ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T16:03:22Z,1783785802,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee — Gavin Newsom,politics,calib,0,29,volume spike (5x baseline),volume_spike,yes,0.1950,0.2000,34815,4039,20398.9,resolves in 850d — too slow,,0.1950,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGAR3LEAD-GESO26-MFIT,Genesis Scottish Open End of Round 3 Leader — Matt Fitzpatrick,sports,calib,0,22,volume spike (4x baseline),volume_spike,no,0.1150,0.9000,33205,1804,343.9,too late: entry 0.90 > 0.85,,0.1300,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPRESNOMD-28-REMA,2028 Democratic presidential nominee — Rahm Emanuel,politics,calib,0,35,volume spike (24x baseline),volume_spike,yes,0.0505,0.0520,32730,0,20398.9,thin: $0 depth < $500; resolves in 850d — too slow,,0.0505,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,calib,0,22,price jump +7c in 1.6h,price_jump,yes,0.2050,0.2400,29584,24,1221.9,not catchable: entry 3c above signal; thin: $24 depth < $500,,0.1200,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,"How high will BTC get in July? — Above $70,000.00",crypto,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.2350,0.2400,25880,45,491.9,thin: $45 depth < $500,,0.2350,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-SOCC,What will the announcers say during Norway vs England — Soccer,sports,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.6650,0.6700,24354,140,340.9,thin: $140 depth < $500,,0.6650,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXETHMAXMON-ETH-26JUL31-225000,"How high will ETH get in July? — Above $2,250.00",crypto,calib,0,35,volume spike (962x baseline),volume_spike,yes,0.0950,0.1200,23091,409,491.9,thin: $409 depth < $500,,0.0850,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11ARGSUI-ARRW,What will the announcers say during Argentina vs Switzerland — Arrowhead Stadium,sports,calib,0,31,price jump +6c in 1.6h + outsized impact (7x baseline move-per-volume),price_impact+price_jump,yes,0.2550,0.2600,21430,21,344.9,thin: $21 depth < $500,,0.2350,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP10-GESO26-ASUL,Genesis Scottish Open: Top 10 Finishers — Andy Sullivan,sports,calib,0,35,price jump +15c in 1.6h,price_jump,yes,0.2000,0.2400,21115,50,679.9,not catchable: entry 4c above signal; thin: $50 depth < $500,,0.1050,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-GOLD,What will the announcers say during Norway vs England — Golden Boot,sports,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.7950,0.8000,19921,3509,340.9,,,0.7950,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXSB-27-LAR,2027 Pro Football Champion — Los Angeles R,sports,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.1550,0.1600,19004,16704,22759.4,resolves in 948d — too slow,,0.1550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-WHATS,What will the announcers say during Norway vs England — What a Strike / What a Finish,sports,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.3350,0.3400,18985,174,340.9,thin: $174 depth < $500,,0.3350,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,calib,0,32,volume spike (5x baseline),volume_spike,yes,0.6450,0.6500,17584,10671,549.9,,,0.6450,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,calib,0,24,volume spike (4x baseline),volume_spike,no,0.8350,0.1700,17340,6,491.9,thin: $6 depth < $500,,0.8250,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-MESS,What will the announcers say during Norway vs England — Messi,sports,calib,0,32,volume spike (5x baseline),volume_spike,yes,0.9350,0.9400,17064,64,340.9,too late: entry 0.94 > 0.85; thin: $64 depth < $500,,0.9450,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCTEAMH2H-26ENGESP-TIE,England vs Spain: Who Will Go Further — Eliminated same stage,sports,calib,0,39,price jump -7c in 1.6h + outsized impact (13x baseline move-per-volume),price_impact+price_jump,no,0.2150,0.8000,16773,24,549.9,thin: $24 depth < $500,,0.2150,,
2026-07-11T16:03:22Z,1783785802,kalshi,SENATEME-26-R,Maine Senate winner? (Party) — Republican party,politics,calib,0,35,volume spike (83x baseline),volume_spike,yes,0.3750,0.3800,15768,10198,11518.9,resolves in 480d — too slow,,0.3750,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCROUND-26SEMI-ARG,FIFA World Cup Semifinals Qualifiers — Argentina,sports,calib,0,45,volume spike (7x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.7550,0.7600,15529,94039,549.9,,,0.7550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXMLBALMVP-26-RWIT,AL MVP Winner? — Bobby Witt Jr.,sports,calib,0,35,volume spike (126x baseline),volume_spike,yes,0.1550,0.1600,14872,22,3598.9,thin: $22 depth < $500; resolves in 150d — too slow,,0.1550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-CAPT,What will the announcers say during Norway vs England — Captain,sports,calib,0,28,volume spike (5x baseline),volume_spike,no,0.7800,0.2300,14247,1,340.9,thin: $1 depth < $500,,0.8050,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-QATA,What will the announcers say during Norway vs England — Qatar,sports,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.5750,0.5800,13870,314,340.9,thin: $314 depth < $500,,0.6150,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-REDC,What will the announcers say during Norway vs England — Red Card,sports,calib,0,35,volume spike (6x baseline),volume_spike,no,0.7750,0.2300,13425,622,340.9,,,0.7950,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-NUTM,What will the announcers say during Norway vs England — Nutmeg / Meg,sports,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.7050,0.7100,12871,1324,340.9,,,0.7150,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,calib,0,35,volume spike (9828x baseline),volume_spike,yes,0.3600,0.3700,10996,42,491.9,thin: $42 depth < $500,,0.3650,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-FUT,Artist(s) with a #1 Song on Spotify USA: July — Future,entertainment,calib,0,35,price jump -18c in 1.6h,price_jump,no,0.0500,0.9600,10750,27,501.9,too late: entry 0.96 > 0.85; thin: $27 depth < $500,,0.0350,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-OWNG,What will the announcers say during Norway vs England — Own Goal,sports,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.5150,0.5200,10681,305,340.9,thin: $305 depth < $500,,0.5250,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11ARGSUI-GOLD,What will the announcers say during Argentina vs Switzerland — Golden Boot,sports,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.9550,0.9600,10421,1793,344.9,too late: entry 0.96 > 0.85,,0.9550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.5050,0.5500,9896,2,679.9,not catchable: entry 5c above signal; thin: $2 depth < $500,,0.6300,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-CHAM,What will the announcers say during Norway vs England — Champion,sports,calib,0,35,volume spike (12x baseline),volume_spike,no,0.6750,0.3300,9772,131,340.9,thin: $131 depth < $500,,0.6750,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP10-GESO26-RMCI,Genesis Scottish Open: Top 10 Finishers — Rory McIlroy,sports,calib,0,33,price jump +6c in 1.6h + outsized impact (16x baseline move-per-volume),price_impact+price_jump,yes,0.9050,0.9400,8851,217,679.9,too late: entry 0.94 > 0.85; not catchable: entry 3c above signal; thin: $217 depth < $500,,0.9000,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,calib,0,18,price jump -5c in 1.6h,price_jump,no,0.2850,0.7300,8749,4,477.9,thin: $4 depth < $500,,0.2650,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXCODINGMODEL-26DEC-OPEN,Which AI company will have the best coding model at the end of 2026? — OpenAI,other,calib,0,26,price jump -5c in 1.6h + confirmed on poly too,cross_platform+price_jump,no,0.2300,0.7800,8638,9,4150.9,thin: $9 depth < $500; resolves in 173d — too slow,,0.2350,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,calib,0,35,volume spike (15x baseline),volume_spike,no,0.9650,0.0400,8624,280,344.9,longshot: entry 0.04 < 0.05; thin: $280 depth < $500,,0.9650,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-MARA,What will the announcers say during Norway vs England — Maradona / Pelé,sports,calib,0,41,price jump -8c in 1.6h + outsized impact (13x baseline move-per-volume),price_impact+price_jump,no,0.1950,0.8100,8160,70,340.9,thin: $70 depth < $500,,0.2050,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-COME,What will the announcers say during Norway vs England — Comeback / Come Back,sports,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.8650,0.8700,7902,76,340.9,too late: entry 0.87 > 0.85; thin: $76 depth < $500,,0.8750,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXNEXTODNI-29-JC,Who will be Trump's next Director of National Intelligence? — Jay Clayton,politics,calib,0,35,volume spike (215x baseline),volume_spike,yes,0.9450,0.9500,7528,95,22174.9,too late: entry 0.95 > 0.85; thin: $95 depth < $500; resolves in 924d — too slow,,0.9450,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXCOINBASE-26JULVOL-190000000000,Coinbase total trading volume in Q2 — Above $190 billion,crypto,calib,0,35,price jump -13c in 1.6h,price_jump,no,0.3350,0.6800,6662,16,3323.9,thin: $16 depth < $500; resolves in 138d — too slow,,0.3250,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,calib,0,45,volume spike (86x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.3850,0.3900,6134,9884,4918.9,resolves in 205d — too slow,,0.3850,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-PREE,Genesis Scottish Open: Top 20 Finishers — Patrick Reed,sports,calib,0,21,price jump +6c in 1.6h,price_jump,yes,0.4800,0.5200,5881,1,679.9,not catchable: entry 4c above signal; thin: $1 depth < $500,,0.5100,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,calib,0,50,price jump -16c in 1.6h + outsized impact (25x baseline move-per-volume),price_impact+price_jump,no,0.2950,0.7200,5709,21,679.9,thin: $21 depth < $500,,0.3850,,
2026-07-11T16:03:22Z,1783785802,kalshi,CONTROLH-2026-D,Which party will win the U.S. House? — Democratic Party,politics,calib,0,31,volume spike (5x baseline),volume_spike,yes,0.8150,0.8200,5554,79639,4918.9,resolves in 205d — too slow,,0.8150,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCGOALEVERYGAME-26KO-Y,World Cup: Any Player to Score a Goal in Every Knockout Stage Match,sports,calib,0,35,volume spike (8x baseline),volume_spike,no,0.4100,0.6000,5131,254,381.9,thin: $254 depth < $500,,0.4100,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-RHOJ,Genesis Scottish Open: Top 20 Finishers — Rasmus Hojgaard,sports,calib,0,39,price jump -8c in 1.6h + outsized impact (10x baseline move-per-volume),price_impact+price_jump,no,0.0350,0.9900,5019,1406,679.9,too late: entry 0.99 > 0.85,,0.0300,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-WCLA,Genesis Scottish Open: Top 20 Finishers — Wyndham Clark,sports,calib,0,31,price jump +6c in 1.6h + outsized impact (7x baseline move-per-volume),price_impact+price_jump,yes,0.7750,0.8400,4728,34,679.9,not catchable: entry 7c above signal; thin: $34 depth < $500,,0.7750,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCADS-26JUL19-DOOR,Which brands will advertise during the World Soccer Cup Final — DoorDash,other,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.5100,0.5200,4654,2,8949.9,thin: $2 depth < $500; resolves in 373d — too slow,,0.5400,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP5-GESO26-WCLA,Genesis Scottish Open: Top 5 Finishers — Wyndham Clark,sports,calib,0,15,outsized impact (12x baseline move-per-volume),price_impact,no,0.1750,0.8300,4357,37,679.9,thin: $37 depth < $500,,0.2250,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-ZLAT,What will the announcers say during Norway vs England — Zlatan / Ibrahimovic,sports,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.6150,0.6200,4349,254,340.9,thin: $254 depth < $500,,0.6250,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-SHUT,What will the announcers say during Norway vs England — Shutout / Shut Out,sports,calib,0,35,volume spike (8x baseline),volume_spike,no,0.4150,0.5900,4339,25,340.9,thin: $25 depth < $500,,0.3700,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,calib,0,35,price jump -23c in 1.6h,price_jump,no,0.4450,0.5900,4193,13,333.9,not catchable: entry 3c above signal; thin: $13 depth < $500,,0.5000,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,calib,0,59,volume spike (27x baseline) + price jump -7c in 1.6h,price_jump+volume_spike,no,0.4000,0.6100,4086,15,679.9,thin: $15 depth < $500,,0.3200,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWORLDNEWSMENTION-26JUL10-HORM,What will David Muir say during ABC World News Tonight? — Hormuz,other,calib,0,34,price jump +11c in 1.6h,price_jump,yes,0.4200,0.4400,3924,9,333.9,thin: $9 depth < $500,,0.4200,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWORLDNEWSMENTION-26JUL10-WILD,What will David Muir say during ABC World News Tonight? — Wildfire,other,calib,0,16,price jump +5c in 1.6h,price_jump,yes,0.2600,0.3000,3774,1,333.9,not catchable: entry 4c above signal; thin: $1 depth < $500,,0.2550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXMOPRIMARY-04D26-H3RD,MO-04 Democratic nominee? — Hartzell Gray 3rd,politics,calib,0,35,price jump -20c in 1.6h,price_jump,no,0.3600,0.6500,3711,1,11518.9,thin: $1 depth < $500; resolves in 480d — too slow,,0.3550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXMCGREGORFIGHTNEXT-28-MHOL,Who will Conor McGregor fight next? — Max Holloway,sports,calib,0,35,volume spike (7x baseline),volume_spike,no,0.9800,0.0300,3424,39,12924.9,longshot: entry 0.03 < 0.05; thin: $39 depth < $500; resolves in 539d — too slow,,0.9800,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP5-GESO26-TFLE,Genesis Scottish Open: Top 5 Finishers — Tommy Fleetwood,sports,calib,0,29,price jump +9c in 1.6h,price_jump,yes,0.1450,0.1700,3269,2,679.9,thin: $2 depth < $500,,0.1550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,calib,M,70,volume spike (12x baseline) + price jump +35c in 1.6h,price_jump+volume_spike,yes,0.7850,0.8300,3226,199,679.9,not catchable: entry 5c above signal; thin: $199 depth < $500,,0.7200,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,calib,0,32,price jump -10c in 1.6h,price_jump,no,0.1000,0.9100,3183,79,3323.9,too late: entry 0.91 > 0.85; thin: $79 depth < $500; resolves in 138d — too slow,,0.1000,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11ARGSUI-SHAK,What will the announcers say during Argentina vs Switzerland — Shakira,sports,calib,0,19,price jump -6c in 1.6h,price_jump,no,0.0750,0.9300,3057,148,344.9,too late: entry 0.93 > 0.85; thin: $148 depth < $500,,0.0750,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.8450,0.8500,3006,23,340.9,thin: $23 depth < $500,,0.8450,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXMRBEASTMENTION-26JUL11-SPON,What will MrBeast say during his next YouTube video? — Sponsor / Sponsored,other,calib,0,18,price jump +5c in 1.6h,price_jump,yes,0.3300,0.3800,2561,0,1557.9,not catchable: entry 5c above signal; thin: $0 depth < $500,,0.5000,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXHERMESKELLY-27-KEL-150000,Hermès Kelly: Highest auction sale price this year — Above $150K,entertainment,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.9050,0.9500,2271,349,4174.9,too late: entry 0.95 > 0.85; not catchable: entry 4c above signal; thin: $349 depth < $500; resolves in 174d — too slow,,0.9050,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,calib,0,35,price jump -32c in 1.6h,price_jump,no,0.3950,0.8500,2155,8,1557.9,not catchable: entry 24c above signal; thin: $8 depth < $500,,0.6700,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP10-GESO26-MFIT,Genesis Scottish Open: Top 10 Finishers — Matt Fitzpatrick,sports,calib,0,32,price jump +10c in 1.6h,price_jump,yes,0.7050,0.7100,2077,212,679.9,thin: $212 depth < $500,,0.6000,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXMLBALWEST-26-TEX,AL West Division Winner — Texas,sports,calib,0,15,outsized impact (44x baseline move-per-volume),price_impact,yes,0.2900,0.3000,2071,30,3035.9,thin: $30 depth < $500; resolves in 126d — too slow,,0.3650,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP10-GESO26-RMAC,Genesis Scottish Open: Top 10 Finishers — Robert MacIntyre,sports,calib,0,39,price jump -8c in 1.6h + outsized impact (56x baseline move-per-volume),price_impact+price_jump,no,0.4400,0.5700,2012,125,679.9,thin: $125 depth < $500,,0.3650,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-BHAR,Genesis Scottish Open: Top 20 Finishers — Brian Harman,sports,calib,0,50,price jump -14c in 1.6h + outsized impact (12x baseline move-per-volume),price_impact+price_jump,no,0.0300,1.0000,1456,0,679.9,too late: entry 1.00 > 0.85; thin: $0 depth < $500,,0.0250,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXMOPRIMARY-04D26-JHER,MO-04 Democratic nominee? — Jordan Herrera,politics,calib,0,35,price jump +17c in 1.6h,price_jump,yes,0.3350,0.3500,1412,37,11518.9,thin: $37 depth < $500; resolves in 480d — too slow,,0.3250,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXWORLDNEWSMENTION-26JUL10-RUSS,What will David Muir say during ABC World News Tonight? — Russia / Ukraine,other,calib,0,18,price jump -5c in 1.6h,price_jump,no,0.1550,0.8600,1370,64,333.9,too late: entry 0.86 > 0.85; thin: $64 depth < $500,,0.1550,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP20-GESO26-VHOV,Genesis Scottish Open: Top 20 Finishers — Viktor Hovland,sports,calib,0,18,price jump -5c in 1.6h,price_jump,no,0.1000,1.0000,1265,0,679.9,too late: entry 1.00 > 0.85; not catchable: entry 10c above signal; thin: $0 depth < $500,,0.0900,,
2026-07-11T16:03:22Z,1783785802,kalshi,KXPGATOP10-GESO26-MTHO,Genesis Scottish Open: Top 10 Finishers — Michael Thorbjornsen,sports,calib,0,21,price jump -6c in 1.6h,price_jump,no,0.1550,1.0000,1141,0,679.9,too late: entry 1.00 > 0.85; not catchable: entry 16c above signal; thin: $0 depth < $500,,0.1900,,
2026-07-11T16:03:22Z,1783785802,poly,0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,sports,calib,0,47,"volume spike (6x baseline) + $630 single trade (into YES, 62x typical)",large_trade+volume_spike,yes,0.5037,0.5050,3161630,1983304,4.9,resolves in 5h — no lag window,0xc4024fb751ca17783d5b139a8f72b046a55983f7,0.5012,,
2026-07-11T16:03:22Z,1783785802,poly,0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,sports,calib,0,67,"volume spike (8x baseline) + $2,950 single trade (against YES, 413x typical) + fresh wallet (<3d old) loading up",fresh_wallet+large_trade+volume_spike,no,0.2538,0.7475,3104547,855314,4.9,resolves in 5h — no lag window,0x0c1815189f123fc53d8352b6bb6b87e1d61c887f,0.2538,,
2026-07-11T16:03:22Z,1783785802,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,calib,1,81,"volume spike (5x baseline) + $10,967 single trade (into YES, 762x typical) + out of character (18x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,yes,0.1765,0.1770,1343673,5186735,199.9,,0xcd64a3bcd71f6e255524e54d51789e98d22bb1b3,0.1755,,
2026-07-11T16:03:22Z,1783785802,poly,0x92aab0716cb65cfdd2f13f80c9f2bcc920b8d500ca3994318c77f5af27877925,Exact Score: Norway 2 - 3 England?,sports,calib,0,59,"volume spike (3x baseline) + $4,931 single trade (against YES, 986x typical) + repeat actor (6 flags) + out of character (84x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0435,0.9570,1315313,921204,4.9,too late: entry 0.96 > 0.85; resolves in 5h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0430,,
2026-07-11T16:03:22Z,1783785802,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,calib,0,73,"volume spike (30x baseline) + $21,343 single trade (into YES, 889x typical) + out of character (532x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0950,0.1000,1057218,356942,463.9,,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,0.0950,,
2026-07-11T16:03:22Z,1783785802,poly,0xaad71a4d7527764ab5213db6fad705b9668b4abb93b7c2c317fb82eb781a0df5,Exact Score: Norway 3 - 3 England?,sports,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.0195,0.0200,953566,652403,4.9,longshot: entry 0.02 < 0.05; resolves in 5h — no lag window,,0.0185,,
2026-07-11T16:03:22Z,1783785802,poly,0x326fb81181346856cd354e7de11a82028955924078964dd6a6d82535647337d2,Exact Score: Norway 1 - 3 England?,sports,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.0650,0.0700,421991,1267421,4.9,resolves in 5h — no lag window,,0.0650,,
2026-07-11T16:03:22Z,1783785802,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,calib,0,48,"volume spike (22x baseline) + $999 single trade (into YES, 52x typical)",large_trade+volume_spike,yes,0.4750,0.4800,379256,202954,4.9,resolves in 5h — no lag window,0x3c70b53f54fa0e67294024c497cd64831f17144f,0.4750,,
2026-07-11T16:03:22Z,1783785802,poly,0x8b7d662ea87e4f9f52e1c4ccae3186508698069075c6665e7c5ce8b32ce1c47c,Exact Score: Norway 2 - 0 England?,sports,calib,0,52,"volume spike (5x baseline) + $1,480 single trade (into YES, 339x typical) + out of character (103x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0360,0.0370,372504,277862,4.9,longshot: entry 0.04 < 0.05; resolves in 5h — no lag window,0x9d1260087333ec7cb1d5cba92fc86c39ac3d7954,0.0365,,
2026-07-11T16:03:22Z,1783785802,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.0245,0.0250,335318,493579,20383.9,longshot: entry 0.03 < 0.05; resolves in 849d — too slow,,0.0225,,
2026-07-11T16:03:22Z,1783785802,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,calib,0,59,"volume spike (5x baseline) + $1,300 single trade (into YES, 141x typical) + repeat actor (2 flags) + out of character (90x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.1250,0.1300,313442,1315168,4.9,resolves in 5h — no lag window,0x9d1260087333ec7cb1d5cba92fc86c39ac3d7954,0.1250,,
2026-07-11T16:03:22Z,1783785802,poly,0x3c5aeecefc413cf0c049d13327ad40456fd925fd7b5e1364e31239980154869d,Exact Score: Norway 1 - 0 England?,sports,calib,0,63,"volume spike (5x baseline) + $1,800 single trade (into YES, 360x typical) + repeat actor (3 flags) + out of character (125x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.0550,0.0600,301465,1830171,4.9,resolves in 5h — no lag window,0x9d1260087333ec7cb1d5cba92fc86c39ac3d7954,0.0550,,
2026-07-11T16:03:22Z,1783785802,poly,0x05ec6874762eab8b8fb5456bbc784b8e93ace110970b299ab520bdf9fd1d5c0e,Exact Score: Argentina 3 - 2 Switzerland?,sports,calib,0,83,"volume spike (7x baseline) + $12,269 single trade (against YES, 2578x typical) + repeat actor (7 flags) + out of character (210x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0225,0.9780,195757,167577,8.9,too late: entry 0.98 > 0.85; resolves in 9h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0215,,
2026-07-11T16:03:22Z,1783785802,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,calib,1,67,"volume spike (41x baseline) + $6,250 single trade (into YES, 781x typical) + out of character (567x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.2160,0.2170,181513,482450,415.9,,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,0.2150,,
