ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-13T03:52:20Z,1783914740,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,normal,calib,0,83,"volume spike (10x baseline) + $31,946 single trade (against YES, 4968x typical) + repeat actor (3 flags) + out of character (233390x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0550,0.9500,122524,469317,884.1,too late: entry 0.95 > 0.85,0x0c0e270cf879583d6a0142fc817e05b768d0434e,0.0450,0.0450,0.0450
2026-07-13T03:52:20Z,1783914740,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,high,calib,0,41,"volume spike (3x baseline) + $556 single trade (into YES, 45x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,yes,0.0705,0.0720,101375,58369,116.1,,0x6debcda3ccc008512151afe37bc3676e5e50eb68,0.0645,0.0605,0.1335
2026-07-13T03:52:20Z,1783914740,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,normal,calib,0,73,"volume spike (7x baseline) + $10,112 single trade (against YES, 1853x typical) + out of character (18x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.6550,0.3500,96015,50636,456.1,,0xb72b92ea6f21a64bc5ec0a070c9b89346a7b989a,0.6750,0.6950,0.6350
2026-07-13T03:52:20Z,1783914740,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,normal,calib,0,51,"volume spike (5x baseline) + $1,767 single trade (into YES, 136x typical) + out of character (116x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.3750,0.3800,76507,51598,456.1,,0x417695698103e02970febdaf6773bd30aae7a875,0.3650,0.3750,0.3250
2026-07-13T03:52:20Z,1783914740,poly,0xebac227b65595b894506fe9fddcd51cac2b7d34dfb1fd5f8c052273eddd424d4,"Will the price of Bitcoin be above $64,000 on July 13?",crypto,normal,calib,0,51,"volume spike (5x baseline) + $1,369 single trade (against YES, 272x typical) + out of character (59x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.1050,0.9000,73608,22404,12.1,too late: entry 0.90 > 0.85; resolves in 12h — no lag window,0xe9c6312464b52aa3eff13d822b003282075995c9,0.0750,0.0650,na
2026-07-13T03:52:20Z,1783914740,poly,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,other,normal,calib,0,69,"volume spike (17x baseline) + $2,500 single trade (against YES, 278x typical) + repeat actor (2 flags) + out of character (2396x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.9150,0.0900,72279,64138,452.1,,0x714a685b5454ea4d52979563bbafa77b8168ab2f,0.9150,0.9150,0.8450
2026-07-13T03:52:20Z,1783914740,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,normal,calib,0,55,"volume spike (4x baseline) + $5,784 single trade (against YES, 2332x typical) + out of character (444x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0340,0.9670,57460,72794,456.1,too late: entry 0.97 > 0.85,0x0af037c59ede5b3b2a6625f23923057d8296d425,0.0325,0.0255,0.0225
2026-07-13T03:52:20Z,1783914740,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,normal,calib,0,57,"volume spike (9x baseline) + $1,667 single trade (into YES, 126x typical) + out of character (14x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0850,0.0900,56689,457853,4100.1,resolves in 171d — too slow,0xf0cb32ba1671757a6c2f27ddd61ab6df0f564e22,0.0850,0.0850,0.0950
2026-07-13T03:52:20Z,1783914740,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,normal,calib,0,83,"volume spike (34x baseline) + $13,887 single trade (against YES, 2525x typical) + repeat actor (4 flags) + out of character (101454x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0950,0.9100,52337,339615,1196.1,too late: entry 0.91 > 0.85,0x0c0e270cf879583d6a0142fc817e05b768d0434e,0.0950,0.0950,0.0750
2026-07-13T03:52:20Z,1783914740,poly,0x55dfd168bd0e352e3a976434ca44143a786cd4764b5dc534f7690f762e0de15c,Will WTI Crude Oil (WTI) hit (HIGH) $130 in July?,other,normal,calib,0,32,volume spike (5x baseline),volume_spike,no,0.0070,0.9940,51878,43589,456.1,too late: entry 0.99 > 0.85,,0.0070,0.0055,0.0150
2026-07-13T03:52:20Z,1783914740,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,normal,calib,0,59,"volume spike (4x baseline) + $2,862 single trade (into YES, 238x typical) + repeat actor (8 flags) + out of character (33x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.1650,0.1700,51288,44115,456.1,,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,0.1550,0.1450,0.1550
2026-07-13T03:52:20Z,1783914740,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,normal,calib,M,59,"volume spike (78x baseline) + $1,254 single trade (into YES, 184x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,yes,0.2950,0.3000,49179,103769,4129.1,resolves in 172d — too slow,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,0.2950,0.2950,0.3250
2026-07-13T03:52:20Z,1783914740,poly,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,Will GameStop acquire eBay?,other,high,calib,0,55,"volume spike (22x baseline) + $700 single trade (into YES, 342x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,yes,0.1250,0.1300,48117,128658,4100.1,resolves in 171d — too slow,0xfc61c18855e593d859da428a9b01cdb966e57432,0.1250,0.1250,0.1250
2026-07-13T03:52:20Z,1783914740,poly,0xf05b4b55336a4c1c7b44c726911d2b559732cff7bad339084de86ae364dc85f6,Will Zohran Mamdani win the 2028 US Presidential Election?,politics,normal,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.0055,0.0060,47758,1937541,20348.1,longshot: entry 0.01 < 0.05; resolves in 848d — too slow,,0.0055,0.0055,na
2026-07-13T03:52:20Z,1783914740,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,normal,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.9840,0.9860,41669,40029,4100.1,too late: entry 0.99 > 0.85; resolves in 171d — too slow,,0.9765,0.9845,0.9640
2026-07-13T03:52:20Z,1783914740,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,politics,normal,calib,0,14,outsized impact (9x baseline move-per-volume),price_impact,no,0.7805,0.3290,33157,2497,,not catchable: entry 11c above signal,,0.8485,0.7755,0.8840
2026-07-13T03:52:20Z,1783914740,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,normal,calib,0,62,"volume spike (8x baseline) + $3,087 single trade (into YES, 1436x typical) + repeat actor (3 flags)",large_trade+repeat_actor+volume_spike,yes,0.6150,0.6200,27788,67055,4129.1,resolves in 172d — too slow,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,0.6250,0.6250,0.6050
2026-07-13T03:52:20Z,1783914740,poly,0x5e2aecc3ca41986f8e5f1a67c4d8f5bed56c10191dd5ea0c4980e66a3d61d680,"Will Bitcoin dip to $50,000 in July?",crypto,normal,calib,0,50,"volume spike (4x baseline) + $2,741 single trade (into YES, 83x typical) + repeat actor (9 flags)",large_trade+repeat_actor+volume_spike,yes,0.0335,0.0340,24840,108848,456.1,longshot: entry 0.03 < 0.05,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,0.0305,0.0295,0.0335
2026-07-13T03:52:20Z,1783914740,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,normal,calib,0,35,volume spike (198x baseline),volume_spike,yes,0.0205,0.0210,24371,259187,20348.1,longshot: entry 0.02 < 0.05; resolves in 848d — too slow,,0.0210,0.0205,na
2026-07-13T03:52:20Z,1783914740,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,normal,calib,0,35,volume spike (123x baseline),volume_spike,yes,0.0075,0.0080,24266,136384,456.1,longshot: entry 0.01 < 0.05,,0.0065,0.0065,0.0075
2026-07-13T03:52:20Z,1783914740,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,normal,calib,0,48,"volume spike (8x baseline) + $1,120 single trade (against YES, 153x typical)",large_trade+volume_spike,no,0.2785,0.7220,22728,257333,20348.1,resolves in 848d — too slow,0x95da21d16f5fb1a3ec27a7ad359b0a678811b238,0.2785,0.2785,0.2795
2026-07-13T03:52:20Z,1783914740,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,normal,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.1050,0.1100,22459,239560,4100.1,resolves in 171d — too slow,,0.1050,0.1050,na
2026-07-13T03:52:20Z,1783914740,poly,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,other,normal,calib,0,35,volume spike (6x baseline),volume_spike,no,0.0475,0.9540,21863,65560,456.1,too late: entry 0.95 > 0.85,,0.0485,0.0415,0.0850
2026-07-13T03:52:20Z,1783914740,poly,0xdfbe36a1200c4ec361aa20733ede4d33085eef400c11d28a00079a2ba46d3d05,"Will Bitcoin dip to $47,500 in July?",crypto,normal,calib,M,58,"volume spike (7x baseline) + $1,129 single trade (into YES, 95x typical) + repeat actor (3 flags)",large_trade+repeat_actor+volume_spike,yes,0.0175,0.0180,21828,87232,456.1,longshot: entry 0.02 < 0.05,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0.0155,0.0135,0.0185
2026-07-13T03:52:20Z,1783914740,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,normal,calib,0,19,volume spike (3x baseline),volume_spike,no,0.0080,0.9930,20675,32073,456.1,too late: entry 0.99 > 0.85,,0.0080,0.0070,0.0165
2026-07-13T03:52:20Z,1783914740,poly,0x199292e239ae8c1ff32d1dedc0262a1ef0252b6ba93c1d6f88580046b49c40d8,"Will the price of Bitcoin be above $62,000 on July 14?",crypto,normal,calib,0,33,"volume spike (3x baseline) + $760 single trade (into YES, 202x typical)",large_trade+volume_spike,yes,0.7050,0.7100,20208,20862,36.1,,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,0.7450,0.7950,0.8150
2026-07-13T03:52:20Z,1783914740,poly,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,other,normal,calib,M,52,"volume spike (9x baseline) + $2,765 single trade (against YES, 461x typical)",large_trade+volume_spike,no,0.0345,0.9670,19299,61269,456.1,too late: entry 0.97 > 0.85,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,0.0350,0.0415,0.0355
2026-07-13T03:52:20Z,1783914740,poly,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,"Will Ethereum reach $2,000 in July?",crypto,normal,calib,1,52,"volume spike (5x baseline) + $1,128 single trade (into YES, 124x typical) + repeat actor (10 flags)",large_trade+repeat_actor+volume_spike,yes,0.2500,0.2600,18656,27550,456.1,,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,0.2550,0.2550,0.2450
2026-07-13T03:52:20Z,1783914740,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,normal,calib,1,56,"volume spike (7x baseline) + $5,000 single trade (into YES, 355x typical)",large_trade+volume_spike,yes,0.5350,0.5400,18551,325454,1892.1,,0x5e83c9db1593a9113fffa791797cf9655b383bb7,0.5350,0.5450,na
2026-07-13T03:52:20Z,1783914740,poly,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,other,normal,calib,0,48,"volume spike (10x baseline) + $926 single trade (against YES, 84x typical)",large_trade+volume_spike,no,0.0205,0.9800,17268,45912,452.1,too late: entry 0.98 > 0.85,0xc34b01c51c987180f19242bc45c8044ab476cbe2,0.0205,0.0195,0.0300
2026-07-13T03:52:20Z,1783914740,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,normal,calib,0,35,volume spike (7x baseline),volume_spike,no,0.0105,0.9900,16647,87120,456.1,too late: entry 0.99 > 0.85,,0.0105,0.0115,0.0095
2026-07-13T03:52:20Z,1783914740,poly,0xfe189874ccfc78fd01b0148de78d07a6ec9f9e00ce2b7d28827aea410d64e28b,"Will the price of Bitcoin be above $66,000 on July 14?",crypto,normal,calib,0,41,"volume spike (4x baseline) + $1,344 single trade (against YES, 280x typical)",large_trade+volume_spike,no,0.0275,0.9740,14225,19328,36.1,too late: entry 0.97 > 0.85,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,0.0235,0.0170,na
2026-07-13T03:52:20Z,1783914740,poly,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,other,high,calib,0,30,volume spike (4x baseline) + decision market — insider possible,insiderable+volume_spike,no,0.0405,0.9600,13835,227854,4100.1,too late: entry 0.96 > 0.85; resolves in 171d — too slow,,0.0405,0.0415,0.0425
2026-07-13T03:52:20Z,1783914740,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,normal,calib,0,26,volume spike (4x baseline),volume_spike,yes,0.3150,0.3200,13099,42322,456.1,,,0.3050,0.2850,0.2850
2026-07-13T03:52:20Z,1783914740,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (35x baseline),volume_spike,yes,0.0725,0.0740,12957,301241,20348.1,resolves in 848d — too slow,,0.0730,0.0730,0.0745
2026-07-13T03:52:20Z,1783914740,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,normal,calib,0,48,"volume spike (9x baseline) + $920 single trade (against YES, 46x typical)",large_trade+volume_spike,no,0.4010,0.6010,11985,120938,1892.1,,0x6a97a0b8b373d058977e0be74640e5347016163f,0.3945,0.3895,na
2026-07-13T03:52:20Z,1783914740,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,normal,calib,0,35,volume spike (15x baseline),volume_spike,yes,0.0310,0.0320,11415,204249,1892.1,longshot: entry 0.03 < 0.05,,0.0310,0.0310,0.0385
2026-07-13T03:52:20Z,1783914740,poly,0x03c583dd10a5df0d57fd8b32452554da9bbb0dd212fe0e259e8561db3b4f9153,"Will the next diplomatic US-Iran meeting be in Qatar by September 30, 2026?",other,normal,calib,0,38,"volume spike (4x baseline) + $555 single trade (into YES, 85x typical)",large_trade+volume_spike,yes,0.1850,0.1900,10863,38762,1916.1,,0xbd14da5083afdef8518339c2c1b7b19a491576b4,0.1850,0.2750,0.1550
2026-07-13T03:52:20Z,1783914740,poly,0xc0b574c63786afbbe3c4cf04b813a21e9303338e849e84ca9401844986751a13,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",other,normal,calib,0,15,outsized impact (15x baseline move-per-volume),price_impact,no,0.1350,0.8700,9196,11022,456.1,too late: entry 0.87 > 0.85,,0.1300,na,na
2026-07-13T03:52:20Z,1783914740,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,normal,calib,0,15,outsized impact (59x baseline move-per-volume),price_impact,yes,0.1515,0.1540,8880,35997,108.1,,,0.1465,0.1495,0.2385
2026-07-13T03:52:20Z,1783914740,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,high,calib,0,43,volume spike (8x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.2400,0.2500,8851,29913,812.1,,,0.2400,0.2400,0.3600
2026-07-13T03:52:20Z,1783914740,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,normal,calib,0,31,volume spike (5x baseline),volume_spike,yes,0.0425,0.0440,8255,176280,1892.1,longshot: entry 0.04 < 0.05,,0.0405,0.0415,na
2026-07-13T03:52:20Z,1783914740,poly,0x344704d91efb3ed0c3e2ecba372dcebbb4f4db899d781ec419ebe64442fff2d7,"Will Ethereum reach $2,100 in July?",crypto,normal,calib,0,20,volume spike (3x baseline),volume_spike,no,0.1150,0.8900,8131,25953,456.1,too late: entry 0.89 > 0.85,,0.1200,0.1100,na
2026-07-13T03:52:20Z,1783914740,poly,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,other,normal,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.1650,0.1700,7901,279839,2708.1,resolves in 113d — too slow,,0.1650,na,na
2026-07-13T03:52:20Z,1783914740,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,normal,calib,0,35,volume spike (22x baseline),volume_spike,no,0.5150,0.4900,7855,25144,456.1,,,0.5350,0.5150,na
2026-07-13T03:52:20Z,1783914740,poly,0x96f4c4f946f9f63a3a40ae309898e63bb37750418695b1d6c782725f58d25af2,"Will Ethereum dip to $1,700 in July?",crypto,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.6700,0.6800,6832,23675,456.1,,,0.6400,0.6600,na
2026-07-13T03:52:20Z,1783914740,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,high,calib,0,26,volume spike (3x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.1200,0.1300,6709,37298,284.1,,,0.1050,0.1150,0.2000
2026-07-13T03:52:20Z,1783914740,poly,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,politics,normal,calib,0,35,volume spike (24x baseline),volume_spike,yes,0.5450,0.5500,6297,218307,2708.1,resolves in 113d — too slow,,0.5550,0.5550,na
2026-07-13T03:52:20Z,1783914740,poly,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,politics,normal,calib,0,27,volume spike (4x baseline),volume_spike,yes,0.0240,0.0260,6024,121414,1892.1,longshot: entry 0.03 < 0.05,,0.0230,na,na
2026-07-13T03:52:20Z,1783914740,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,normal,calib,0,29,volume spike (5x baseline),volume_spike,yes,0.2375,0.2380,5448,298839,1988.1,,,0.2375,0.2445,0.2375
2026-07-13T03:52:20Z,1783914740,poly,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,Will Marco Rubio win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (9x baseline),volume_spike,yes,0.1385,0.1390,4837,354835,20348.1,resolves in 848d — too slow,,0.1415,0.1415,0.1425
2026-07-13T07:31:52Z,1783927913,kalshi,SENATESC-26-D,South Carolina Senate winner? — Annie Andrews,politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.1950,0.2000,94440,171,11479.5,thin: $171 depth < $500; resolves in 478d — too slow,,0.1950,0.1950,0.1550
2026-07-13T07:31:52Z,1783927913,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,normal,calib,0,35,volume spike (12x baseline),volume_spike,no,0.6350,0.3700,59535,114,452.5,thin: $114 depth < $500,,0.6350,0.6250,0.5850
2026-07-13T07:31:52Z,1783927913,kalshi,KXFED-26JUL-T3.75,Fed funds rate after Jul 2026 meeting? — Above 3.75%,other,normal,calib,0,35,volume spike (173x baseline),volume_spike,no,0.2150,0.7900,14202,7955,394.4,,,0.2050,0.2450,0.3350
2026-07-13T07:31:52Z,1783927913,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,"How low will BTC get in July? — Below $57,500.00",crypto,normal,calib,0,20,volume spike (3x baseline),volume_spike,no,0.2750,0.7300,12672,53,452.5,thin: $53 depth < $500,,0.2550,0.2750,0.2650
2026-07-13T07:31:52Z,1783927913,kalshi,KXFED-26JUL-T3.50,Fed funds rate after Jul 2026 meeting? — Above 3.50%,other,normal,calib,0,35,volume spike (26x baseline),volume_spike,yes,0.9850,0.9900,11612,69511,394.4,too late: entry 0.99 > 0.85,,0.9900,0.9900,0.9900
2026-07-13T07:31:52Z,1783927913,kalshi,KXGOVWINOMD-26-FHON,Wisconsin Democratic Governor nominee? — Francesca Hong,politics,normal,calib,0,35,volume spike (15x baseline),volume_spike,yes,0.5150,0.5200,9314,372,2719.5,thin: $372 depth < $500; resolves in 113d — too slow,,0.5150,0.5150,0.6050
2026-07-13T07:31:52Z,1783927913,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,normal,calib,0,35,volume spike (8x baseline),volume_spike,no,0.6800,0.3300,8864,19,9630.5,thin: $19 depth < $500; resolves in 401d — too slow,,0.6800,0.6650,0.6500
2026-07-13T07:31:52Z,1783927913,kalshi,KXTRUMPMENTIONB-26JUL09-250,What will Trump say during his announcement? — 250,other,normal,calib,0,35,volume spike (123x baseline),volume_spike,yes,0.8200,0.8400,7628,13,246.5,thin: $13 depth < $500,,0.8450,0.8450,na
2026-07-13T07:31:52Z,1783927913,kalshi,SENATEME-26-D,Maine Senate winner? (Party) — Democratic party,politics,normal,calib,0,35,volume spike (296x baseline),volume_spike,yes,0.6350,0.6400,7125,1654,11479.5,resolves in 478d — too slow,,0.6350,0.6550,0.6550
2026-07-13T07:31:52Z,1783927913,kalshi,KXWCFIRSTSONG-26JUL20-WAK,FIFA World Cup Final Halftime Show: First Song — Waka Waka (This Time for Africa),entertainment,normal,calib,0,15,outsized impact (16x baseline move-per-volume),price_impact,no,0.0550,0.9500,6625,2,164.5,too late: entry 0.95 > 0.85; thin: $2 depth < $500,,0.0550,0.0350,0.0250
2026-07-13T07:31:52Z,1783927913,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,normal,calib,0,35,volume spike (28x baseline),volume_spike,yes,0.9650,0.9700,2475,23,462.5,too late: entry 0.97 > 0.85; thin: $23 depth < $500,,0.9550,0.9550,0.9050
2026-07-13T07:31:52Z,1783927913,kalshi,KXWCADS-26JUL19-DOOR,Which brands will advertise during the World Soccer Cup Final — DoorDash,other,normal,calib,0,11,outsized impact (6x baseline move-per-volume),price_impact,yes,0.5550,0.5600,1561,58,8910.5,thin: $58 depth < $500; resolves in 371d — too slow,,0.5550,0.5600,na
2026-07-13T07:31:52Z,1783927913,poly,0x2d3c4fc5cde6dfb43448402b912e41bd4453e3f030448ed026bff8f1a0bc072e,Will Eric Trump win the 2028 US Presidential Election?,politics,normal,calib,0,57,"volume spike (107x baseline) + $1,460 single trade (against YES, 170x typical) + out of character (8361x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0055,0.9950,258150,1967346,20344.5,too late: entry 0.99 > 0.85; resolves in 848d — too slow,0x52c2143f69dd3dcd249f688623c64ab5f7900556,0.0055,0.0055,0.0055
2026-07-13T07:31:52Z,1783927913,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,high,calib,0,43,volume spike (77x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.0185,0.0190,156709,345628,4120.5,longshot: entry 0.02 < 0.05; resolves in 172d — too slow,,0.0135,0.0155,0.0065
2026-07-13T07:31:52Z,1783927913,poly,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,Will LeBron James win the 2028 US Presidential Election?,politics,normal,calib,0,56,"volume spike (37x baseline) + $1,093 single trade (against YES, 68x typical) + out of character (36x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0055,0.9950,153310,2298397,20344.5,too late: entry 0.99 > 0.85; resolves in 848d — too slow,0x87cf8fbeb1a8a029249ad0c3d431698b43d5b309,0.0055,0.0055,na
2026-07-13T07:31:52Z,1783927913,poly,0xde6dae89479abf555e34ed4e9ff9c26260ae6c2b19b71bfe59a00893c371d81c,"Will the price of Bitcoin be above $60,000 on July 13?",crypto,normal,calib,0,48,"volume spike (7x baseline) + $813 single trade (against YES, 54x typical)",large_trade+volume_spike,no,0.9915,0.0090,153025,31947,8.5,longshot: entry 0.01 < 0.05; resolves in 8h — no lag window,0x73a058a9973a0209dbeb94bddfc92f88c8579342,0.9945,na,na
2026-07-13T07:31:52Z,1783927913,poly,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,Will Tim Walz win the 2028 Democratic presidential nomination?,politics,normal,calib,0,47,"volume spike (41x baseline) + $640 single trade (against YES, 71x typical)",large_trade+volume_spike,no,0.0055,0.9950,123446,2654394,20344.5,too late: entry 0.99 > 0.85; resolves in 848d — too slow,0x5d189e816b4149be00977c1a3c8840374aec4972,0.0055,0.0055,0.0055
