ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T21:00:55Z,1783803656,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,,calib,0,67,"volume spike (3x baseline) + $85,406 single trade (against YES, 4828x typical) + out of character (13086x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,no,0.0515,0.9490,4287591,4812838,195.0,too late: entry 0.95 > 0.85,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,0.0585,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xeabfb854b199d3ed9f3ca691ade13fa83c9b09ab275a92e55f283921b8906012,Exact Score: Norway 3 - 2 England?,sports,,calib,0,38,"volume spike (3x baseline) + $4,000 single trade (into YES, 508x typical)",large_trade+volume_spike,yes,0.0255,0.0260,2764145,1481334,,longshot: entry 0.03 < 0.05,0xd49f5853b265bb1c30f25d60d891f7f1749a4507,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Will Norway vs. England end in a draw?,sports,,calib,1,74,"volume spike (8x baseline) + $4,762 single trade (into YES, 476x typical) + repeat actor — same wallet flipped sides + out of character (490x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.2487,0.2500,2512837,2720765,,,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.8488,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x5722dd21be00262973b934929a8049c4c60dcf092e738e595f472a1eb7746501,Exact Score: Norway 2 - 1 England?,sports,,calib,0,48,"volume spike (6x baseline) + $1,000 single trade (into YES, 200x typical)",large_trade+volume_spike,yes,0.0750,0.0800,2133142,1032268,,,0x77958accec3edfc6ea0194e8fb954647456b9a17,0.0450,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xaad71a4d7527764ab5213db6fad705b9668b4abb93b7c2c317fb82eb781a0df5,Exact Score: Norway 3 - 3 England?,sports,,calib,0,57,"volume spike (3x baseline) + $17,068 single trade (against YES, 569x typical) + out of character (90x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0145,0.9860,1683196,1266785,,too late: entry 0.99 > 0.85,0x1a2f67124f12eaa88be0f6683a95abede555647a,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x951ad5f6568d64b2c83ade409d2a5c3792947957a3fbca31391b58c176603b25,Exact Score: Norway 3 - 1 England?,sports,,calib,0,57,"volume spike (4x baseline) + $1,952 single trade (against YES, 248x typical) + repeat actor (14 flags) + out of character (26x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0240,0.9770,1025560,956236,,too late: entry 0.98 > 0.85,0x204f72f35326db932158cba6adff0b9a1da95e14,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,,calib,1,64,"volume spike (14x baseline) + $5,055 single trade (against YES, 505x typical) + out of character (66x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.4650,0.5400,853521,221486,,,0x7b1036b62136cad4ac4b86668c3dcb9e84e2acab,0.0150,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x326fb81181346856cd354e7de11a82028955924078964dd6a6d82535647337d2,Exact Score: Norway 1 - 3 England?,sports,,calib,0,81,"volume spike (5x baseline) + $26,696 single trade (against YES, 2820x typical) + repeat actor (15 flags) + out of character (359x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0650,0.9400,766896,679276,,too late: entry 0.94 > 0.85,0x204f72f35326db932158cba6adff0b9a1da95e14,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x3c5aeecefc413cf0c049d13327ad40456fd925fd7b5e1364e31239980154869d,Exact Score: Norway 1 - 0 England?,sports,,calib,0,55,"volume spike (4x baseline) + $5,000 single trade (into YES, 1000x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,yes,0.0550,0.0600,469943,1765669,,,0xd49f5853b265bb1c30f25d60d891f7f1749a4507,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x160b7681f6bfb99f119108fb2ad54732dfc46546a84d486fc998b7985df00b60,Exact Score: Norway 0 - 2 England?,sports,,calib,0,35,"volume spike (4x baseline) + $1,430 single trade (into YES, 286x typical)",large_trade+volume_spike,yes,0.0950,0.1000,380011,1084058,,,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xcf90f14efbde33d192a95ca787a00ddb6948e219a493c3a967dfdc43c1d6d0d0,Exact Score: Any Other Score?,sports,,calib,1,72,"volume spike (9x baseline) + $7,861 single trade (into YES, 617x typical) + repeat actor (3 flags)",large_trade+repeat_actor+volume_spike,yes,0.1050,0.1100,341244,699063,,,0xd49f5853b265bb1c30f25d60d891f7f1749a4507,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,,calib,0,48,"volume spike (7x baseline) + $860 single trade (into YES, 172x typical)",large_trade+volume_spike,yes,0.0550,0.0600,314782,1468526,,,0x1fa44bfb5d3b839b231e089dfcab71cde87d9fb6,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x3cfbee413cd85add8ad7051d8ba72f5d7a1f127e119fe9619511fdc66874fad9,Harry Kane: 1+ goals,sports,,calib,0,51,"volume spike (11x baseline) + $2,500 single trade (into YES, 250x typical)",large_trade+volume_spike,yes,0.4950,0.5000,260138,250812,,,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,0.0850,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.1250,0.1300,241310,197129,,,,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,,calib,0,52,"volume spike (8x baseline) + $3,027 single trade (into YES, 303x typical)",large_trade+volume_spike,yes,0.2050,0.2100,205358,191587,7.0,resolves in 7h — no lag window,0x03f003e65277bbc1a313a507c0ef0d97c36c679d,0.2000,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,,calib,0,51,"volume spike (4x baseline) + $2,150 single trade (into YES, 152x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,yes,0.4250,0.4300,181548,288415,,,0xb87b5c3cf36ab3c5afcc81cd33de4b2fda203626,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x914abe14ed078456f247cc648e2ae1e9579150d85ddab7670266fa8fcd350889,Will Argentina vs. Switzerland end in a draw?,sports,,calib,0,53,"volume spike (4x baseline) + $24,892 single trade (against YES, 16595x typical)",large_trade+volume_spike,no,0.2688,0.7325,171109,1126057,4.0,resolves in 4h — no lag window,0x056941f14cb6f6d8c0d6b83988f2ea2e61a6f656,0.2688,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,England leading at halftime?,sports,,calib,1,65,"volume spike (20x baseline) + $15,231 single trade (into YES, 903x typical)",large_trade+volume_spike,yes,0.3750,0.3800,160883,375453,,,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xe3829381f51ef07bc79fa71605d413f4b16ff8d0bc491bf0ef587ef65311e582,Will A Nation That Has Never Won the World Cup Win in 2026?,sports,,calib,0,54,"volume spike (4x baseline) + $9,936 single trade (into YES, 1146x typical)",large_trade+volume_spike,yes,0.0650,0.0700,148538,636874,199.0,,0x71878dddb3cfa8744e47dcfa983b62eaac45f08b,0.0800,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,,calib,0,60,"volume spike (6x baseline) + $7,000 single trade (against YES, 1051x typical)",large_trade+volume_spike,no,0.2050,0.8000,145603,499379,,,0x6567c02f69a99f6b72b6aa14be0b6dc43832c807,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,,calib,0,52,"volume spike (24x baseline) + $3,000 single trade (into YES, 300x typical)",large_trade+volume_spike,yes,0.2750,0.2800,115072,115742,,,0xd3e744fddde2d63588636434a1ce9b1dee3aea94,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x0f92a28537174aeda278dae3a8733bd06b7f8413c1b5a8c8d0b7fee70d2b7f9e,Erling Haaland: 3+ goals,sports,,calib,0,51,"volume spike (10x baseline) + $2,327 single trade (against YES, 465x typical)",large_trade+volume_spike,no,0.0315,0.9690,106588,134680,,too late: entry 0.97 > 0.85,0x54525ee78bd513b0bf75f94e560158f6fc35d448,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xb9caf777115e4f38eb4e2de7fab3e88052b92a78f161f91db232be31a93d1e3e,Will Harry Kane be the top goalscorer at the 2026 FIFA World Cup?,sports,,calib,0,47,"volume spike (7x baseline) + $620 single trade (into YES, 136x typical)",large_trade+volume_spike,yes,0.0755,0.0760,81111,79547,195.0,,0xa561aafc5545889b8f581dd2d4f716c4e893f676,0.0450,0.0350,0.0435
2026-07-11T21:00:55Z,1783803656,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,,calib,0,48,"volume spike (10x baseline) + $905 single trade (into YES, 181x typical)",large_trade+volume_spike,yes,0.1350,0.1400,77980,111602,,,0x0677445aca95c5422717a87ff99805e06f581477,0.4750,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x3a5546d81990f87eb4e3c54ff9b6123d04eb0a7342b81bb7c5658766ac272e64,Exact Score: Norway 0 - 3 England?,sports,,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.0450,0.0500,75209,1754415,,,,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,,calib,0,35,volume spike (11x baseline),volume_spike,yes,0.1450,0.1500,66213,218807,,,,0.0220,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x75d555ac2f12c167fe71533db592d9f0e2c1f97e471b3a1c4d9d5a8b5039dd27,Norway vs. England: Both Teams to Score in First Half,sports,,calib,1,54,"volume spike (6x baseline) + $3,945 single trade (against YES, 418x typical)",large_trade+volume_spike,no,0.2250,0.7800,57600,81023,,,0x98cef093b96d2ea8286316a0b65e6b9dbee2d417,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x9f14affc0c20a5073c8e5eb77bbfffc0eb9375d4837f051ee8349a935d1734b5,Exact Score: Argentina 0 - 3 Switzerland?,sports,,calib,M,63,"volume spike (4x baseline) + $8,593 single trade (against YES, 4297x typical) + repeat actor (16 flags)",large_trade+repeat_actor+volume_spike,no,0.0055,0.9950,55155,234875,4.0,too late: entry 0.99 > 0.85; resolves in 4h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0055,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,,calib,0,46,"volume spike (3x baseline) + $7,440 single trade (into YES, 539x typical)",large_trade+volume_spike,yes,0.0075,0.0080,51443,145296,483.0,longshot: entry 0.01 < 0.05,0x5eec1b59273669498cd2cbdda7947a46087ef4e2,0.0075,0.0060,0.0060
2026-07-11T21:00:55Z,1783803656,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,,calib,0,35,volume spike (14x baseline),volume_spike,yes,0.9350,0.9400,46058,45594,199.0,too late: entry 0.94 > 0.85,,0.9250,0.9250,0.9200
2026-07-11T21:00:55Z,1783803656,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,,calib,0,37,"volume spike (3x baseline) + $3,830 single trade (against YES, 383x typical)",large_trade+volume_spike,no,0.0620,0.9390,44535,423671,195.0,too late: entry 0.94 > 0.85,0xdc60e778a26e1618730b7c7e271bfec4720795df,0.0715,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,,calib,0,24,volume spike (4x baseline),volume_spike,yes,0.9240,0.9250,42876,193585,8499.0,too late: entry 0.93 > 0.85; resolves in 354d — too slow,,0.9235,0.9235,0.9245
2026-07-11T21:00:55Z,1783803656,poly,0x328583376667b725cc6848dc9b61b205579b1314ecdb4334ea245aec270d2c66,Will Argentina reach the 2026 FIFA World Cup final?,sports,,calib,1,49,"volume spike (8x baseline) + $1,456 single trade (into YES, 177x typical)",large_trade+volume_spike,yes,0.4075,0.4140,39570,359978,195.0,,0x5c3551ae544ab38370c9ef4416c39a2479ca0f9f,0.4315,0.4965,0.4535
2026-07-11T21:00:55Z,1783803656,poly,0x48daa8fead8f966f2b988ad1d0ec28835314e91de64700afc81d034614c93bdd,Will England reach the Semifinals at the 2026 FIFA World Cup?,sports,,calib,1,60,"volume spike (16x baseline) + $2,008 single trade (into YES, 936x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,yes,0.6750,0.6800,38127,354478,27.0,,0xe7bd61ac59883bd4abda5c63865430452ecfebce,0.5850,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x0b9cc242b752ec4ed05405b172a767d3c14a7ebaf4356437b6b6d69f6eaa1d7e,"Will Elon Musk post 180-199 tweets from July 7 to July 14, 2026?",other,,calib,0,28,volume spike (5x baseline),volume_spike,yes,0.0535,0.0560,35479,38295,67.0,,,0.0585,0.0625,0.2785
2026-07-11T21:00:55Z,1783803656,poly,0x71e04e0601abd15b82c3e5b3c5ce6f368398400ab6d4f2d5ddf2bf547967e23b,Will Norway reach the Semifinals at the 2026 FIFA World Cup?,sports,,calib,0,43,volume spike (5x baseline) + confirmed on kalshi too,cross_platform+volume_spike,no,0.3250,0.6800,30354,398080,27.0,,,0.4150,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xfb8ac17fdf80c31eb666086c6d278a076774d527fabafae9d391468c2f9f3727,"Russia x Ukraine ceasefire agreement by August 31, 2026?",politics,,calib,0,57,"volume spike (20x baseline) + $739 single trade (against YES, 43x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,no,0.1150,0.8900,26259,58438,1203.0,too late: entry 0.89 > 0.85,0x5eec1b59273669498cd2cbdda7947a46087ef4e2,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",other,,calib,0,23,volume spike (4x baseline),volume_spike,no,0.0135,0.9870,22356,112688,483.0,too late: entry 0.99 > 0.85,,0.0130,0.0115,0.0135
2026-07-11T21:00:55Z,1783803656,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,other,,calib,0,35,volume spike (11x baseline),volume_spike,yes,0.2950,0.3000,21603,58609,1227.0,,,0.4300,0.5100,0.4800
2026-07-11T21:00:55Z,1783803656,poly,0x56db917adc9f852ac7458b94c07b2b94bfd2ec21bd12f9d1d489777df1d9d72b,"Will the price of Bitcoin be above $64,000 on July 12?",crypto,,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.7250,0.7300,21107,26936,19.0,resolves in 19h — no lag window,,0.5850,0.6150,na
2026-07-11T21:00:55Z,1783803656,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,,calib,0,35,volume spike (16x baseline),volume_spike,no,0.0850,0.9200,21080,1561757,4149.5,too late: entry 0.92 > 0.85; resolves in 173d — too slow,,0.0850,0.0850,0.0850
2026-07-11T21:00:55Z,1783803656,poly,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,Tyler Robinson convicted of homicide?,other,,calib,0,31,volume spike (5x baseline),volume_spike,no,0.4650,0.5400,19416,50971,4131.0,resolves in 172d — too slow,,0.4650,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x4112dbcc6c455361e014592941d11a314c1b9779b37c6caedf39662d344650fa,Will the highest temperature in New York City be between 86-87°F on July 11?,other,,calib,0,35,volume spike (16x baseline),volume_spike,no,0.0115,0.9970,19284,1904,,"too late: entry 1.00 > 0.85; thin: $1,904 depth < $2,000",,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x995c6e62d515561f2f539b6f9ec1b7d06324258bb67d120fdab4641d583ce469,Will Anthropic extend Claude Fable 5 paid-plan access again by July 12?,other,,calib,0,35,price jump +12c in 1.7h,price_jump,yes,0.3150,0.3400,16409,12896,27.0,,,0.2800,0.3350,na
2026-07-11T21:00:55Z,1783803656,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,,calib,0,35,volume spike (16x baseline),volume_spike,no,0.2050,0.8000,16317,62207,487.0,,,0.2050,0.2250,0.2150
2026-07-11T21:00:55Z,1783803656,poly,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,politics,,calib,0,27,volume spike (5x baseline),volume_spike,yes,0.0075,0.0080,15391,904445,20379.0,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0075,0.0075,0.0075
2026-07-11T21:00:55Z,1783803656,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,,calib,0,33,volume spike (5x baseline),volume_spike,yes,0.6050,0.6100,14996,331597,2019.0,,,0.6050,0.6050,0.6050
2026-07-11T21:00:55Z,1783803656,poly,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,politics,,calib,0,35,volume spike (12x baseline),volume_spike,yes,0.0230,0.0240,14254,412366,20379.0,longshot: entry 0.02 < 0.05; resolves in 849d — too slow,,0.0245,0.0235,0.0255
2026-07-11T21:00:55Z,1783803656,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",other,,calib,0,35,volume spike (17x baseline),volume_spike,no,0.3650,0.6400,13801,197422,1947.0,,,0.3450,0.3450,0.3550
2026-07-11T21:00:55Z,1783803656,poly,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",other,,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.0100,0.0110,13597,145124,459.0,longshot: entry 0.01 < 0.05,,0.0100,0.0095,na
2026-07-11T21:00:55Z,1783803656,poly,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,other,,calib,0,35,volume spike (14x baseline),volume_spike,yes,0.0155,0.0160,12381,58428,483.0,longshot: entry 0.02 < 0.05,,0.0165,0.0155,0.0140
2026-07-11T21:00:55Z,1783803656,poly,0xaf319253b6c70535da9c94f5ab23ac14336fbe7263778c76a7a4e6bbabbeb96d,Will the highest temperature in New York City be between 84-85°F on July 11?,other,,calib,0,35,price jump -13c in 1.7h,price_jump,no,0.0385,0.9750,11692,456,,"too late: entry 0.97 > 0.85; thin: $456 depth < $2,000",,na,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xea375977ee539b47800bae67a8c72a9bdb1fc944038173a97f42220c15a85645,Will the highest temperature in Los Angeles be between 74-75°F on July 11?,other,,calib,0,35,price jump +52c in 1.7h,price_jump,yes,0.8750,0.9300,11691,41,,"too late: entry 0.93 > 0.85; not catchable: entry 6c above signal; thin: $41 depth < $2,000",,0.9845,na,na
2026-07-11T21:00:55Z,1783803656,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,,calib,0,35,volume spike (16x baseline),volume_spike,no,0.2100,0.8000,11570,36743,843.0,,,0.2550,0.2750,0.2300
2026-07-11T21:00:55Z,1783803656,poly,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,Will Marine Le Pen win the 2027 French presidential election?,politics,,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.2755,0.2760,11376,251764,7011.0,resolves in 292d — too slow,,0.2755,0.2755,0.2795
2026-07-11T21:00:55Z,1783803656,poly,0xdafe21a7e2347ac8966d538e84417aa3e76b479066d12f1f480dddb41d0abcc8,Fight to Go the Distance?,sports,,calib,0,24,volume spike (4x baseline),volume_spike,no,0.2100,0.8000,11056,46059,7.0,resolves in 7h — no lag window,,0.2250,na,na
2026-07-11T21:00:55Z,1783803656,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,,calib,0,31,volume spike (5x baseline),volume_spike,yes,0.0235,0.0240,8822,60779,487.0,longshot: entry 0.02 < 0.05,,0.0235,0.0155,0.0125
2026-07-11T21:00:55Z,1783803656,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,,calib,0,35,volume spike (17x baseline),volume_spike,yes,0.1050,0.1100,8801,273833,4131.0,resolves in 172d — too slow,,0.1050,0.1050,0.1050
2026-07-11T21:00:55Z,1783803656,poly,0x2b18f16ef8fdc7d4bfb4aec9f291a3cf443f9d105e236b08549d3ccf2b4f35ba,Will Matt Fitzpatrick win the 2026 Genesis Scottish Open?,sports,,calib,0,35,volume spike (15x baseline),volume_spike,no,0.2340,0.7680,8479,16111,3.0,resolves in 3h — no lag window,,0.2475,0.2475,na
2026-07-11T21:00:55Z,1783803656,poly,0x290b3a5826b17e48ae7166b188767d95df5a9ed0b69fda116d98d0d27d753281,Will Éric Zemmour win the 2027 French presidential election?,politics,,calib,0,35,volume spike (69x baseline),volume_spike,yes,0.0085,0.0090,8352,183334,7011.0,longshot: entry 0.01 < 0.05; resolves in 292d — too slow,,na,na,na
2026-07-11T21:59:48Z,1783807188,kalshi,KXNEXTTEAMNBA-26LJAM-GSW,LeBron James' Next Team — Golden State,sports,normal,calib,0,26,volume spike (4x baseline),volume_spike,yes,0.1500,0.1600,726220,0,2478.0,thin: $0 depth < $500; resolves in 103d — too slow,,0.1800,0.1550,0.1750
2026-07-11T21:59:48Z,1783807188,kalshi,KXNEXTTEAMNBA-26LJAM-DEN,LeBron James' Next Team — Denver,sports,normal,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.0150,0.0200,229525,13603,2478.0,longshot: entry 0.02 < 0.05; resolves in 103d — too slow,,0.0150,0.0150,0.0150
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCGOALLEADER-26-EHAA,Golden Boot Winner — Erling Haaland,sports,normal,calib,0,25,volume spike (4x baseline),volume_spike,no,0.0950,0.9100,114077,591,640.0,too late: entry 0.91 > 0.85,,0.0350,na,
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCROUND-26SEMI-NOR,FIFA World Cup Semifinals Qualifiers — Norway,sports,normal,calib,0,45,volume spike (11x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.3250,0.3300,91503,116,544.0,thin: $116 depth < $500,,0.4250,na,
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCROUND-26FINAL-NOR,FIFA World Cup Final Qualifiers — Norway,sports,normal,calib,0,43,volume spike (5x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.1550,0.1600,52511,47,544.0,thin: $47 depth < $500,,0.2050,na,
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCROUND-26FINAL-ENG,FIFA World Cup Final Qualifiers — England,sports,normal,calib,0,45,volume spike (59x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.3750,0.3800,52033,178,544.0,thin: $178 depth < $500,,0.3200,0.5550,0.5450
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,normal,calib,0,45,volume spike (32x baseline) + confirmed on poly too,cross_platform+volume_spike,no,0.6750,0.3300,51538,52,544.0,thin: $52 depth < $500,,0.5750,na,
2026-07-11T21:59:48Z,1783807188,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,normal,calib,0,35,volume spike (11x baseline),volume_spike,yes,0.7950,0.8000,48537,32668,428.0,,,0.7950,0.7950,0.8050
2026-07-11T21:59:48Z,1783807188,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,normal,calib,0,29,volume spike (5x baseline),volume_spike,yes,0.8600,0.8700,36155,2818,486.0,too late: entry 0.87 > 0.85,,0.8350,0.7750,0.8050
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCGOALLEADER-26-LMES,Golden Boot Winner — Lionel Messi,sports,normal,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.3850,0.3900,19803,923,640.0,,,0.3850,0.3450,0.3150
2026-07-11T21:59:48Z,1783807188,kalshi,KXPGATOP10-GESO26-RMCI,Genesis Scottish Open: Top 10 Finishers — Rory McIlroy,sports,normal,calib,0,35,volume spike (16x baseline),volume_spike,yes,0.4250,0.4400,18676,99,674.0,thin: $99 depth < $500,,0.3900,0.2550,
2026-07-11T21:59:48Z,1783807188,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,"How high will BTC get in July? — Above $70,000.00",crypto,normal,calib,0,35,volume spike (9x baseline),volume_spike,yes,0.2500,0.2600,18334,21,486.0,thin: $21 depth < $500,,0.2450,0.2200,0.2250
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCFIFATOP10-26SF-Y,World Cup: Any Country Ranked Outside FIFA Top 10 to Reach Semifinals,sports,normal,calib,M,62,volume spike (5x baseline) + price jump +10c in 1.0h,price_jump+volume_spike,yes,0.5950,0.7100,16709,38,376.0,not catchable: entry 12c above signal; thin: $38 depth < $500,,0.6600,na,
2026-07-11T21:59:48Z,1783807188,kalshi,KXPGAR3LEAD-ISC26-LGLO,ISCO Championship End of Round 3 Leader — Lucas Glover,sports,normal,calib,0,35,price jump +23c in 1.0h,price_jump,yes,0.7950,0.8900,15120,4,338.0,too late: entry 0.89 > 0.85; not catchable: entry 10c above signal; thin: $4 depth < $500,,na,na,
