ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T12:00:39Z,1783771240,poly,0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d,Kash Patel out by December 31?,other,calib,0,35,volume spike (7x baseline),volume_spike,no,0.4750,0.5300,13043,48348,4140.0,resolves in 172d — too slow,,0.4750,,
2026-07-11T12:00:39Z,1783771240,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.1650,0.1700,12730,138759,9.0,resolves in 9h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,calib,0,17,price jump +5c in 2.3h,price_jump,yes,0.1330,0.1430,12708,568,,"thin: $568 depth < $2,000",,0.4525,,
2026-07-11T12:00:39Z,1783771240,poly,0xb106465c8e6efa5c0a53fc58d08a1eea635fe74e40e3c9dbc260d42a4ecce740,"Will Elon Musk post 300-319 tweets from July 10 to July 17, 2026?",other,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.0320,0.0360,12356,33070,148.0,longshot: entry 0.04 < 0.05,,0.0330,,
2026-07-11T12:00:39Z,1783771240,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.0155,0.0170,11533,306773,2028.0,longshot: entry 0.02 < 0.05,,0.0155,,
2026-07-11T12:00:39Z,1783771240,poly,0xea375977ee539b47800bae67a8c72a9bdb1fc944038173a97f42220c15a85645,Will the highest temperature in Los Angeles be between 74-75°F on July 11?,other,calib,0,59,volume spike (4x baseline) + price jump +10c in 2.3h,price_jump+volume_spike,yes,0.6500,0.6700,11362,295,,"thin: $295 depth < $2,000",,,,
2026-07-11T12:00:39Z,1783771240,poly,0x775f42b26ed999f5043f89932f06e01226651601c69368930bf5cf31359e6952,Will Max Holloway win by KO or TKO?,sports,calib,0,21,volume spike (4x baseline),volume_spike,no,0.5350,0.4700,10728,45752,16.0,resolves in 16h — no lag window,,0.5350,,
2026-07-11T12:00:39Z,1783771240,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,other,calib,0,17,price jump +5c in 2.3h,price_jump,yes,0.5355,0.5720,10604,30317,36.0,not catchable: entry 4c above signal,,0.5870,,
2026-07-11T12:00:39Z,1783771240,poly,0xe9dbac59e5b84810c3117a114648ac20114eef2f59fac59033d61e42a6dbbce2,Lionel Messi: 1+ assists,sports,calib,0,35,volume spike (9x baseline),volume_spike,yes,0.2750,0.2800,9423,28442,13.0,resolves in 13h — no lag window,,0.2750,,
2026-07-11T12:00:39Z,1783771240,poly,0x45514e0fcd922a740e67ab064a9042d3e964006712f9540947808ae82067ed23,Extended FDV above $150M one day after launch?,other,calib,0,35,volume spike (230x baseline),volume_spike,no,0.7250,0.2800,8123,35233,4169.0,resolves in 174d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXNEXTTEAMNBA-26LJAM-CLE,LeBron James' Next Team — Cleveland,sports,calib,0,21,price jump +6c in 2.4h,price_jump,yes,0.5050,0.5100,2239049,5116,2485.6,resolves in 104d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPRESNOMD-28-BS,2028 Democratic presidential nominee — Bernie Sanders,politics,calib,0,35,volume spike (15282x baseline),volume_spike,no,0.0055,0.9960,402503,996,20400.6,too late: entry 1.00 > 0.85; resolves in 850d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPRESNOMD-28-KH,2028 Democratic presidential nominee — Kamala Harris,politics,calib,0,35,volume spike (209x baseline),volume_spike,yes,0.0775,0.0800,66321,4,20400.6,thin: $4 depth < $500; resolves in 850d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGAR3LEAD-GESO26-TKIM,Genesis Scottish Open End of Round 3 Leader — Tom Kim,sports,calib,0,35,volume spike (11x baseline),volume_spike,yes,0.1350,0.1500,60030,1903,345.6,,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXUSAIRANAGREEMENT-27-26SEP,US-Iran nuclear deal? — Before September,politics,calib,0,35,volume spike (511x baseline),volume_spike,yes,0.1250,0.1300,43836,5368,1247.6,,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-ANCAR,Love Island USA S8: 2nd place couple — Aniya and Carl,entertainment,calib,0,35,price jump +14c in 2.4h,price_jump,yes,0.8150,0.8400,31892,12,1223.6,thin: $12 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGAR3LEAD-GESO26-CGOT,Genesis Scottish Open End of Round 3 Leader — Chris Gotterup,sports,calib,0,35,volume spike (18x baseline),volume_spike,yes,0.0500,0.0600,29491,1731,345.6,,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-TRBR,Love Island USA S8: 2nd place couple — Trinity and Bryce,entertainment,calib,0,50,price jump -14c in 2.4h + outsized impact (13x baseline move-per-volume),price_impact+price_jump,no,0.0550,0.9500,27905,1091,1223.6,too late: entry 0.95 > 0.85,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXMLB-26-LAD,Pro Baseball Champion — Los Angeles D,sports,calib,0,24,volume spike (4x baseline),volume_spike,no,0.3265,0.6830,22646,287,20221.6,thin: $287 depth < $500; resolves in 843d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.7750,0.7800,19071,1956,2760.6,resolves in 115d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,calib,0,21,price jump +7c in 2.4h,price_jump,yes,0.7550,0.7700,18084,4,1223.6,thin: $4 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.6450,0.6500,16361,11317,551.6,,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWCMENTION-26JUL11NORENG-WHATS,What will the announcers say during Norway vs England — What a Strike / What a Finish,sports,calib,0,35,volume spike (8x baseline),volume_spike,no,0.3350,0.6700,16029,52,342.6,thin: $52 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXSB-27-LAR,2027 Pro Football Champion — Los Angeles R,sports,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.1550,0.1600,14725,23783,22761.1,resolves in 948d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-ANCAR,Love Island USA S8: Top 3 Couples — Aniya and Carl,entertainment,calib,0,19,price jump +6c in 2.4h,price_jump,yes,0.9550,0.9800,14150,61,1223.6,too late: entry 0.98 > 0.85; thin: $61 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,SENATEME-26-R,Maine Senate winner? (Party) — Republican party,politics,calib,0,35,volume spike (55x baseline),volume_spike,yes,0.3750,0.3800,12526,11700,11520.6,resolves in 480d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP20-GESO26-JLUI,Genesis Scottish Open: Top 20 Finishers — Joost Luiten,sports,calib,0,19,price jump -6c in 2.4h,price_jump,no,0.3350,0.6900,10712,165,681.6,thin: $165 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXLCPIMAXYOY-27-P4.5,How high will inflation get this year? — At least 4.5%,other,calib,0,35,volume spike (640x baseline),volume_spike,yes,0.3045,0.3250,9153,16,5231.1,thin: $16 depth < $500; resolves in 218d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP10-GESO26-RMCI,Genesis Scottish Open: Top 10 Finishers — Rory McIlroy,sports,calib,0,35,volume spike (14x baseline),volume_spike,no,0.8500,0.1600,8749,36,681.6,thin: $36 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,calib,M,62,volume spike (10x baseline) + price jump -8c in 2.4h,price_jump+volume_spike,no,0.4800,0.5400,8726,123,681.6,thin: $123 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP5-GESO26-TKIM,Genesis Scottish Open: Top 5 Finishers — Tom Kim,sports,calib,0,35,volume spike (19x baseline),volume_spike,yes,0.4400,0.4600,8041,100,681.6,thin: $100 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXLIUSAWINNERS-26-TRI,Love Island USA S8: Winners — Trinity,entertainment,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.8900,0.9000,7467,49,1213.6,too late: entry 0.90 > 0.85; thin: $49 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-180000000000,Coinbase total trading volume in Q2 — Above $180 billion,crypto,calib,0,35,price jump -13c in 2.4h,price_jump,no,0.4650,0.5400,7393,3,3325.6,thin: $3 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-190000000000,Coinbase total trading volume in Q2 — Above $190 billion,crypto,calib,0,19,price jump -6c in 2.4h,price_jump,no,0.4650,0.5400,6824,4,3325.6,thin: $4 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP20-GESO26-CGOT,Genesis Scottish Open: Top 20 Finishers — Chris Gotterup,sports,calib,0,34,volume spike (6x baseline),volume_spike,no,0.7450,0.3000,6329,64,681.6,not catchable: entry 4c above signal; thin: $64 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWCMENTION-MENWORLDCUP-TRUM,What will the announcers say during the FIFA World Cup Final — Trump,sports,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.5300,0.5400,6289,127,532.6,thin: $127 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWORLDNEWSMENTION-26JUL10-CEAS,What will David Muir say during ABC World News Tonight? — Ceasefire,politics,calib,0,35,price jump +16c in 2.4h,price_jump,yes,0.4900,0.5700,5896,2,335.6,not catchable: entry 8c above signal; thin: $2 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,SENATETX-26-R,Texas Senate winner? — Ken Paxton,politics,calib,0,29,volume spike (5x baseline),volume_spike,yes,0.5750,0.5800,5767,14681,11520.6,resolves in 480d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-200000000000,Coinbase total trading volume in Q2 — Above $200 billion,crypto,calib,0,35,price jump -21c in 2.4h,price_jump,no,0.2950,0.7400,5651,13,3325.6,not catchable: entry 4c above signal; thin: $13 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXLIUSAWINNERS-26-BRY,Love Island USA S8: Winners — Bryce,entertainment,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.9000,0.9100,5564,14,1213.6,too late: entry 0.91 > 0.85; thin: $14 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP20-GESO26-PREE,Genesis Scottish Open: Top 20 Finishers — Patrick Reed,sports,calib,0,27,volume spike (5x baseline),volume_spike,yes,0.4150,0.4400,5538,90,681.6,thin: $90 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWORLDNEWSMENTION-26JUL10-WORL,What will David Muir say during ABC World News Tonight? — World Cup,sports,calib,0,19,price jump +6c in 2.4h,price_jump,yes,0.2250,0.2400,5517,12,335.6,thin: $12 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGAR3LEAD-ISC26-LGLO,ISCO Championship End of Round 3 Leader — Lucas Glover,sports,calib,0,22,price jump +7c in 2.4h,price_jump,yes,0.4250,0.4700,5265,11,345.6,not catchable: entry 4c above signal; thin: $11 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTRUMPPARDON-27JAN01-CJAV,Who will Trump pardon in 2026? — Charlie Javice,politics,calib,0,22,price jump -7c in 2.4h,price_jump,no,0.1000,0.9200,4657,460,4176.6,too late: entry 0.92 > 0.85; thin: $460 depth < $500; resolves in 174d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTRUMPMENTIONB-26JUL09-COMM,What will Trump say during his announcement? — Communist / Communism,other,calib,0,26,price jump +8c in 2.4h,price_jump,yes,0.4750,0.5500,4298,14,287.6,not catchable: entry 8c above signal; thin: $14 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,calib,0,21,price jump -6c in 2.4h,price_jump,no,0.2700,0.7400,4103,116,133.6,thin: $116 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-230000000000,Coinbase total trading volume in Q2 — Above $230 billion,crypto,calib,0,35,price jump -37c in 2.4h,price_jump,no,0.0950,0.9100,3978,0,3325.6,too late: entry 0.91 > 0.85; thin: $0 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWCMENTION-26JUL11NORENG-CHAM,What will the announcers say during Norway vs England — Champion,sports,calib,0,19,volume spike (3x baseline),volume_spike,no,0.6900,0.3200,3922,18,342.6,thin: $18 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,calib,0,35,price jump +32c in 2.4h,price_jump,yes,0.6700,0.7200,3889,16,335.6,not catchable: entry 5c above signal; thin: $16 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-210000000000,Coinbase total trading volume in Q2 — Above $210 billion,crypto,calib,0,35,price jump -29c in 2.4h,price_jump,no,0.1750,0.8400,3502,9,3325.6,thin: $9 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWCMENTION-26JUL11ARGSUI-CAPT,What will the announcers say during Argentina vs Switzerland — Captain,sports,calib,0,35,volume spike (6x baseline),volume_spike,no,0.5650,0.4400,3474,40,346.6,thin: $40 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,calib,0,35,volume spike (12x baseline),volume_spike,no,0.9350,0.0700,3295,82,503.6,thin: $82 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,calib,0,18,price jump -5c in 2.4h,price_jump,no,0.4000,0.6100,3237,8,8951.6,thin: $8 depth < $500; resolves in 373d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTRUMPMENTIONB-26JUL09-HORM,What will Trump say during his announcement? — Hormuz,other,calib,0,22,price jump -7c in 2.4h,price_jump,no,0.4400,0.6700,3159,8,287.6,not catchable: entry 11c above signal; thin: $8 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXHOUSERACE-MD01-26-R,MD-01 House winner? — Andy Harris,politics,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.8940,0.9080,3142,227,11520.6,too late: entry 0.91 > 0.85; thin: $227 depth < $500; resolves in 480d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-280000000000,Coinbase total trading volume in Q2 — Above $280 billion,crypto,calib,0,35,price jump -12c in 2.4h,price_jump,no,0.0350,0.9700,3022,127,3325.6,too late: entry 0.97 > 0.85; thin: $127 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,calib,0,34,price jump -11c in 2.4h,price_jump,no,0.4300,0.6300,2956,1,681.6,not catchable: entry 6c above signal; thin: $1 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-250000000000,Coinbase total trading volume in Q2 — Above $250 billion,crypto,calib,0,35,price jump -26c in 2.4h,price_jump,no,0.0750,0.9300,2859,2,3325.6,too late: entry 0.93 > 0.85; thin: $2 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP10-GESO26-THAT,Genesis Scottish Open: Top 10 Finishers — Tyrrell Hatton,sports,calib,0,21,price jump -6c in 2.4h,price_jump,no,0.2500,0.8200,2787,188,681.6,not catchable: entry 7c above signal; thin: $188 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPERFORMROLEJEANGREY-SAD,Marvel: Sadie Sink cast as next Jean Grey?,entertainment,calib,0,35,volume spike (95x baseline),volume_spike,no,0.8050,0.2000,2776,6,12936.6,thin: $6 depth < $500; resolves in 539d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,calib,0,35,price jump -22c in 2.4h,price_jump,no,0.2000,0.8900,2658,7,3325.6,too late: entry 0.89 > 0.85; not catchable: entry 9c above signal; thin: $7 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,calib,0,35,price jump -12c in 2.4h,price_jump,no,0.4750,0.5300,2616,478,681.6,thin: $478 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTRUMPMENTIONB-26JUL09-VENE,What will Trump say during his announcement? — Venezuela,other,calib,0,29,price jump -9c in 2.4h,price_jump,no,0.2250,0.8600,2616,1,287.6,too late: entry 0.86 > 0.85; not catchable: entry 8c above signal; thin: $1 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP5-GESO26-TFLE,Genesis Scottish Open: Top 5 Finishers — Tommy Fleetwood,sports,calib,0,35,price jump -12c in 2.4h,price_jump,no,0.0550,0.9700,2411,199,681.6,too late: entry 0.97 > 0.85; thin: $199 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTSX-26DEC31-37000,"How high will the S&P/TSX Composite Index get in 2026? — At least 37,000",other,calib,0,35,price jump -17c in 2.4h,price_jump,no,0.4900,0.5200,2298,5,4176.6,thin: $5 depth < $500; resolves in 174d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXRT-ODY-85,The Odyssey: Rotten Tomatoes score — Above 85,entertainment,calib,0,35,volume spike (39x baseline),volume_spike,yes,0.8400,0.8600,2284,15,215.6,too late: entry 0.86 > 0.85; thin: $15 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP10-GESO26-MFIT,Genesis Scottish Open: Top 10 Finishers — Matt Fitzpatrick,sports,calib,0,35,price jump -11c in 2.4h,price_jump,no,0.6050,0.5000,2063,1,681.6,not catchable: entry 10c above signal; thin: $1 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-260000000000,Coinbase total trading volume in Q2 — Above $260 billion,crypto,calib,0,26,price jump -8c in 2.4h,price_jump,no,0.0750,0.9300,2019,6,3325.6,too late: entry 0.93 > 0.85; thin: $6 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP10-GESO26-PREE,Genesis Scottish Open: Top 10 Finishers — Patrick Reed,sports,calib,0,34,price jump -10c in 2.4h,price_jump,no,0.1100,1.0000,2014,0,681.6,too late: entry 1.00 > 0.85; not catchable: entry 11c above signal; thin: $0 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-270000000000,Coinbase total trading volume in Q2 — Above $270 billion,crypto,calib,0,30,price jump -10c in 2.4h,price_jump,no,0.0600,0.9500,2013,6,3325.6,too late: entry 0.95 > 0.85; thin: $6 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTRUMPMENTIONB-26JUL09-ISRA,What will Trump say during his announcement? — Israel / Israeli,other,calib,0,32,price jump +10c in 2.4h,price_jump,yes,0.2650,0.2800,2008,5,287.6,thin: $5 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTOPMODEL-26JUL31-CLAUT,Top AI model in July? — claude-opus-4-6-thinking,other,calib,0,35,volume spike (246x baseline),volume_spike,no,0.6500,0.3900,1899,8,479.6,not catchable: entry 4c above signal; thin: $8 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP20-GESO26-CDAV,Genesis Scottish Open: Top 20 Finishers — Cameron Davis,sports,calib,0,19,price jump -6c in 2.4h,price_jump,no,0.0850,0.9800,1825,216,681.6,too late: entry 0.98 > 0.85; not catchable: entry 6c above signal; thin: $216 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXTRUMPMENTIONB-26JUL09-BARA,What will Trump say during his announcement? — Barack Hussein Obama,other,calib,0,22,price jump -7c in 2.4h,price_jump,no,0.2750,0.7900,1779,13,287.6,not catchable: entry 7c above signal; thin: $13 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXRT-ODY-80,The Odyssey: Rotten Tomatoes score — Above 80,entertainment,calib,0,35,volume spike (104x baseline),volume_spike,yes,0.9250,0.9300,1735,428,215.6,too late: entry 0.93 > 0.85; thin: $428 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,calib,0,16,price jump +5c in 2.4h,price_jump,yes,0.6850,0.6900,1643,1,3432.6,thin: $1 depth < $500; resolves in 143d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXHOOD-26JULFUNDED-P28000000.0,Robinhood funded customers in Q2 — Above 28 million,other,calib,0,35,volume spike (862x baseline),volume_spike,no,0.5750,0.4300,1595,430,1157.6,thin: $430 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCOINBASE-26JULVOL-220000000000,Coinbase total trading volume in Q2 — Above $220 billion,crypto,calib,0,35,price jump -36c in 2.4h,price_jump,no,0.1050,0.9000,1516,100,3325.6,too late: entry 0.90 > 0.85; thin: $100 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXCYCLINGSTAGE-26TDFRSTAGE8-TMER,Tour de France: Stage 8 Winner — Tim Merlier,sports,calib,0,16,price jump +5c in 2.4h,price_jump,yes,0.5700,0.7500,1470,4,699.4,not catchable: entry 18c above signal; thin: $4 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXPGATOP10-GESO26-JTHO,Genesis Scottish Open: Top 10 Finishers — Justin Thomas,sports,calib,0,35,price jump -13c in 2.4h,price_jump,no,0.1800,0.8600,1229,181,681.6,too late: entry 0.86 > 0.85; not catchable: entry 4c above signal; thin: $181 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,kalshi,KXMRBEASTMENTION-26JUL11-CHAN,What will MrBeast say during his next YouTube video? — Chandler,other,calib,0,35,price jump -15c in 2.4h,price_jump,no,0.4400,0.6100,1047,5,1559.6,not catchable: entry 5c above signal; thin: $5 depth < $500,,,,
2026-07-11T14:24:49Z,1783779890,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,calib,0,34,"volume spike (3x baseline) + $864 single trade (against YES, 97x typical)",large_trade+volume_spike,no,0.1765,0.8240,1367435,5380514,201.6,,0x8d91d5568bd048728554617d56e5e54e2f502109,,,
2026-07-11T14:24:49Z,1783779890,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,calib,1,70,"volume spike (19x baseline) + $7,946 single trade (into YES, 854x typical) + out of character (19x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1050,0.1100,789191,385616,465.6,,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,,,
2026-07-11T14:24:49Z,1783779890,poly,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,sports,calib,0,17,price jump +5c in 2.4h,price_jump,yes,0.4800,0.4890,267281,54270,2677.6,resolves in 112d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,poly,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,other,calib,0,43,"volume spike (5x baseline) + $2,200 single trade (against YES, 220x typical)",large_trade+volume_spike,no,0.0725,0.9280,265117,44386,105.6,too late: entry 0.93 > 0.85,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,,,
2026-07-11T14:24:49Z,1783779890,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,calib,0,45,"volume spike (4x baseline) + $1,560 single trade (into YES, 226x typical) + out of character (85x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1250,0.1300,235808,1302582,6.6,resolves in 7h — no lag window,0xde0a3c61ef2c9d98794e388274857d45f904f102,,,
2026-07-11T14:24:49Z,1783779890,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,calib,0,50,"volume spike (249x baseline) + $1,823 single trade (into YES, 367x typical)",large_trade+volume_spike,yes,0.0435,0.0450,221240,142052,4161.6,longshot: entry 0.04 < 0.05; resolves in 173d — too slow,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,,,
2026-07-11T14:24:49Z,1783779890,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.0245,0.0250,215744,489665,20385.6,longshot: entry 0.03 < 0.05; resolves in 849d — too slow,,,,
2026-07-11T14:24:49Z,1783779890,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,calib,0,48,"volume spike (4x baseline) + $1,058 single trade (into YES, 106x typical) + out of character (20x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.4650,0.4700,212626,251698,6.6,resolves in 7h — no lag window,0x2ae15ad220d96df30287fa7dc2f5ba63060f378f,,,
