ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T19:20:03Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,61,volume spike (67x baseline) + price jump +8c in 2.2h,calib,re-alert cooldown (monitor)
2026-07-11T19:20:03Z,poly,0x20208113a0bee764f7444ec2b8a90c1fd84bf2b7d0fb4d808c47da52b1521486,World Cup: Goalkeeper to Score?,sports,35,volume spike (29x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T19:20:03Z,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,35,volume spike (10x baseline),calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T19:20:03Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,35,volume spike (9x baseline),calib,resolves in 173d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0x775f42b26ed999f5043f89932f06e01226651601c69368930bf5cf31359e6952,Will Max Holloway win by KO or TKO?,sports,35,volume spike (24x baseline),calib,resolves in 9h — no lag window; score 35 < 40
2026-07-11T19:20:03Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,31,volume spike (5x baseline),calib,score 31 < 40
2026-07-11T19:20:03Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,35,volume spike (43x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,poly,0x201f51d2d892c41c5bfa6568a0a2f93ab2ea426e87dddfd5fb0191f7ec34a441,"Will Ethereum reach $10,000 by December 31, 2026?",crypto,35,volume spike (167x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 173d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,35,volume spike (127x baseline),calib,resolves in 173d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0x0f4d95f12e8537ecca25d475f1bdc1747692fb2f809bb66bda5ac9544e06fb61,Will Israeli forces withdraw from beyond the Litani River by December 31,other,35,volume spike (7x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0x98933c78b5e277b62d91a6c174b412218de000b54c4c67ec8673bf561cec6e81,Will Ruben Gallego win the 2028 Democratic presidential nomination?,politics,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 23 < 40
2026-07-11T19:20:03Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,26,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 26 < 40
2026-07-11T19:20:03Z,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,35,volume spike (20x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (330x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0x7d64a1533a7d69055205382f1f37d5e0057b5fc40c75ee36df30438b1b0992e2,"Will Bitcoin reach $82,500 in July?",crypto,35,volume spike (12x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T19:20:03Z,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,other,30,volume spike (5x baseline),calib,resolves in 173d — too slow; score 30 < 40
2026-07-11T19:20:03Z,poly,0x73fbb1f065379a37490829dc4068b68b708d2c415b483bffa1e4a26262471885,Kash Patel out by July 31?,other,23,price jump +7c in 3.3h,calib,score 23 < 40
2026-07-11T19:20:03Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,27,volume spike (5x baseline),calib,score 27 < 40
2026-07-11T19:20:03Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",other,32,volume spike (5x baseline),calib,score 32 < 40
2026-07-11T19:20:03Z,poly,0xe9dbac59e5b84810c3117a114648ac20114eef2f59fac59033d61e42a6dbbce2,Lionel Messi: 1+ assists,sports,35,volume spike (8x baseline),calib,resolves in 6h — no lag window; score 35 < 40
2026-07-11T19:20:03Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,20,volume spike (3x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 172d — too slow; score 20 < 40
2026-07-11T19:20:03Z,poly,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 19 < 40
2026-07-11T19:20:03Z,poly,0x37db8928d2282cfa7a55e851b84da3cb0131483c5c05469541873dd41c9b8b10,"Will ""Minions & Monsters"" 2nd Weekend Box Office be at least 20m?",entertainment,24,price jump +7c in 2.2h,calib,too late: entry 0.90 > 0.85; score 24 < 40
2026-07-11T19:20:03Z,poly,0xfe778de8c09bfeb35c136762b56bfc89bfb6bbe263f3c1ff0178fc99a91c8619,World Cup: Single Match Yellow Cards Record Broken?,sports,19,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; score 19 < 40
2026-07-11T19:20:03Z,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,35,volume spike (73x baseline),calib,too late: entry 0.96 > 0.85; score 35 < 40
2026-07-11T19:20:03Z,poly,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,Will Marine Le Pen win the 2027 French presidential election?,politics,19,volume spike (3x baseline),calib,resolves in 292d — too slow; score 19 < 40
2026-07-11T19:20:03Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,30,volume spike (5x baseline),calib,too late: entry 0.96 > 0.85; score 30 < 40
2026-07-11T19:20:03Z,poly,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,politics,31,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 31 < 40
2026-07-11T19:20:03Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (11x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,35,volume spike (6x baseline),calib,resolves in 114d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",other,29,volume spike (5x baseline),calib,score 29 < 40
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-GESO26-MLEE,Genesis Scottish Open End of Round 3 Leader — Min Woo Lee,sports,64,volume spike (11x baseline) + price jump +9c in 2.2h,calib,duplicate leg of alerted event: Genesis Scottish Open End of Round 3 Leader — Matt
2026-07-11T19:20:03Z,poly,0xb52949f46287af881c0f8de3aaff74c2e145bc715152fab555edd5beacf66d29,Will Lamine Yamal win the Golden Ball at the 2026 FIFA World Cup?,sports,75,"volume spike (671x baseline) + $15,484 single trade (against YES, 1319x typical) + repeat actor — same wallet flipped sides",calib,duplicate leg of alerted event: Will Rodri win the Golden Ball at the 2026 FIFA Wo
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-SOCC,What will the announcers say during Norway vs England — Soccer,sports,70,volume spike (8x baseline) + price jump -11c in 2.2h,calib,duplicate leg of alerted event: What will the announcers say during Norway vs Engl
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-MTHO,Genesis Scottish Open: Top 10 Finishers — Michael Thorbjornsen,sports,70,volume spike (11x baseline) + price jump +50c in 2.2h,calib,duplicate leg of alerted event: Genesis Scottish Open: Top 10 Finishers — Rory McI
2026-07-11T19:20:03Z,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,66,"volume spike (7x baseline) + $1,040 single trade (into YES, 104x typical) + repeat actor (2 flags) + out of character (26x this wallet's typical size)",calib,duplicate leg of alerted event: Erling Haaland: 2+ goals
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-GESO26-TKIM,Genesis Scottish Open End of Round 3 Leader — Tom Kim,sports,64,volume spike (9x baseline) + price jump -9c in 2.2h,calib,duplicate leg of alerted event: Genesis Scottish Open End of Round 3 Leader — Matt
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-OWNG,What will the announcers say during Norway vs England — Own Goal,sports,56,volume spike (6x baseline) + price jump +7c in 2.2h,calib,duplicate leg of alerted event: What will the announcers say during Norway vs Engl
2026-07-11T19:20:03Z,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,56,"volume spike (6x baseline) + $1,235 single trade (against YES, 247x typical) + out of character (235x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 0 - 2 England?
2026-07-11T19:20:03Z,poly,0x0f92a28537174aeda278dae3a8733bd06b7f8413c1b5a8c8d0b7fee70d2b7f9e,Erling Haaland: 3+ goals,sports,56,"volume spike (6x baseline) + $4,846 single trade (against YES, 969x typical)",calib,duplicate leg of alerted event: Erling Haaland: 2+ goals
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-GESO26-JSMI,Genesis Scottish Open End of Round 3 Leader — Jordan L. Smith,sports,53,volume spike (21x baseline) + price jump -6c in 2.2h,calib,duplicate leg of alerted event: Genesis Scottish Open End of Round 3 Leader — Matt
2026-07-11T19:20:03Z,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,51,"volume spike (12x baseline) + $2,701 single trade (against YES, 284x typical)",calib,duplicate leg of alerted event: England leading at halftime?
2026-07-11T19:20:03Z,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,51,"volume spike (9x baseline) + $2,550 single trade (into YES, 510x typical)",calib,duplicate leg of alerted event: Erling Haaland: 2+ goals
2026-07-11T19:20:03Z,kalshi,KXPGATOP5-GESO26-RMCI,Genesis Scottish Open: Top 5 Finishers — Rory McIlroy,sports,50,price jump -50c in 2.2h + outsized impact (31x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 5 Finishers — Wyndham C
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,50,price jump +28c in 2.2h + outsized impact (18x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 10 Finishers — Rory McI
2026-07-11T19:20:03Z,kalshi,KXPGATOP5-GESO26-MFIT,Genesis Scottish Open: Top 5 Finishers — Matt Fitzpatrick,sports,50,price jump +28c in 2.2h + outsized impact (14x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 5 Finishers — Wyndham C
2026-07-11T19:20:03Z,kalshi,KXPGATOP20-GESO26-DWIL,Genesis Scottish Open: Top 20 Finishers — Danny Willett,sports,50,price jump +24c in 2.2h + outsized impact (22x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 20 Finishers — Rory McI
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-RMAC,Genesis Scottish Open: Top 10 Finishers — Robert MacIntyre,sports,48,price jump +27c in 2.2h + outsized impact (8x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 10 Finishers — Rory McI
2026-07-11T19:20:03Z,kalshi,KXCLACTONBYELECTION-26SEP01-CBIN,Clacton by-election winner? — Count Binface Party,politics,45,volume spike (55x baseline) + confirmed on poly too,calib,same story alerted on poly
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-CGOT,Genesis Scottish Open: Top 10 Finishers — Chris Gotterup,sports,45,price jump +10c in 2.2h + outsized impact (6x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 10 Finishers — Rory McI
2026-07-11T19:20:03Z,poly,0x076195e2d75814bf39078c8b343c9d7b07855a4fa427ef97add3ef9f03245ee5,"Will the price of Bitcoin be above $66,000 on July 12?",crypto,42,"volume spike (4x baseline) + $1,911 single trade (against YES, 152x typical)",calib,"duplicate leg of alerted event: Will the price of Bitcoin be above $64,000 on July"
2026-07-11T19:20:03Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,75,"volume spike (11x baseline) + $18,780 single trade (against YES, 2348x typical) + confirmed on kalshi too",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,75,"volume spike (8x baseline) + $11,819 single trade (against YES, 1713x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-11T19:20:03Z,kalshi,KXPGATOP20-GESO26-RMCI,Genesis Scottish Open: Top 20 Finishers — Rory McIlroy,sports,70,volume spike (36x baseline) + price jump -30c in 2.2h,calib,monitor cap for this run
2026-07-11T19:20:03Z,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,70,volume spike (7x baseline) + price jump +19c in 2.2h,calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d,Kash Patel out by December 31?,other,70,volume spike (25x baseline) + price jump +11c in 2.2h,calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,67,"volume spike (9x baseline) + $6,399 single trade (against YES, 959x typical) + out of character (97x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,65,"volume spike (14x baseline) + $25,000 single trade (into YES, 2500x typical)",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,65,"volume spike (17x baseline) + $12,495 single trade (into YES, 895x typical)",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x56db917adc9f852ac7458b94c07b2b94bfd2ec21bd12f9d1d489777df1d9d72b,"Will the price of Bitcoin be above $64,000 on July 12?",crypto,64,volume spike (7x baseline) + price jump +9c in 3.3h,calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,sports,59,"volume spike (10x baseline) + $2,411 single trade (into YES, 565x typical) + out of character (338x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T19:20:03Z,kalshi,KXPGATOP5-GESO26-WCLA,Genesis Scottish Open: Top 5 Finishers — Wyndham Clark,sports,58,volume spike (5x baseline) + price jump +8c in 2.2h,calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x160b7681f6bfb99f119108fb2ad54732dfc46546a84d486fc998b7985df00b60,Exact Score: Norway 0 - 2 England?,sports,58,"volume spike (9x baseline) + $989 single trade (into YES, 247x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-MENWORLDCUP-TRUM,What will the announcers say during the FIFA World Cup Final — Trump,sports,57,volume spike (8x baseline) + price jump +7c in 2.2h,calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0xea375977ee539b47800bae67a8c72a9bdb1fc944038173a97f42220c15a85645,Will the highest temperature in Los Angeles be between 74-75°F on July 11?,other,57,volume spike (4x baseline) + price jump -40c in 2.2h,calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,53,"volume spike (5x baseline) + $4,965 single trade (against YES, 360x typical)",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,England leading at halftime?,sports,53,"volume spike (5x baseline) + $1,710 single trade (into YES, 132x typical) + repeat actor (12 flags)",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x9f14affc0c20a5073c8e5eb77bbfffc0eb9375d4837f051ee8349a935d1734b5,Exact Score: Argentina 0 - 3 Switzerland?,sports,53,"volume spike (4x baseline) + $2,535 single trade (against YES, 1267x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0xb818eb1084fdbc85161dda72c93e1e2da6eb3cc675aa815becb69f45f30683c9,Iran charges Hormuz fees by October 31?,other,51,volume spike (7x baseline) + price jump +5c in 2.2h,calib,monitor cap for this run
2026-07-11T19:20:03Z,kalshi,KXTRUMPMENTIONB-26JUL09-250,What will Trump say during his announcement? — 250,other,50,price jump -12c in 2.2h + outsized impact (25x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0xb9caf777115e4f38eb4e2de7fab3e88052b92a78f161f91db232be31a93d1e3e,Will Harry Kane be the top goalscorer at the 2026 FIFA World Cup?,sports,49,"volume spike (5x baseline) + $4,393 single trade (against YES, 828x typical)",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,45,"volume spike (4x baseline) + $1,657 single trade (against YES, 331x typical) + repeat actor (4 flags)",calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,other,41,"volume spike (5x baseline) + $995 single trade (against YES, 20x typical)",calib,monitor cap for this run
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CHIE,What will the announcers say during Argentina vs Switzerland — Chiefs,sports,40,price jump -8c in 2.2h + outsized impact (9x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T19:20:03Z,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,90,"volume spike (61x baseline) + $30,004 single trade (into YES, 2427x typical) + fresh wallet (<3d old) loading up",calib,MONITOR alert sent; gated: resolves in 9h — no lag window
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-RMCI,Genesis Scottish Open: Top 10 Finishers — Rory McIlroy,sports,82,volume spike (10x baseline) + price jump -46c in 2.2h + outsized impact (7x baseline move-per-volume),calib,MONITOR alert sent; gated: thin: $121 depth < $500
2026-07-11T19:20:03Z,poly,0xb934f70138a5a7e3e59024b2e1a1cd6da7e5c8c18e64a12851bf39955bd13b62,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,sports,75,"volume spike (153x baseline) + $10,306 single trade (into YES, 351x typical) + repeat actor (3 flags)",calib,MONITOR alert sent; gated: longshot: entry 0.01 < 0.05
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-EQUA,What will the announcers say during Norway vs England — Equalizer,sports,35,volume spike (7x baseline),calib,thin: $39 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-HRCK,What will the announcers say during Norway vs England — Hard Rock Stadium,sports,32,volume spike (5x baseline),calib,longshot: entry 0.04 < 0.05; score 32 < 40
2026-07-11T21:00:55Z,kalshi,KXPGAR3LEAD-GESO26-MFIT,Genesis Scottish Open End of Round 3 Leader — Matt Fitzpatrick,sports,26,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-11T21:00:55Z,kalshi,KXWCGOALLEADER-26-KMBA,Golden Boot Winner — Kylian Mbappe,sports,21,volume spike (3x baseline),calib,score 21 < 40
2026-07-11T21:00:55Z,kalshi,KXPRESPERSON-28-RDES,2028 U.S. Presidential Election winner? — Ron DeSantis,politics,35,volume spike (493x baseline),calib,longshot: entry 0.02 < 0.05; thin: $0 depth < $500; resolves in 1215d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGAR3LEAD-GESO26-CGOT,Genesis Scottish Open End of Round 3 Leader — Chris Gotterup,sports,29,volume spike (5x baseline),calib,too late: entry 0.86 > 0.85; score 29 < 40
2026-07-11T21:00:55Z,kalshi,KXWCGOALLEADER-26-EHAA,Golden Boot Winner — Erling Haaland,sports,22,volume spike (4x baseline),calib,score 22 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-SOCC,What will the announcers say during Norway vs England — Soccer,sports,35,volume spike (8x baseline),calib,thin: $1 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-WHAT,What will the announcers say during Norway vs England — What a Save,sports,33,volume spike (5x baseline),calib,thin: $114 depth < $500; score 33 < 40
2026-07-11T21:00:55Z,kalshi,KXPRESNOMD-28-REMA,2028 Democratic presidential nominee — Rahm Emanuel,politics,35,volume spike (49x baseline),calib,thin: $226 depth < $500; resolves in 850d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-GOLD,What will the announcers say during Norway vs England — Golden Boot,sports,35,volume spike (16x baseline),calib,thin: $30 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXCLACTONBYELECTION-26SEP01-CBIN,Clacton by-election winner? — Count Binface Party,politics,35,volume spike (19x baseline),calib,too late: entry 0.92 > 0.85; resolves in 417d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-RONA,What will the announcers say during Norway vs England — Ronaldo,sports,35,volume spike (36x baseline),calib,not catchable: entry 5c above signal; thin: $10 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXMLB-26-TB,Pro Baseball Champion — Tampa Bay,sports,35,volume spike (80x baseline),calib,thin: $134 depth < $500; resolves in 842d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCROUND-26FINAL-ESP,FIFA World Cup Final Qualifiers — Spain,sports,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-NUTM,What will the announcers say during Norway vs England — Nutmeg / Meg,sports,35,volume spike (13x baseline),calib,thin: $9 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-GIAN,What will the announcers say during Norway vs England — Gianni / Infantino,sports,28,volume spike (5x baseline),calib,too late: entry 0.92 > 0.85; thin: $18 depth < $500; score 28 < 40
2026-07-11T21:00:55Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,35,volume spike (81x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-VAR,What will the announcers say during Norway vs England — VAR,sports,35,volume spike (17x baseline),calib,thin: $170 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-COME,What will the announcers say during Norway vs England — Comeback / Come Back,sports,35,volume spike (36x baseline),calib,thin: $1 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXMLB-26-LAD,Pro Baseball Champion — Los Angeles D,sports,35,volume spike (65x baseline),calib,thin: $61 depth < $500; resolves in 842d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-GIAN,What will the announcers say during Argentina vs Switzerland — Gianni / Infantino,sports,34,volume spike (6x baseline),calib,thin: $217 depth < $500; score 34 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-CHAM,What will the announcers say during Norway vs England — Champion,sports,35,volume spike (20x baseline),calib,thin: $7 depth < $500; already holding (open ledger row)
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-WHATS,What will the announcers say during Norway vs England — What a Strike / What a Finish,sports,35,volume spike (11x baseline),calib,thin: $21 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-MESS,What will the announcers say during Norway vs England — Messi,sports,29,volume spike (5x baseline),calib,too late: entry 0.94 > 0.85; thin: $42 depth < $500; score 29 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-QATA,What will the announcers say during Norway vs England — Qatar,sports,35,volume spike (15x baseline),calib,thin: $52 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-GOLB,What will the announcers say during Norway vs England — Golden Ball,sports,35,volume spike (17x baseline),calib,too late: entry 0.92 > 0.85; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-ARRW,What will the announcers say during Argentina vs Switzerland — Arrowhead Stadium,sports,26,price jump +8c in 1.7h,calib,thin: $17 depth < $500; score 26 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-SHAK,What will the announcers say during Norway vs England — Shakira,sports,35,volume spike (9x baseline),calib,not catchable: entry 4c above signal; thin: $4 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-CROS,What will the announcers say during Norway vs England — Crossbar,sports,35,volume spike (15x baseline),calib,thin: $104 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-PENA,What will the announcers say during Norway vs England — Penalty Kick,sports,35,volume spike (13x baseline),calib,thin: $18 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCGOALLEADER-26-HKAN,Golden Boot Winner — Harry Kane,sports,35,volume spike (8x baseline),calib,thin: $250 depth < $500; score 35 < 40
