ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-15T03:48:26Z,poly,0x3a452261ab343e853a9b7e3f1265b7cdba15bba55ae5b0aeaf92ca0d575312dd,Will the highest temperature in Beijing be 27°C or below on August 15?,other,35,price jump -34c in 0.8h,normal,"too late: entry 0.94 > 0.85; thin: $868 depth < $2,000; resolves in 8h, no lag window; score 35 < 55"
2026-08-15T03:48:26Z,poly,0xa875e0b4802818c2ed51fa4a44eeb303d2a11b1df946de66c0444d80468e78b6,Will Megan Degenfelder win the 2026 Wyoming Governor Republican primary election?,politics,35,volume spike (6x baseline),normal,score 35 < 55
2026-08-15T03:48:26Z,poly,0x484252a68d9367df54f641765866693f16ac7a07d65d417bdbedc1c821d408f6,Will Fabian Ruiz win the 2026 Ballon d'Or?,other,35,volume spike (23x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 77d, too slow; score 35 < 55"
2026-08-15T03:48:26Z,poly,0x2015455addc0b342c39b0a83d086af8c0fe4ce522403d3ee21eaca503b130d9f,Will the highest temperature in Seoul (Incheon) be 29°C on August 15?,other,35,price jump +23c in 0.8h,normal,"thin: $394 depth < $2,000; resolves in 8h, no lag window; score 35 < 55"
2026-08-15T03:48:26Z,poly,0x2cdee06270692f6cb227ebf3eb2c934b013ecc65c13763e7a981b29f46150df8,"Will ""The End of Oak Street"" Opening Weekend Box Office be between 17m and 20m?",entertainment,67,"price jump +14c in 0.8h + $664 single trade (into YES, 68x typical) + repeat actor (8 flags) + thin market ($8,754/24h)",normal,MONITOR alert sent; gated: not catchable: entry 4c above signal
2026-08-15T04:40:16Z,kalshi,KXPRESNOMD-28-RW,2028 Democratic presidential nominee: Raphael Warnock,politics,35,volume spike (237412x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 815d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person): Abdul El-Sayed,politics,22,volume spike (4x baseline),normal,"resolves in 445d, too slow; score 22 < 55"
2026-08-15T04:40:16Z,kalshi,KXCAWEALTHTAX-26,Will the California billionaire wealth tax pass?,politics,35,volume spike (321x baseline),normal,"thin: $74 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,kalshi,KXSTATEBALLOTMEASURE-AR-SJR11,Which ballot measures will pass in Arkansas?: Right to Keep and Bear Arms Amendment,politics,35,volume spike (131x baseline),normal,"too late: entry 0.93 > 0.85; resolves in 445d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,kalshi,KXSTATEBALLOTMEASURE-AR-A578,Which ballot measures will pass in Arkansas?: Water Infrastructure Bond Question,politics,35,volume spike (39x baseline),normal,"not catchable: entry 4c above signal; thin: $164 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,kalshi,KXSTATEBALLOTMEASURE-GA-A2,Which ballot measures will pass in Georgia?: 9-1-1 Fund Amendment,politics,54,volume spike (248x baseline) + price jump +6c in 0.9h,normal,"too late: entry 0.87 > 0.85; thin: $4 depth < $500; resolves in 445d, too slow; score 54 < 55"
2026-08-15T04:40:16Z,kalshi,KXFLPRIMARY-22R26-MCAR,FL-22 Republican nominee?: Michael Carbonara,politics,26,price jump -8c in 0.9h,normal,"not catchable: entry 4c above signal; thin: $20 depth < $500; resolves in 445d, too slow; score 26 < 55"
2026-08-15T04:40:16Z,kalshi,KXMOVIECAST-XMAN29-KIT,X-Men: Cast: Kit Connor,entertainment,34,price jump +11c in 1.7h,normal,"too late: entry 1.00 > 0.85; not catchable: entry 5c above signal; thin: $0 depth < $500; resolves in 870d, too slow; score 34 < 55"
2026-08-15T04:40:16Z,kalshi,KXFLPRIMARY-20D26-DSCH,FL-20 Democratic nominee?: Debbie Wasserman Schultz,politics,35,volume spike (35x baseline),normal,"thin: $127 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,61,"volume spike (3x baseline) + $5,935 single trade (against YES, 589x typical) + repeat actor (13 flags) + out of character (29x this wallet's typical size)",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-15T04:40:16Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,51,"volume spike (5x baseline) + $1,353 single trade (against YES, 206x typical) + out of character (138x this wallet's typical size)",normal,"resolves in 116d, too slow; already holding (open ledger row)"
2026-08-15T04:40:16Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,29,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-15T04:40:16Z,poly,0x0a061d09daa5ac4221fa7ea0d7abf84ab2ac42af0817a001d4c0dd3262be2cd8,"Will Bitcoin reach $67,500 in August?",crypto,63,"volume spike (4x baseline) + $3,760 single trade (into YES, 90x typical) + repeat actor, same wallet flipped sides + out of character (7x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-15T04:40:16Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,35,volume spike (14x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-15T04:40:16Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,35,volume spike (18x baseline),normal,"too late: entry 0.87 > 0.85; resolves in 815d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),normal,"resolves in 815d, too slow; score 20 < 55"
2026-08-15T04:40:16Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,74,"volume spike (8x baseline) + $5,000 single trade (into YES, 338x typical) + repeat actor (5 flags) + out of character (6x this wallet's typical size)",normal,"resolves in 50d, too slow; already holding (open ledger row)"
2026-08-15T04:40:16Z,poly,0x1ec8d1cb89a36ce994eea996e5f80dccb432ddb77a3004fccf1cd4134ed39853,"Will Elon Musk post 140-159 tweets from August 11 to August 18, 2026?",other,23,volume spike (4x baseline),normal,score 23 < 55
2026-08-15T04:40:16Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,71,"volume spike (16x baseline) + $3,529 single trade (against YES, 353x typical) + repeat actor, same wallet flipped sides + out of character (9573x this wallet's typical size)",normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-15T04:40:16Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,35,volume spike (9x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-15T04:40:16Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,35,volume spike (9x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-15T04:40:16Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (22x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 138d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,56,"volume spike (58x baseline) + $1,000 single trade (into YES, 213x typical) + decision market: insider possible",normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-15T04:40:16Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,43,volume spike (9x baseline) + decision market: insider possible,normal,"longshot: entry 0.04 < 0.05; resolves in 138d, too slow; score 43 < 55"
2026-08-15T04:40:16Z,poly,0x330e593a35754cfc726e23832f136df59e5214674f7eff4fad13be3134dfdb43,Will the highest temperature in Hong Kong be 29°C on August 15?,other,35,price jump -16c in 0.9h,normal,"too late: entry 0.96 > 0.85; resolves in 7h, no lag window; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,48,"volume spike (14x baseline) + $784 single trade (against YES, 31x typical)",normal,"resolves in 815d, too slow; score 48 < 55"
2026-08-15T04:40:16Z,poly,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,politics,22,volume spike (4x baseline),normal,"resolves in 80d, too slow; score 22 < 55"
2026-08-15T04:40:16Z,poly,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,Will the highest temperature in Shanghai be 31°C on August 15?,other,35,volume spike (7x baseline),normal,"too late: entry 0.88 > 0.85; thin: $861 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,politics,35,volume spike (14x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 815d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,politics,24,volume spike (4x baseline),normal,"resolves in 815d, too slow; score 24 < 55"
2026-08-15T04:40:16Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,43,volume spike (17x baseline) + decision market: insider possible,normal,already holding (open ledger row)
2026-08-15T04:40:16Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,35,volume spike (27x baseline),normal,already holding (open ledger row)
2026-08-15T04:40:16Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,22,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 50d, too slow; score 22 < 55"
2026-08-15T04:40:16Z,poly,0x949fb27de178e83b4566b7660b6ff17d083d074548c773328acf2620ae2a8fc9,Will Enzo Fernandez join Manchester City?,other,54,"volume spike (5x baseline) + $513 single trade (against YES, 57x typical) + repeat actor (2 flags)",normal,score 54 < 55
2026-08-15T04:40:16Z,poly,0x1c9d9bde466da2e20ef1606930ba69f9f9a8163dcf8abd823ef0ec8277e5e65e,"Will the price of Bitcoin be above $64,000 on August 16?",crypto,35,volume spike (1820x baseline),normal,too late: entry 0.95 > 0.85; score 35 < 55
2026-08-15T04:40:16Z,poly,0x3ad4a2e2e45a87dd8863af2547851334a551b7b2521bdd32fcc7780cefee9109,Will the highest temperature in Seoul (Incheon) be 28°C on August 15?,other,35,price jump +42c in 0.9h,normal,"not catchable: entry 4c above signal; thin: $762 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-15T04:40:16Z,poly,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,other,22,volume spike (4x baseline),normal,"resolves in 77d, too slow; already holding (open ledger row)"
2026-08-15T04:40:16Z,poly,0x0082737f1d0dc831a848e92b46fbf572f133dd535bfaf96cc123e5aa7577ce9c,Will Japan Q2 GDP growth (annualized) be between 0.0% and 0.8%?,other,35,volume spike (63x baseline),normal,too late: entry 0.92 > 0.85; score 35 < 55
2026-08-15T04:40:16Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,34,volume spike (6x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 77d, too slow; already holding (open ledger row)"
2026-08-15T04:40:16Z,poly,0x484252a68d9367df54f641765866693f16ac7a07d65d417bdbedc1c821d408f6,Will Fabian Ruiz win the 2026 Ballon d'Or?,other,22,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 77d, too slow; score 22 < 55"
2026-08-15T04:40:16Z,poly,0x2cdee06270692f6cb227ebf3eb2c934b013ecc65c13763e7a981b29f46150df8,"Will ""The End of Oak Street"" Opening Weekend Box Office be between 17m and 20m?",entertainment,22,price jump -7c in 0.9h,normal,not catchable: entry 4c above signal; score 22 < 55
2026-08-15T04:40:16Z,poly,0x2015455addc0b342c39b0a83d086af8c0fe4ce522403d3ee21eaca503b130d9f,Will the highest temperature in Seoul (Incheon) be 29°C on August 15?,other,35,price jump -27c in 0.9h,normal,"not catchable: entry 4c above signal; thin: $429 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-15T04:40:16Z,poly,0xbd6c2c07e4421293e53f6ffb79c1382bc6ad01aa685da9c9ad8f42ddcdd868b5,Will Åsa Johansson be the next Regional Board Chair of Region Värmland?,other,35,price jump +12c in 0.9h,normal,score 35 < 55
2026-08-15T04:40:16Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,35,volume spike (9x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 46d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,poly,0xd119ba5f21a8b50b83e6222432162e2cce6ad307c06040a2d80510a1d895be64,Will the highest temperature in Hong Kong be 31°C on August 15?,other,35,price jump +16c in 0.9h,normal,"thin: $560 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x30f729ef18553d8956bfd7ae7a1e96dbad07e2476160239b23ec10e6cdc5f01b,Will Rodri win the 2026 Ballon d'Or?,other,35,volume spike (9x baseline),normal,"resolves in 77d, too slow; score 35 < 55"
2026-08-15T04:40:16Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,15,outsized impact (44x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-15T04:40:16Z,poly,0xcca08e60096690bd95d4395c1898cd5ec8a6a2a6515899ce0449254cd962f729,Will the highest temperature in Tokyo be 29°C on August 15?,other,57,"price jump +19c in 0.9h + $629 single trade (into YES, 108x typical) + thin market ($8,402/24h)",normal,monitor cap for this run
2026-08-15T04:40:16Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,83,"volume spike (193x baseline) + $13,494 single trade (into YES, 2788x typical) + repeat actor (4 flags) + out of character (16x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 77d, too slow"
2026-08-15T04:40:16Z,kalshi,KXMOVIECAST-XMAN29-ADA,X-Men: Cast: Adam Driver,entertainment,70,volume spike (13x baseline) + price jump +18c in 0.9h,normal,"MONITOR alert sent; gated: too late: entry 0.99 > 0.85; thin: $476 depth < $500; resolves in 870d, too slow"
2026-08-15T04:40:16Z,poly,0x9345d5142a67f5541264c96515496affee02580f1c572680759eac9fd2a1588a,Billionaire one-time wealth tax passes in California election 2026?,politics,67,"volume spike (29x baseline) + $1,679 single trade (into YES, 267x typical) + repeat actor (17 flags) + out of character (98x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 80d, too slow"
2026-08-15T05:33:43Z,kalshi,KXPRESNOMD-28-AB,2028 Democratic presidential nominee: Andy Beshear,politics,35,volume spike (337x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 815d, too slow; score 35 < 55"
2026-08-15T05:33:43Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,25,volume spike (4x baseline),normal,"resolves in 445d, too slow; score 25 < 55"
2026-08-15T05:33:43Z,kalshi,KXSTATEBALLOTMEASURE-AR-SJR11,Which ballot measures will pass in Arkansas?: Right to Keep and Bear Arms Amendment,politics,35,volume spike (78x baseline),normal,"too late: entry 0.94 > 0.85; resolves in 445d, too slow; score 35 < 55"
2026-08-15T05:33:43Z,kalshi,KXBTC50VS100-BTC-26DEC31,"Will BTC hit $50,000 before $100,000?",crypto,35,volume spike (8x baseline),normal,"thin: $76 depth < $500; resolves in 139d, too slow; score 35 < 55"
2026-08-15T05:33:43Z,kalshi,KXSTATEBALLOTMEASURE-ID-HJR4,Which ballot measures will pass in Idaho?: Drug Legalization Authority Amendment,politics,35,price jump -15c in 0.9h,normal,"not catchable: entry 16c above signal; thin: $70 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T05:33:43Z,poly,0x41335f8c458b41c53a85e5492d52026cd311b8d430f8d0f3801a556379638335,"Will Elon Musk post 40-64 tweets from August 13 to August 15, 2026?",other,42,"volume spike (3x baseline) + $945 single trade (into YES, 111x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 10h, no lag window; already holding (open ledger row)"
2026-08-15T05:33:43Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,17,price jump +5c in 0.9h,normal,already holding (open ledger row)
2026-08-15T05:33:43Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,35,volume spike (20x baseline),normal,"resolves in 77d, too slow; score 35 < 55"
2026-08-15T05:33:43Z,poly,0x1fcd2f7f384f2f28f1f5e13e74224795d99753eb3e9dff0258f9f0e54f328d8d,Will WTI Crude Oil (WTI) hit (HIGH) $130 in August?,other,35,volume spike (49x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-15T05:33:43Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,19,price jump -6c in 0.9h,normal,already holding (open ledger row)
2026-08-15T05:33:43Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (283x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-15T05:33:43Z,poly,0xf13284a9605afe362c0ca146dd8e998ac3e4d411625ced4a92f39706bc673a6b,"Will Bitcoin reach $65,000 in August?",crypto,74,"volume spike (71x baseline) + $5,249 single trade (against YES, 540x typical) + repeat actor (2 flags) + out of character (12x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-15T05:33:43Z,poly,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,Will GameStop acquire eBay?,other,43,volume spike (46x baseline) + decision market: insider possible,normal,"resolves in 138d, too slow; score 43 < 55"
2026-08-15T05:33:43Z,poly,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,other,73,"volume spike (36x baseline) + $1,167 single trade (against YES, 369x typical) + repeat actor, same wallet flipped sides + fresh wallet (<3d old) loading up",normal,already holding (open ledger row)
2026-08-15T05:33:43Z,poly,0x15a5af8851fb321dd0d4a2ecf89ca40a62149f4c17ea0007064c166c5f2f120d,"Will Elon Musk post 260-279 tweets from August 11 to August 18, 2026?",other,27,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; score 27 < 55
2026-08-15T05:33:43Z,poly,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,Will the highest temperature in Shanghai be 31°C on August 15?,other,28,volume spike (5x baseline),normal,"too late: entry 0.98 > 0.85; thin: $884 depth < $2,000; resolves in 6h, no lag window; score 28 < 55"
2026-08-15T05:33:43Z,poly,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,politics,25,volume spike (4x baseline),normal,"resolves in 80d, too slow; score 25 < 55"
2026-08-15T05:33:43Z,poly,0x598d0c3d015afb9092434b82913046b272c41e11479b3d64ed4447f3699045c1,Will Rodri join Barcelona?,other,35,volume spike (9x baseline),normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-15T05:33:43Z,poly,0x1c9d9bde466da2e20ef1606930ba69f9f9a8163dcf8abd823ef0ec8277e5e65e,"Will the price of Bitcoin be above $64,000 on August 16?",crypto,35,volume spike (1084x baseline),normal,too late: entry 0.96 > 0.85; score 35 < 55
2026-08-15T05:33:43Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,72,"volume spike (48x baseline) + $3,821 single trade (into YES, 255x typical) + repeat actor, same wallet flipped sides + out of character (8x this wallet's typical size)",normal,"resolves in 139d, too slow; already holding (open ledger row)"
2026-08-15T05:33:43Z,poly,0x2f32e331b700c51f63ccf8b6db38d0ff73f76c0956d382aece9718ef9f703f06,"Will Elon Musk post 240-259 tweets from August 11 to August 18, 2026?",other,35,volume spike (11x baseline),normal,too late: entry 0.95 > 0.85; score 35 < 55
2026-08-15T05:33:43Z,poly,0x90c28222b4b411c0fc6b6af6a345226118040cad032bf219c0e0e267d5431da1,Will Alphabet be the largest company in the world by market cap on August 31?,other,35,volume spike (7x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-15T05:33:43Z,poly,0x2015455addc0b342c39b0a83d086af8c0fe4ce522403d3ee21eaca503b130d9f,Will the highest temperature in Seoul (Incheon) be 29°C on August 15?,other,35,price jump -22c in 0.9h,normal,"too late: entry 0.94 > 0.85; thin: $1,172 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-15T05:33:43Z,poly,0xcca08e60096690bd95d4395c1898cd5ec8a6a2a6515899ce0449254cd962f729,Will the highest temperature in Tokyo be 29°C on August 15?,other,35,price jump +16c in 0.9h,normal,"too late: entry 0.98 > 0.85; thin: $773 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-15T05:33:43Z,poly,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"Will Elon Musk post 100-119 tweets from August 14 to August 21, 2026?",other,35,volume spike (15x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-15T05:33:43Z,poly,0xbfdad1d54194bc16a73c6c95346a8a335c1b563a9dd1d42c2f4b7ae5d5bc2586,Will Rodri stay at Manchester City?,other,78,volume spike (9x baseline) + price jump -9c in 0.9h + outsized impact (41x baseline move-per-volume),normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-15T05:33:43Z,poly,0xe96dbaceb816e80063bec945a76ac915cba4341bdf1ef704f722bfc9054aad09,Will Anthropic have the highest IPO Market Cap 2026?,other,37,price jump +6c in 0.9h + outsized impact (6x baseline move-per-volume) + decision market: insider possible,normal,"resolves in 138d, too slow; score 37 < 55"
2026-08-15T05:33:43Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-15T05:33:43Z,poly,0x36437464e23a82a07787cf5e4ab6b30daaf60b0e62c8362b60f4ebc298268d6c,Will Enzo Fernandez stay at Chelsea?,other,35,price jump -16c in 0.9h,normal,"not catchable: entry 11c above signal; thin: $974 depth < $2,000; score 35 < 55"
2026-08-15T05:33:43Z,poly,0xe826fca28aaf8ec53f7c559c7b0b724e9e453a29a0c778d30d3cd15637c515bf,Will the total domestic gross for Spider-Man: Brand New Day be less than 900m by August 31?,other,18,price jump -6c in 0.9h,normal,not catchable: entry 4c above signal; score 18 < 55
2026-08-15T05:33:43Z,poly,0x3ad4a2e2e45a87dd8863af2547851334a551b7b2521bdd32fcc7780cefee9109,Will the highest temperature in Seoul (Incheon) be 28°C on August 15?,other,55,"volume spike (6x baseline) + $1,133 single trade (into YES, 113x typical) + out of character (60x this wallet's typical size)",normal,monitor cap for this run
2026-08-15T05:33:43Z,poly,0x19ad956866412ded8c98b4cfe01e0bf25c1136e8fb88ed756c151cf8ec5ef2d8,"Will the price of Bitcoin be above $58,000 on August 17?",crypto,72,"volume spike (82x baseline) + $4,174 single trade (into YES, 1847x typical) + repeat actor (4 flags) + out of character (15x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 1.00 > 0.85
2026-08-15T05:33:43Z,kalshi,KXSTATEBALLOTMEASURE-AL-A3,Which ballot measures will pass in Alabama?: Amendment 3,politics,70,volume spike (88x baseline) + price jump +11c in 0.9h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: not catchable: entry 5c above signal; thin: $64 depth < $500; resolves in 445d, too slow"
2026-08-15T05:33:43Z,poly,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,Will the highest temperature in Shanghai be 32°C on August 15?,other,57,volume spike (4x baseline) + price jump -13c in 0.9h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: too late: entry 0.99 > 0.85; thin: $543 depth < $2,000; resolves in 6h, no lag window"
2026-08-15T06:53:01Z,kalshi,GOVPARTYWI-26-D,Wisconsin Governor winner?: David Crowley,politics,25,volume spike (4x baseline),normal,"resolves in 445d, too slow; score 25 < 55"
2026-08-15T06:53:01Z,kalshi,KXCAWEALTHTAX-26,Will the California billionaire wealth tax pass?,politics,35,volume spike (196x baseline),normal,"thin: $77 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,kalshi,SENATEOHS-26-D,Ohio Senate winner?: Sherrod Brown,politics,28,volume spike (5x baseline),normal,"resolves in 445d, too slow; score 28 < 55"
2026-08-15T06:53:01Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,26,price jump +6c in 1.3h + decision market: insider possible,normal,"thin: $172 depth < $500; resolves in 139d, too slow; score 26 < 55"
2026-08-15T06:53:01Z,kalshi,KXNHSENGOVCOMBO-26NOV-REPDEM,"New Hampshire Governor-Senate combo: Republican Governor, Democratic Senator",politics,15,outsized impact (46x baseline move-per-volume),normal,"thin: $2 depth < $500; resolves in 445d, too slow; score 15 < 55"
2026-08-15T06:53:01Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (24x baseline),normal,"resolves in 170d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,kalshi,KXFLPRIMARY-22R26-MCAR,FL-22 Republican nominee?: Michael Carbonara,politics,34,price jump +10c in 1.3h,normal,"thin: $3 depth < $500; resolves in 445d, too slow; score 34 < 55"
2026-08-15T06:53:01Z,kalshi,KXBLUEWAVECOMBO-27FEB,Blue wave in 2026?,politics,35,volume spike (39x baseline),normal,"resolves in 170d, too slow; score 35 < 55"
