ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T16:03:22Z,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,27,volume spike (4x baseline),calib,resolves in 12h — no lag window; score 27 < 40
2026-07-11T16:03:22Z,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,31,price jump +10c in 1.6h,calib,"not catchable: entry 10c above signal; thin: $679 depth < $2,000; score 31 < 40"
2026-07-11T16:03:22Z,poly,0x8e75603917b7b7cb778a896a9244aad6b8207061fa91e77108906314ac8fcbf1,Will Aalesunds FK win on 2026-07-11?,sports,35,price jump -46c in 1.6h,calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,35,volume spike (39x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,35,volume spike (44x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T16:03:22Z,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,other,35,volume spike (32x baseline),calib,resolves in 173d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x3ada778804b63d2ce73168b40519d6c8e44a1ef910ac984515de652cd05559d8,"Will the next GPT model released by OpenAI debut at a score of at least 1470 by December 31, 2026?",other,35,volume spike (41x baseline),calib,too late: entry 1.00 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,35,volume spike (9x baseline),calib,too late: entry 0.87 > 0.85; resolves in 5h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0xd25ca4fc73273e5d4b6bea24b4400fdfb63a46948e5a3f1873e861f1cb08aa64,"Will ""Moana"" Opening Weekend Box Office be greater than 44m?",entertainment,35,price jump +18c in 1.6h,calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x0a99b4e64fc3c9e78ba4c7db9acc00e70401622fb45c68012ba6463b2ae02695,"Will Ethereum reach $1,900 July 6-12?",crypto,15,outsized impact (13x baseline move-per-volume),calib,score 15 < 40
2026-07-11T16:03:22Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (14x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,35,volume spike (60x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,other,35,price jump -20c in 1.6h,calib,"not catchable: entry 3c above signal; thin: $370 depth < $2,000; score 35 < 40"
2026-07-11T16:03:22Z,poly,0xb52949f46287af881c0f8de3aaff74c2e145bc715152fab555edd5beacf66d29,Will Lamine Yamal win the Golden Ball at the 2026 FIFA World Cup?,sports,35,volume spike (7x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,35,volume spike (22x baseline),calib,resolves in 849d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x20208113a0bee764f7444ec2b8a90c1fd84bf2b7d0fb4d808c47da52b1521486,World Cup: Goalkeeper to Score?,sports,35,volume spike (7x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T16:03:22Z,poly,0xcd56d98f7ec419ad3033193b3a3387f6ef06417d14f54269a9554373d7358523,Will the highest temperature in London be 29°C on July 11?,other,35,price jump -12c in 1.6h,calib,"too late: entry 0.99 > 0.85; thin: $599 depth < $2,000; score 35 < 40"
2026-07-11T16:03:22Z,poly,0x5293370940832d9e4cb63684e3ec9f47559b01cb6efb183937f5832d86912dc2,Will Mohammed bin Salman sign a U.S. x Iran deal by July 31?,other,35,volume spike (1001x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T16:03:22Z,poly,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",crypto,27,volume spike (5x baseline),calib,score 27 < 40
2026-07-11T16:03:22Z,poly,0xb12d5272fa7afee2252d16f367cb4a03ffcafe4224944b30a542e712897d97ad,"Will the next Grok model released by xAI debut at a score of at least 1460 by December 31, 2026?",other,35,volume spike (23x baseline),calib,too late: entry 0.99 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0xd9f4ad023ca0e2631152e7c63054437509570fcbc669c2928e8986eb978b41e7,Pete Hegseth out as Secretary of Defense by July 31?,other,35,volume spike (15x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xe9dbac59e5b84810c3117a114648ac20114eef2f59fac59033d61e42a6dbbce2,Lionel Messi: 1+ assists,sports,35,volume spike (25x baseline),calib,resolves in 9h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,35,volume spike (18x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,other,24,volume spike (4x baseline),calib,resolves in 150d — too slow; score 24 < 40
2026-07-11T16:03:22Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x5e2aecc3ca41986f8e5f1a67c4d8f5bed56c10191dd5ea0c4980e66a3d61d680,"Will Bitcoin dip to $50,000 in July?",crypto,35,volume spike (7x baseline),calib,too late: entry 0.97 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,35,volume spike (33x baseline),calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,24,volume spike (4x baseline),calib,resolves in 172d — too slow; score 24 < 40
2026-07-11T16:03:22Z,poly,0x5ba45879cb75d008b63a6cb97f02af2286430a3487d243f5b89cac9467b95a6b,Will the highest temperature in Los Angeles be between 72-73°F on July 11?,other,20,price jump -6c in 1.6h,calib,"too late: entry 0.93 > 0.85; thin: $284 depth < $2,000; score 20 < 40"
2026-07-11T16:03:22Z,kalshi,KXWCROUND-26FINAL-ESP,FIFA World Cup Final Qualifiers — Spain,sports,45,volume spike (6x baseline) + confirmed on poly too,calib,same story alerted on poly
2026-07-11T16:03:22Z,kalshi,KXWCROUND-26SEMI-ARG,FIFA World Cup Semifinals Qualifiers — Argentina,sports,45,volume spike (7x baseline) + confirmed on poly too,calib,same story alerted on poly
2026-07-11T16:03:22Z,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,60,"volume spike (8x baseline) + $1,800 single trade (into YES, 360x typical) + repeat actor (5 flags)",calib,duplicate leg of alerted event: Exact Score: Norway 1 - 0 England?
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,59,volume spike (27x baseline) + price jump -7c in 1.6h,calib,duplicate leg of alerted event: Genesis Scottish Open: Top 20 Finishers — Tommy Fl
2026-07-11T16:03:22Z,poly,0x92aab0716cb65cfdd2f13f80c9f2bcc920b8d500ca3994318c77f5af27877925,Exact Score: Norway 2 - 3 England?,sports,59,"volume spike (3x baseline) + $4,931 single trade (against YES, 986x typical) + repeat actor (6 flags) + out of character (84x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 1 - 0 England?
2026-07-11T16:03:22Z,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,59,"volume spike (5x baseline) + $1,300 single trade (into YES, 141x typical) + repeat actor (2 flags) + out of character (90x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 1 - 0 England?
2026-07-11T16:03:22Z,poly,0x6f9b471a00b1d9be5f71c25dfe49f47d8fbb9ffd7e89ab2b0e3c3c4f6c9117b9,Exact Score: Argentina 2 - 0 Switzerland?,sports,58,"volume spike (5x baseline) + $2,600 single trade (into YES, 546x typical) + repeat actor (4 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 2 - 3 Switzerland?
2026-07-11T16:03:22Z,poly,0x2cf05a77df6221b25cec9f4e4abbe550e868d232103399d9587c1bf19770fbfe,Exact Score: Argentina 3 - 0 Switzerland?,sports,58,"volume spike (7x baseline) + $1,200 single trade (into YES, 400x typical) + repeat actor (6 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 2 - 3 Switzerland?
2026-07-11T16:03:22Z,poly,0xee73598fe623e4ef90bcbad595ac90c365854cb8ea234a8b8d6f4fed74bfb660,Exact Score: Argentina 2 - 2 Switzerland?,sports,54,"volume spike (3x baseline) + $6,329 single trade (against YES, 1666x typical) + repeat actor (9 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 2 - 3 Switzerland?
2026-07-11T16:03:22Z,poly,0x8b7d662ea87e4f9f52e1c4ccae3186508698069075c6665e7c5ce8b32ce1c47c,Exact Score: Norway 2 - 0 England?,sports,52,"volume spike (5x baseline) + $1,480 single trade (into YES, 339x typical) + out of character (103x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 1 - 0 England?
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-BHAR,Genesis Scottish Open: Top 20 Finishers — Brian Harman,sports,50,price jump -14c in 1.6h + outsized impact (12x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 20 Finishers — Tommy Fl
2026-07-11T16:03:22Z,poly,0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,sports,47,"volume spike (6x baseline) + $630 single trade (into YES, 62x typical)",calib,duplicate leg of alerted event: Will Norway win on 2026-07-11?
2026-07-11T16:03:22Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,45,volume spike (11x baseline) + confirmed on kalshi too,calib,same story alerted on kalshi
2026-07-11T16:03:22Z,poly,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Exact Score: Argentina 1 - 0 Switzerland?,sports,44,"volume spike (5x baseline) + $500 single trade (into YES, 105x typical)",calib,duplicate leg of alerted event: Exact Score: Argentina 2 - 3 Switzerland?
2026-07-11T16:03:22Z,poly,0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,sports,67,"volume spike (8x baseline) + $2,950 single trade (against YES, 413x typical) + fresh wallet (<3d old) loading up",calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,65,"volume spike (151x baseline) + $33,201 single trade (against YES, 1647x typical)",calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0x3c5aeecefc413cf0c049d13327ad40456fd925fd7b5e1364e31239980154869d,Exact Score: Norway 1 - 0 England?,sports,63,"volume spike (5x baseline) + $1,800 single trade (into YES, 360x typical) + repeat actor (3 flags) + out of character (125x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0x61ed1a601f7f56efbb26bb6e2801b0e211333d3bc69bd5d5db9c5b672c6b0336,Norway vs. England: Both Teams to Score in Second Half,sports,63,"volume spike (6x baseline) + $8,444 single trade (against YES, 910x typical)",calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,56,"volume spike (19x baseline) + $5,105 single trade (against YES, 1027x typical)",calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,other,56,"volume spike (6x baseline) + $4,967 single trade (into YES, 997x typical)",calib,monitor cap for this run
2026-07-11T16:03:22Z,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,50,price jump -16c in 1.6h + outsized impact (25x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0xb2b222cf79fcf899e479bbf711e02198af67817a2740286f71b950830717e3e2,"Will the price of Bitcoin be above $64,000 on July 11?",crypto,49,"volume spike (13x baseline) + $1,500 single trade (into YES, 101x typical)",calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,48,"volume spike (22x baseline) + $999 single trade (into YES, 52x typical)",calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,47,"volume spike (9x baseline) + $648 single trade (into YES, 68x typical)",calib,monitor cap for this run
2026-07-11T16:03:22Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,45,volume spike (86x baseline) + confirmed on poly too,calib,monitor cap for this run
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-MARA,What will the announcers say during Norway vs England — Maradona / Pelé,sports,41,price jump -8c in 1.6h + outsized impact (13x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T16:03:22Z,poly,0x985c20ed2bac3ebe1ad755016740e7af684bfb0b9b510856caa00de3944ff33e,Exact Score: Argentina 2 - 3 Switzerland?,sports,75,"volume spike (12x baseline) + $18,667 single trade (against YES, 2402x typical) + repeat actor (8 flags)",calib,MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 9h — no lag window
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,70,volume spike (12x baseline) + price jump +35c in 1.6h,calib,MONITOR alert sent; gated: not catchable: entry 5c above signal; thin: $199 depth < $500
2026-07-11T16:03:22Z,poly,0xd604981d817e4aba8a375457f41a6109c724c1ab8246d3c27a83f01a53f34f48,"Will the price of Ethereum be above $1,800 on July 11?",crypto,70,volume spike (17x baseline) + price jump +23c in 1.6h,calib,MONITOR alert sent; gated: too late: entry 1.00 > 0.85
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-HRCK,What will the announcers say during Norway vs England — Hard Rock Stadium,sports,34,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; score 34 < 40
2026-07-11T17:10:01Z,kalshi,KXALIENS-27,Will the U.S. confirm that aliens exist? — Before 2027,other,35,volume spike (17x baseline),calib,too late: entry 0.93 > 0.85; thin: $31 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXMEDNOMJUL-26AUG01-SBEL,"Maine Democratic Senate nominee on Jul 31, 2026? — Shenna Bellows",politics,35,volume spike (21x baseline),calib,thin: $15 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCAWARD-26BYP-LYAMA,Best Young Player Award Winner — Lamine Yamal,sports,35,volume spike (13x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGAR3LEAD-GESO26-MFIT,Genesis Scottish Open End of Round 3 Leader — Matt Fitzpatrick,sports,32,volume spike (5x baseline),calib,score 32 < 40
2026-07-11T17:10:01Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee — Gavin Newsom,politics,20,volume spike (3x baseline),calib,resolves in 850d — too slow; score 20 < 40
2026-07-11T17:10:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-ANCAR,Love Island USA S8: 2nd place couple — Aniya and Carl,entertainment,26,price jump +8c in 1.1h,calib,too late: entry 0.88 > 0.85; thin: $120 depth < $500; score 26 < 40
2026-07-11T17:10:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,27,price jump -8c in 1.1h,calib,too late: entry 0.89 > 0.85; thin: $177 depth < $500; score 27 < 40
2026-07-11T17:10:01Z,kalshi,KXPGAR3LEAD-GESO26-MLEE,Genesis Scottish Open End of Round 3 Leader — Min Woo Lee,sports,35,volume spike (20x baseline),calib,too late: entry 0.97 > 0.85; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,35,price jump -12c in 1.1h,calib,too late: entry 0.91 > 0.85; thin: $9 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCAWARD-26GBALL-KMBAP,Golden Ball Winner — Kylian Mbappe,sports,35,volume spike (19x baseline),calib,thin: $123 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,16,price jump +5c in 1.1h,calib,thin: $84 depth < $500; score 16 < 40
2026-07-11T17:10:01Z,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,35,volume spike (10x baseline),calib,thin: $8 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T17:10:01Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,35,volume spike (78x baseline),calib,resolves in 205d — too slow; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-WHATS,What will the announcers say during Norway vs England — What a Strike / What a Finish,sports,35,volume spike (10x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,19,volume spike (3x baseline),calib,score 19 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-CAPT,What will the announcers say during Norway vs England — Captain,sports,23,volume spike (4x baseline),calib,score 23 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-QATA,What will the announcers say during Norway vs England — Qatar,sports,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPRESPERSON-28-JVAN,2028 U.S. Presidential Election winner? — J.D. Vance,politics,35,volume spike (75x baseline),calib,resolves in 1215d — too slow; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,35,volume spike (12x baseline),calib,resolves in 115d — too slow; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXSENATEMID-26-HSTE,Michigan Democratic Senate nominee? — Haley Stevens,politics,35,volume spike (80x baseline),calib,thin: $304 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-VAR,What will the announcers say during Norway vs England — VAR,sports,35,volume spike (8x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-NUTM,What will the announcers say during Norway vs England — Nutmeg / Meg,sports,27,volume spike (4x baseline),calib,score 27 < 40
2026-07-11T17:10:01Z,kalshi,KXWCFIFATOP10-26SF-Y,World Cup: Any Country Ranked Outside FIFA Top 10 to Reach Semifinals,sports,35,volume spike (7x baseline),calib,thin: $191 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGAR3LEAD-GESO26-JSMI,Genesis Scottish Open End of Round 3 Leader — Jordan L. Smith,sports,35,volume spike (21x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-COME,What will the announcers say during Norway vs England — Comeback / Come Back,sports,35,volume spike (16x baseline),calib,too late: entry 0.88 > 0.85; thin: $93 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,35,volume spike (10x baseline),calib,too late: entry 0.97 > 0.85; thin: $195 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP5-GESO26-TKIM,Genesis Scottish Open: Top 5 Finishers — Tom Kim,sports,35,price jump -12c in 1.1h,calib,thin: $141 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CHIE,What will the announcers say during Argentina vs Switzerland — Chiefs,sports,16,price jump +5c in 1.1h,calib,thin: $117 depth < $500; score 16 < 40
2026-07-11T17:10:01Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House? — Democratic Party,politics,19,volume spike (3x baseline),calib,resolves in 205d — too slow; score 19 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP5-GESO26-MLEE,Genesis Scottish Open: Top 5 Finishers — Min Woo Lee,sports,35,price jump -15c in 1.1h,calib,thin: $162 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11ARGSUI-POWE,What will the announcers say during Argentina vs Switzerland — Powerade,sports,18,price jump +6c in 1.1h,calib,thin: $30 depth < $500; score 18 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP5-GESO26-WCLA,Genesis Scottish Open: Top 5 Finishers — Wyndham Clark,sports,27,price jump +5c in 1.1h + outsized impact (6x baseline move-per-volume),calib,thin: $14 depth < $500; score 27 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11NORENG-ZLAT,What will the announcers say during Norway vs England — Zlatan / Ibrahimovic,sports,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11ARGSUI-QATA,What will the announcers say during Argentina vs Switzerland — Qatar,sports,26,volume spike (4x baseline),calib,thin: $10 depth < $500; score 26 < 40
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11ARGSUI-REDC,What will the announcers say during Argentina vs Switzerland — Red Card,sports,35,volume spike (141x baseline),calib,thin: $7 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP5-GESO26-CGOT,Genesis Scottish Open: Top 5 Finishers — Chris Gotterup,sports,35,volume spike (18x baseline),calib,not catchable: entry 4c above signal; thin: $52 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-TKIM,Genesis Scottish Open: Top 20 Finishers — Tom Kim,sports,15,outsized impact (19x baseline move-per-volume),calib,too late: entry 0.89 > 0.85; thin: $3 depth < $500; score 15 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP10-GESO26-SYEL,Genesis Scottish Open: Top 10 Finishers — Sudarshan Yellamaraju,sports,19,price jump +6c in 2.8h,calib,not catchable: entry 6c above signal; thin: $7 depth < $500; score 19 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-CGOT,Genesis Scottish Open: Top 20 Finishers — Chris Gotterup,sports,35,price jump +12c in 1.1h,calib,too late: entry 0.90 > 0.85; thin: $5 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-MFIT,Genesis Scottish Open: Top 20 Finishers — Matt Fitzpatrick,sports,35,volume spike (10x baseline),calib,thin: $0 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-CKIR,Genesis Scottish Open: Top 20 Finishers — Chris Kirk,sports,15,outsized impact (171x baseline move-per-volume),calib,not catchable: entry 5c above signal; thin: $322 depth < $500; score 15 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP10-GESO26-CGOT,Genesis Scottish Open: Top 10 Finishers — Chris Gotterup,sports,21,price jump +6c in 1.1h,calib,not catchable: entry 4c above signal; thin: $8 depth < $500; score 21 < 40
2026-07-11T17:10:01Z,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,18,price jump +5c in 1.1h,calib,thin: $12 depth < $500; score 18 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,21,price jump -7c in 1.1h,calib,thin: $78 depth < $500; score 21 < 40
2026-07-11T17:10:01Z,kalshi,KXMRBEASTMENTION-26JUL11-SPON,What will MrBeast say during his next YouTube video? — Sponsor / Sponsored,other,35,price jump +17c in 1.1h,calib,not catchable: entry 11c above signal; thin: $1 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP10-GESO26-MFIT,Genesis Scottish Open: Top 10 Finishers — Matt Fitzpatrick,sports,34,price jump -10c in 1.1h,calib,not catchable: entry 12c above signal; thin: $1 depth < $500; score 34 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP10-GESO26-RMAC,Genesis Scottish Open: Top 10 Finishers — Robert MacIntyre,sports,24,price jump -8c in 1.1h,calib,thin: $13 depth < $500; score 24 < 40
2026-07-11T17:10:01Z,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,35,price jump +27c in 1.1h,calib,not catchable: entry 16c above signal; thin: $101 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,35,volume spike (102x baseline),calib,thin: $486 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP10-GESO26-NHOJ,Genesis Scottish Open: Top 10 Finishers — Nicolai Hojgaard,sports,35,price jump -12c in 1.1h,calib,thin: $173 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-JUS,Artist(s) with a #1 Song on Spotify USA: July — Justin Bieber,entertainment,35,price jump -11c in 1.1h,calib,thin: $28 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-SYEL,Genesis Scottish Open: Top 20 Finishers — Sudarshan Yellamaraju,sports,35,price jump +15c in 1.1h,calib,too late: entry 0.91 > 0.85; not catchable: entry 17c above signal; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXMRBEASTMENTION-26JUL11-WORL,What will MrBeast say during his next YouTube video? — World Cup,sports,35,price jump -39c in 1.1h,calib,too late: entry 0.93 > 0.85; not catchable: entry 16c above signal; thin: $164 depth < $500; score 35 < 40
