ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-18T21:32:42Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-2,FL-06 Republican primary: Dan Bilzerian vote percent: At least 2.5%,politics,24,price jump +7c in 1.0h,normal,"too late: entry 0.96 > 0.85; thin: $19 depth < $500; resolves in 365d, too slow; score 24 < 55"
2026-08-18T21:32:42Z,kalshi,KXBOND-30-CAL,Next James Bond film: Actor cast as James Bond: Callum Turner,entertainment,35,volume spike (1026x baseline),normal,"thin: $430 depth < $500; resolves in 1232d, too slow; score 35 < 55"
2026-08-18T21:32:42Z,kalshi,KXAKSENADVANCE-26AUG18-DJSUL,Alaska Senate: who will advance?: Dan J. Sullivan,politics,35,volume spike (15x baseline),normal,"not catchable: entry 4c above signal; thin: $12 depth < $500; resolves in 730d, too slow; score 35 < 55"
2026-08-18T21:32:42Z,kalshi,KXVENEZUELALEADER-26DEC31-DROD,Who will officially lead Venezuela at the end of 2026?: Delcy Rodríguez,politics,15,outsized impact (20x baseline move-per-volume),normal,"thin: $31 depth < $500; resolves in 135d, too slow; score 15 < 55"
2026-08-18T21:32:42Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-7,FL-06 Republican primary: Dan Bilzerian vote percent: At least 7.5%,politics,11,outsized impact (6x baseline move-per-volume),normal,"thin: $6 depth < $500; resolves in 365d, too slow; score 11 < 55"
2026-08-18T21:32:42Z,kalshi,SENATESC-26-R,South Carolina Senate winner?: Republican party,politics,35,volume spike (126x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 442d, too slow; score 35 < 55"
2026-08-18T21:32:42Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-40,FL-25 Democratic primary: Oliver Larkin vote percent: At least 40%,politics,29,price jump -9c in 1.0h,normal,"thin: $144 depth < $500; resolves in 365d, too slow; score 29 < 55"
2026-08-18T21:32:42Z,kalshi,KXAKPRIMARY-26MAY19-MSCH,AK-AL primary: Who will advance?: Matthew Schultz,politics,35,volume spike (80x baseline),normal,"thin: $395 depth < $500; resolves in 639d, too slow; score 35 < 55"
2026-08-18T21:32:42Z,kalshi,KXFDANOM-29-JVAC,Who will Trump nominate as FDA commissioner?: Jeffrey Vacirca,politics,35,volume spike (22x baseline),normal,"thin: $9 depth < $500; resolves in 886d, too slow; score 35 < 55"
2026-08-18T21:32:42Z,poly,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,"Will Russia capture Kostyantynivka by December 31, 2026?",other,43,volume spike (7x baseline) + decision market: insider possible,normal,"longshot: entry 0.01 < 0.05; resolves in 135d, too slow; score 43 < 55"
2026-08-18T21:32:42Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,29,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 29 < 55
2026-08-18T21:32:42Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,83,"volume spike (314x baseline) + $42,027 single trade (against YES, 6305x typical) + repeat actor (32 flags) + out of character (4736x this wallet's typical size)",normal,"too late: entry 0.90 > 0.85; resolves in 43d, too slow; already holding (open ledger row)"
2026-08-18T21:32:42Z,poly,0xd3a466ab0a58b8ad45fb4b14646cb2a1c884c0384887be77b9495f644c377784,"Will the price of Bitcoin be above $62,000 on August 19?",crypto,48,"volume spike (3x baseline) + $3,460 single trade (into YES, 346x typical) + repeat actor (12 flags)",normal,"too late: entry 0.99 > 0.85; resolves in 18h, no lag window; score 48 < 55"
2026-08-18T21:32:42Z,poly,0x25d2e100ecd7f64d78dd485f4720871052d6d02381431df7e7cb963b7e76c288,"Will Elon Musk post 65-89 tweets from August 17 to August 19, 2026?",other,35,price jump +26c in 1.0h,normal,"resolves in 18h, no lag window; score 35 < 55"
2026-08-18T21:32:42Z,poly,0x88cd7b3bbb1f6df1ab6a9ca8c41ab206af348322c3bcb78cd5ef44c0d10444d6,"Will the price of Bitcoin be above $62,000 on August 20?",crypto,23,volume spike (4x baseline),normal,longshot: entry 0.02 < 0.05; score 23 < 55
2026-08-18T21:32:42Z,poly,0xd57b60c55cfdc213a03e4513c1d5073091d9d0ddf0a1738d8f8b039dfeb581e5,"Will Elon Musk post 120-139 tweets from August 14 to August 21, 2026?",other,76,"volume spike (3x baseline) + price jump -14c in 1.0h + $525 single trade (into YES, 32x typical) + repeat actor (102 flags)",normal,already holding (open ledger row)
2026-08-18T21:32:42Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,79,"volume spike (8x baseline) + $3,439 single trade (against YES, 2751x typical) + repeat actor, same wallet flipped sides + out of character (340x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-18T21:32:42Z,poly,0xcf4aaa65cf548f0bf28ec33b9a3e99dc2a9282047c8baad6cef9fb1ca9d35519,"Will Elon Musk post 200-219 tweets from August 14 to August 21, 2026?",other,23,volume spike (4x baseline),normal,longshot: entry 0.05 < 0.05; score 23 < 55
2026-08-18T21:32:42Z,poly,0xfb481845055afdf15febad269fcb534be4c5e79d5789b72659a036660b46e11b,Will Eric Barlow win the 2026 Wyoming Governor Republican primary election?,politics,35,volume spike (16x baseline),normal,already holding (open ledger row)
2026-08-18T21:32:42Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,21,volume spike (3x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-18T21:32:42Z,poly,0xf745b81a1b09278c0c818192cb273fdc9794a455f895035d6eb807a5d64a127d,"Will Elon Musk post 40-64 tweets from August 17 to August 19, 2026?",other,93,"volume spike (4x baseline) + price jump -20c in 1.0h + $1,656 single trade (into YES, 83x typical) + repeat actor (5 flags) + out of character (7x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T21:32:42Z,poly,0x49e66dd6b39c8168c0bc98019f9fa58b8a652bc4802fa13e34d54387cf490935,"Will Elon Musk post 180-199 tweets from August 14 to August 21, 2026?",other,16,price jump +5c in 1.0h,normal,score 16 < 55
2026-08-18T21:32:42Z,poly,0xf193c555c1774af3caa399ceca902cba13854b319f12ac0c2ab59ede05d0cd30,"Will Elon Musk post 160-179 tweets from August 14 to August 21, 2026?",other,19,price jump +6c in 1.0h,normal,score 19 < 55
2026-08-18T21:32:42Z,poly,0x45b28246eebadd55ea962262ff6e3721e34ed87fe88b7cd14251c789add46759,"Will Bitcoin reach $66,000 August 17-23?",crypto,33,volume spike (5x baseline),normal,score 33 < 55
2026-08-18T21:32:42Z,poly,0xcac53404ba81a6aa50cf82d94910d5d53a8fec972ec99ccac42bd20c83d060f0,"Will OpenAI’s Astra model be released by August 31, 2026?",other,10,outsized impact (5x baseline move-per-volume),normal,too late: entry 0.93 > 0.85; score 10 < 55
2026-08-18T21:32:42Z,poly,0x4bda4a4df34e9929e7eecb7ee1adc0b6497ee79dddffe14be4b24237cd116cb7,"Will Russia and Ukraine hold any diplomatic meeting by August 31, 2026?",other,23,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-18T21:32:42Z,poly,0x0ae519a9f7a518f9c19bdcd6f077c2fbe8c32e03b39642343f27d77ba649414e,Will Scott Singer be the FL-25 Republican nominee?,politics,44,"volume spike (3x baseline) + $853 single trade (into YES, 35x typical) + repeat actor (7 flags)",normal,"resolves in 2h, no lag window; score 44 < 55"
2026-08-18T21:32:42Z,poly,0xa875e0b4802818c2ed51fa4a44eeb303d2a11b1df946de66c0444d80468e78b6,Will Megan Degenfelder win the 2026 Wyoming Governor Republican primary election?,politics,35,volume spike (30x baseline),normal,score 35 < 55
2026-08-18T21:32:42Z,poly,0xabe0e41540b70f3535b0d9325a19bc6f8c6bcce0ce27c28636a2e1d5c0c4eda8,"Will GPT-6 be released by August 31, 2026?",other,35,volume spike (12x baseline),normal,already holding (open ledger row)
2026-08-18T21:32:42Z,poly,0xf43d99c0b796e0e5226dffa31c71c9fab943e3f79c0182c144eea93dc6b77ae2,Will Catalina Lauf be the Republican nominee for FL-19?,politics,24,volume spike (4x baseline),normal,too late: entry 0.90 > 0.85; score 24 < 55
2026-08-18T21:32:42Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,43,volume spike (8x baseline) + decision market: insider possible,normal,"resolves in 135d, too slow; score 43 < 55"
2026-08-18T21:32:42Z,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,47,"volume spike (70x baseline) + $552 single trade (into YES, 86x typical)",normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-18T21:32:42Z,poly,0x3ac82d3447ff222604626287b92d8a45731d72e07b7b47619df42aec0388daf0,U.S. anti-cartel operation outside of the U.S. by August 31?,other,10,outsized impact (5x baseline move-per-volume),normal,score 10 < 55
2026-08-18T21:32:42Z,poly,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,Will Benjamin Netanyahu be the next Prime Minister of Israel?,politics,23,volume spike (4x baseline),normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-18T21:32:42Z,poly,0x55ad5f76ce7ff418ab3771a4ec58cb36d29fafcd5b2d1d4a0ce8fdedda7ffd20,Will the highest temperature in New York City be between 86-87°F on August 18?,other,35,price jump -16c in 1.0h,normal,"too late: entry 0.97 > 0.85; thin: $211 depth < $2,000; score 35 < 55"
2026-08-18T21:32:42Z,poly,0x42acc24470a8d146582fbaa937fa47c00d2386752ffbeeba476c3507dce037db,"Will Ethereum reach $2,100 August 17-23?",crypto,54,"volume spike (4x baseline) + $1,326 single trade (against YES, 38x typical) + repeat actor (3 flags) + out of character (13x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; score 54 < 55
2026-08-18T21:32:42Z,poly,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,59,"volume spike (18x baseline) + $2,597 single trade (against YES, 160x typical) + out of character (27x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-18T21:32:42Z,poly,0x08e0dc547f2141103ae4b22334a35b58b87cf2aef3f2fe2553aea2180e6c735b,Will the highest temperature in Los Angeles be between 80-81°F on August 18?,other,35,price jump +66c in 1.0h,normal,"too late: entry 0.93 > 0.85; not catchable: entry 4c above signal; thin: $1,102 depth < $2,000; score 35 < 55"
2026-08-18T21:32:42Z,poly,0xbaaea7a26f7d718ccb2a5aa8637120ae581a2ce0996967f37b6baae6d84fd112,Will the highest temperature in Paris be 29°C or higher on August 19?,other,27,volume spike (4x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 14h, no lag window; score 27 < 55"
2026-08-18T21:32:42Z,poly,0x13658183c09ad42faaaadb90e8efeacc3ea13835b25802d1c8f56f2a1ab4376c,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Goiás?,politics,24,price jump +8c in 2.0h,normal,"not catchable: entry 10c above signal; resolves in 46d, too slow; score 24 < 55"
2026-08-18T21:32:42Z,poly,0x23d1257726e28aad1dafda0a267888d55d31ed420068c6eb3836275f2cc44e2a,Will the highest temperature in Austin be between 100-101°F on August 18?,other,35,price jump +12c in 2.0h,normal,"thin: $333 depth < $2,000; score 35 < 55"
2026-08-18T21:32:42Z,poly,0x1eb3854e6016aff4cc1778eb124fd8965211573d954b74e3ec66f5ad2785aedb,"Will the price of Bitcoin be above $68,000 on August 20?",crypto,62,"volume spike (7x baseline) + $3,000 single trade (against YES, 115x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-18T21:32:42Z,poly,0xde0b0b24bf0ec24b0b2ddde8363ea06a70a4037644f089c195989f18610999f7,Will Eliott Rodriguez be the FL-27 Democratic nominee?,politics,62,"price jump -9c in 1.0h + $720 single trade (against YES, 71x typical) + repeat actor, same wallet flipped sides + confirmed on kalshi too",normal,monitor cap for this run
2026-08-18T21:32:42Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-53,Florida Republican Governor primary: Byron Donalds vote percent: At least 53%,politics,56,volume spike (9x baseline) + price jump -7c in 1.0h,normal,monitor cap for this run
2026-08-18T21:32:42Z,poly,0x8deb8be8441ee7003dd57ee83ded2998ab11b0b844aa9828d3930cea22beb88f,Will Jared Moskowitz win the FL-25 Democratic primary by at least 25%?,other,56,"volume spike (137x baseline) + $1,088 single trade (into YES, 76x typical) + out of character (29x this wallet's typical size)",normal,monitor cap for this run
2026-08-18T21:32:42Z,poly,0x36fba860abdbb03c88c782df08d407434ee69be069b6cbac25cffddc2f1b437a,Will Iran Reconstruction Funding be in a US-Iran deal in 2026?,other,72,"volume spike (53x baseline) + $4,100 single trade (against YES, 238x typical) + repeat actor, same wallet flipped sides + out of character (17x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 135d, too slow"
2026-08-18T21:32:42Z,poly,0xbbf84b087712b034fc20b72ea2f410031b09dbedad7db1e13b1aa88a2d76c3e6,Will James Fishback finish second in the Florida Republican Governor primary?,politics,67,"volume spike (7x baseline) + $537 single trade (into YES, 37x typical) + repeat actor (103 flags) + confirmed on kalshi too",normal,"MONITOR alert sent; gated: resolves in 2h, no lag window"
2026-08-18T21:32:42Z,poly,0x65dba70f1ce2e78bdc1c82ae6325d32b2ffbe2fe0eaec0e39e70c3dadfa44f94,Will Russia capture Kostyantynivka by August 31?,other,64,"volume spike (3x baseline) + $3,075 single trade (into YES, 615x typical) + repeat actor (12 flags) + out of character (7x this wallet's typical size) + decision market: insider possible",normal,MONITOR alert sent; gated: too late: entry 0.98 > 0.85
2026-08-18T22:34:47Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JCOL,Florida Republican governor primary: 2nd place: Jay Collins,politics,35,volume spike (6x baseline),normal,"resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-25D26-JMOS,FL-25 Democratic nominee?: Jared Moskowitz,politics,31,volume spike (4x baseline) + confirmed on poly too,normal,"thin: $351 depth < $500; resolves in 442d, too slow; score 31 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-77,Florida Republican Governor primary: Byron Donalds vote percent: At least 55%,politics,52,volume spike (3x baseline) + price jump +10c in 1.0h,normal,"not catchable: entry 9c above signal; thin: $27 depth < $500; resolves in 365d, too slow; score 52 < 55"
2026-08-18T22:34:47Z,kalshi,SENATETX-26-D,Texas Senate winner?: James Talarico,politics,35,volume spike (14x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-80,Florida Republican Governor primary: Byron Donalds vote percent: At least 60%,politics,35,volume spike (10x baseline),normal,"not catchable: entry 5c above signal; thin: $71 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-22R26-DBUR,FL-22 Republican nominee?: David Burck,politics,35,volume spike (7x baseline),normal,"thin: $5 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXNEXTPRESSEC-29JAN21-SJEN,Who will be Trump's next Press Secretary?: Scott Jennings,politics,15,outsized impact (13x baseline move-per-volume),normal,"thin: $55 depth < $500; resolves in 887d, too slow; score 15 < 55"
2026-08-18T22:34:47Z,kalshi,KXNEXTPRESSEC-29JAN21-AKEL,Who will be Trump's next Press Secretary?: Anna Kelly,politics,54,volume spike (27x baseline) + price jump -6c in 1.0h,normal,"thin: $94 depth < $500; resolves in 887d, too slow; score 54 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-22R26-CASK,FL-22 Republican nominee?: Casey Askar,politics,30,volume spike (5x baseline),normal,"thin: $100 depth < $500; resolves in 442d, too slow; score 30 < 55"
2026-08-18T22:34:47Z,kalshi,GOVPARTYWI-26-R,Wisconsin Governor winner?: Tom Tiffany,politics,35,volume spike (71x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-45,Florida Republican Governor primary: Byron Donalds vote percent: At least 45%,politics,35,volume spike (28x baseline),normal,"too late: entry 0.94 > 0.85; thin: $370 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (28x baseline),normal,"resolves in 167d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-22R26-MCAR,FL-22 Republican nominee?: Michael Carbonara,politics,32,price jump +10c in 1.0h,normal,"not catchable: entry 12c above signal; thin: $130 depth < $500; resolves in 442d, too slow; score 32 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-75,Florida Republican Governor primary: Byron Donalds vote percent: At least 50%,politics,22,volume spike (4x baseline),normal,"too late: entry 0.89 > 0.85; not catchable: entry 4c above signal; thin: $3 depth < $500; resolves in 365d, too slow; score 22 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-09R26-DGRE,FL-09 Republican nominee?: Dan Green,politics,45,volume spike (19x baseline) + confirmed on poly too,normal,"thin: $83 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-09R26-BBUT,FL-09 Republican nominee?: Ben Butler,politics,30,volume spike (3x baseline) + confirmed on poly too,normal,"thin: $200 depth < $500; resolves in 442d, too slow; score 30 < 55"
2026-08-18T22:34:47Z,kalshi,KXCA14SWINNER-26-AWAH,CA-14 special election winner: Aisha Wahab,politics,35,volume spike (10x baseline),normal,"too late: entry 0.89 > 0.85; thin: $388 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,GOVPARTYWI-26-D,Wisconsin Governor winner?: David Crowley,politics,35,volume spike (364x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-63,Florida Republican Governor primary: Byron Donalds vote percent: At least 63%,politics,22,volume spike (4x baseline),normal,"thin: $2 depth < $500; resolves in 365d, too slow; score 22 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1700000,Florida Republican Governor primary: voter turnout: Above 1.7M,politics,35,price jump +45c in 1.0h,normal,"not catchable: entry 11c above signal; thin: $40 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-27D26-EROD,FL-27 Democratic nominee?: Eliott Rodriguez,politics,35,volume spike (9x baseline),normal,"thin: $15 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-53,Florida Republican Governor primary: Byron Donalds vote percent: At least 53%,politics,30,price jump +9c in 1.0h,normal,"too late: entry 0.86 > 0.85; not catchable: entry 8c above signal; thin: $33 depth < $500; resolves in 365d, too slow; score 30 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1600000,Florida Republican Governor primary: voter turnout: Above 1.6M,politics,35,price jump +17c in 1.0h,normal,"too late: entry 0.98 > 0.85; not catchable: entry 9c above signal; thin: $41 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-02R26-KGRO,FL-02 Republican nominee?: Keith Gross,politics,16,price jump +5c in 1.0h,normal,"thin: $113 depth < $500; resolves in 442d, too slow; score 16 < 55"
2026-08-18T22:34:47Z,kalshi,KXAAAGASED-26NOV03-4.00,US gas prices on Election Day: Above 4.00,politics,18,price jump +5c in 1.0h,normal,"not catchable: entry 8c above signal; thin: $8 depth < $500; resolves in 76d, too slow; score 18 < 55"
2026-08-18T22:34:47Z,kalshi,GOVPARTYTX-26-R,Texas Governor winner?: Greg Abbott,politics,35,volume spike (8x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KX1ALBUM-26DEC-KAT,Who will have a #1 album this year?: KATSEYE,entertainment,43,volume spike (37x baseline) + decision market: insider possible,normal,"too late: entry 1.00 > 0.85; thin: $0 depth < $500; resolves in 130d, too slow; score 43 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1550000,Florida Republican Governor primary: voter turnout: Above 1.55M,politics,22,price jump +7c in 1.0h,normal,"too late: entry 0.99 > 0.85; not catchable: entry 10c above signal; resolves in 365d, too slow; score 22 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26RFIN-70,FL-06 Republican primary: Randy Fine vote percent: At least 70%,politics,35,price jump -26c in 1.0h,normal,"not catchable: entry 16c above signal; thin: $19 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-4,FL-06 Republican primary: Dan Bilzerian vote percent: At least 4%,politics,24,price jump -8c in 1.0h,normal,"thin: $15 depth < $500; resolves in 365d, too slow; score 24 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1650000,Florida Republican Governor primary: voter turnout: Above 1.65M,politics,35,price jump +26c in 1.0h,normal,"too late: entry 0.92 > 0.85; not catchable: entry 12c above signal; thin: $184 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXCAKE-26OCTCOMP-5.5,The Cheesecake Factory comparable restaurant sales in Q3: Above 5.5%,other,35,price jump +19c in 1.0h,normal,"not catchable: entry 19c above signal; thin: $444 depth < $500; resolves in 189d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-3RD-JFIS,Florida Republican Governor primary: 3rd place: James Fishback,politics,29,price jump +9c in 1.0h,normal,"not catchable: entry 9c above signal; thin: $27 depth < $500; resolves in 365d, too slow; score 29 < 55"
2026-08-18T22:34:47Z,kalshi,KXCAKE-26OCTCOMP-6,The Cheesecake Factory comparable restaurant sales in Q3: Above 6%,other,35,price jump +12c in 1.0h,normal,"not catchable: entry 15c above signal; resolves in 189d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-6,FL-06 Republican primary: Dan Bilzerian vote percent: At least 6%,politics,35,price jump -12c in 1.0h,normal,"thin: $3 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-20R26-BAND,FL-20 Republican nominee?: Brent Andersen,politics,18,price jump +6c in 1.0h,normal,"thin: $78 depth < $500; resolves in 442d, too slow; score 18 < 55"
2026-08-18T22:34:47Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,73,"volume spike (10x baseline) + $41,851 single trade (into YES, 3206x typical) + out of character (48x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T22:34:47Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,35,volume spike (26x baseline),normal,"resolves in 43d, too slow; already holding (open ledger row)"
2026-08-18T22:34:47Z,poly,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"Will Elon Musk post 100-119 tweets from August 14 to August 21, 2026?",other,28,volume spike (5x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x25d2e100ecd7f64d78dd485f4720871052d6d02381431df7e7cb963b7e76c288,"Will Elon Musk post 65-89 tweets from August 17 to August 19, 2026?",other,30,price jump -9c in 1.0h,normal,"resolves in 17h, no lag window; score 30 < 55"
2026-08-18T22:34:47Z,poly,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,Will James Fishback win less than 10% of votes in the Florida Republican Governor primary?,politics,68,"volume spike (5x baseline) + $3,372 single trade (into YES, 344x typical) + repeat actor (23 flags) + out of character (482x this wallet's typical size)",normal,"resolves in 1h, no lag window; already holding (open ledger row)"
2026-08-18T22:34:47Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,67,"volume spike (14x baseline) + $1,500 single trade (against YES, 1500x typical) + repeat actor (2 flags) + out of character (17x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T22:34:47Z,poly,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,politics,35,volume spike (11x baseline),normal,"resolves in 76d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,poly,0xd57b60c55cfdc213a03e4513c1d5073091d9d0ddf0a1738d8f8b039dfeb581e5,"Will Elon Musk post 120-139 tweets from August 14 to August 21, 2026?",other,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x8d8cfacfd90c29ddad706b5581527c5a052b6de324c0d0d4b95f3a388a0f3159,"Will Elon Musk post 220-239 tweets from August 14 to August 21, 2026?",other,35,volume spike (12x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-18T22:34:47Z,poly,0xd0f7d913794abd420ac95eac36e85d4d69e4c0161ebd7a6ac57ce0a22514bf75,"Will Elon Musk post 140-159 tweets from August 14 to August 21, 2026?",other,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,67,"volume spike (17x baseline) + $5,552 single trade (into YES, 883x typical) + repeat actor (14 flags)",normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0xf745b81a1b09278c0c818192cb273fdc9794a455f895035d6eb807a5d64a127d,"Will Elon Musk post 40-64 tweets from August 17 to August 19, 2026?",other,34,"volume spike (4x baseline) + $722 single trade (against YES, 36x typical)",normal,"resolves in 17h, no lag window; score 34 < 55"
2026-08-18T22:34:47Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,25,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,35,volume spike (10x baseline),normal,"resolves in 811d, too slow; score 35 < 55"
