ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-19T23:31:26Z,poly,0xebc508ef42f3090e79abe488cb62e8594fe962c5396b06e1c16db1ae6a1f3e8b,Will Chicago Fire FC win on 2026-08-19?,sports,43,volume spike (10x baseline) + decision market: insider possible,normal,score 43 < 55
2026-08-19T23:31:26Z,poly,0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",crypto,35,volume spike (256x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 134d, too slow; score 35 < 55"
2026-08-19T23:31:26Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (118x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 133d, too slow; score 35 < 55"
2026-08-19T23:31:26Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,28,volume spike (5x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 133d, too slow; score 28 < 55"
2026-08-19T23:31:26Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,44,"volume spike (3x baseline) + $991 single trade (against YES, 132x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-19T23:31:26Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (44x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-19T23:31:26Z,poly,0xcce173629ab663678a11b16653bff053aa0cf4c7ff9cc9711edfb0876e9c024d,"Will the price of Bitcoin be above $66,000 on August 23?",crypto,35,volume spike (16x baseline),normal,too late: entry 0.92 > 0.85; score 35 < 55
2026-08-19T23:31:26Z,poly,0x9ca45623f472c35df02d71bf2e8dd7ff07fb6fe252042fc6b3c63f36146179ec,Will the price of XRP be above $1.10 on August 21?,crypto,35,price jump -22c in 0.9h,normal,not catchable: entry 7c above signal; score 35 < 55
2026-08-19T23:31:26Z,poly,0x0dcad5c0b7116b5a04e3f296fc20dd3d4c89f526fcd7c6359e01fa3b600319fb,"Will GPT-6 be released by August 21, 2026?",other,67,"volume spike (6x baseline) + $1,865 single trade (against YES, 65x typical) + repeat actor (5 flags) + out of character (42x this wallet's typical size) + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-19T23:31:26Z,poly,0x0fcfcfc35d71424c0693c717d2e3bc9b8992910835d124d80cd2f01498f1d3dc,Pete Hegseth out as Secretary of Defense by December 31?,other,66,"volume spike (63x baseline) + $790 single trade (against YES, 58x typical) + repeat actor (14 flags) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 133d, too slow"
2026-08-19T23:31:26Z,poly,0x3e232a4ce235fd75b5b4c3a81d4a1dd856000477c7b3e951af3b36966a43428d,Will the highest temperature in Shanghai be 30°C on August 20?,other,56,volume spike (8x baseline) + price jump -6c in 0.9h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: resolves in 12h, no lag window"
2026-08-20T01:46:16Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee: Jon Ossoff,politics,35,volume spike (9x baseline),normal,"resolves in 811d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,35,volume spike (33x baseline),normal,"resolves in 441d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXPRESNOMD-28-RKHA,2028 Democratic presidential nominee: Ro Khanna,politics,35,volume spike (254x baseline),normal,"too late: entry 0.98 > 0.85; thin: $0 depth < $500; resolves in 811d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,35,volume spike (25x baseline),normal,"thin: $8 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXNEXTPRESSEC-29JAN21-SJEN,Who will be Trump's next Press Secretary?: Scott Jennings,politics,39,price jump +9c in 2.2h + confirmed on poly too,normal,"thin: $61 depth < $500; resolves in 886d, too slow; score 39 < 55"
2026-08-20T01:46:16Z,kalshi,KXETHMINY-27JAN01-1250,"How low will Ethereum get in 2026?: Below $1,250.00",crypto,35,volume spike (27x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXNEXTPRESSEC-29JAN21-NHAR,Who will be Trump's next Press Secretary?: Natalie Harp,politics,35,volume spike (11x baseline),normal,"thin: $89 depth < $500; resolves in 886d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,34,volume spike (6x baseline),normal,"resolves in 166d, too slow; score 34 < 55"
2026-08-20T01:46:16Z,kalshi,GOVPARTYFL-26-R,Florida Governor winner?: Byron Donalds,politics,33,volume spike (6x baseline),normal,"thin: $7 depth < $500; resolves in 441d, too slow; score 33 < 55"
2026-08-20T01:46:16Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026?: Below $50,000.00",crypto,35,volume spike (7x baseline),normal,"thin: $89 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXBTC50VS100-BTC-26DEC31,"Will BTC hit $50,000 before $100,000?",crypto,21,price jump +6c in 2.2h,normal,"not catchable: entry 4c above signal; thin: $15 depth < $500; resolves in 134d, too slow; score 21 < 55"
2026-08-20T01:46:16Z,kalshi,KXAKSENATE-26NOV03-MPEL,Alaska Senate winner? (Person): Mary Peltola,politics,35,volume spike (56x baseline),normal,"thin: $15 depth < $500; resolves in 441d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXAKSENATE-26NOV03-DSUL,Alaska Senate winner? (Person): Dan Sullivan,politics,35,volume spike (435x baseline),normal,"thin: $1 depth < $500; resolves in 441d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXGOVAK-26-JKRE,Alaska Governor winner? (Person): Jonathan Kreiss-Tomkins,politics,22,price jump -7c in 2.2h,normal,"thin: $64 depth < $500; resolves in 441d, too slow; score 22 < 55"
2026-08-20T01:46:16Z,kalshi,KXGOVPARTYAK-26-R,Alaska Governor winner? (Party): Republican party,politics,35,volume spike (299x baseline),normal,"not catchable: entry 6c above signal; thin: $1 depth < $500; resolves in 441d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,SENATEOH-28-D,Ohio Senate winner? (2028): Democratic party,politics,35,price jump +12c in 2.2h,normal,"thin: $240 depth < $500; resolves in 1176d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,SENATEOHS-26-R,Ohio Senate winner?: Jon Husted,politics,35,volume spike (451x baseline),normal,"resolves in 441d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,GOVPARTYTX-26-R,Texas Governor winner?: Greg Abbott,politics,35,volume spike (18x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 441d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXTOPARTIST-26B-BAD,Top artist on Spotify in 2026?: Bad Bunny,entertainment,35,volume spike (26x baseline),normal,"too late: entry 0.87 > 0.85; thin: $52 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXGOVAK-26-BWIL,Alaska Governor winner? (Person): Bernadette Wilson,politics,21,price jump +6c in 2.2h,normal,"thin: $16 depth < $500; resolves in 441d, too slow; score 21 < 55"
2026-08-20T01:46:16Z,kalshi,KXROLEINPRODUCTIONDOOMSDAY-HUG,Avengers: Doomsday: Cast: Hugh Jackman as Wolverine?,entertainment,35,volume spike (84x baseline),normal,"too late: entry 0.94 > 0.85; thin: $26 depth < $500; resolves in 500d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXEARNINGSMENTIONCRM-26AUG26-HEAD,What will Salesforce say during their next earnings call?: Headless 360,other,29,price jump +9c in 2.2h,normal,"thin: $14 depth < $500; resolves in 134d, too slow; score 29 < 55"
2026-08-20T01:46:16Z,kalshi,KXETSYA-27FEBGMS-10850000000,Etsy marketplace gross merchandise sales in fiscal 2026: Above $10.85 billion,other,22,price jump +7c in 2.2h,normal,"not catchable: entry 5c above signal; resolves in 271d, too slow; score 22 < 55"
2026-08-20T01:46:16Z,kalshi,KXEARNINGSMENTIONAAP-26AUG20-SAME,What will Advance Auto Parts say during their next earnings call?: Same Store,other,35,price jump -13c in 2.2h,normal,"not catchable: entry 21c above signal; thin: $8 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXPJMEMERGENCY-26DEC31-T15,How many PJM capacity emergency days will there be in 2026?: Above 15 days,other,53,volume spike (392x baseline) + price jump -6c in 2.2h,normal,"thin: $1 depth < $500; resolves in 134d, too slow; score 53 < 55"
2026-08-20T01:46:16Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-SWIT,Who will leave their role in the Trump administration in 2026?: Steve Witkoff,politics,22,price jump -7c in 2.2h,normal,"not catchable: entry 20c above signal; thin: $492 depth < $500; resolves in 135d, too slow; score 22 < 55"
2026-08-20T01:46:16Z,kalshi,KXEARNINGSMENTIONAAP-26AUG20-TARI,What will Advance Auto Parts say during their next earnings call?: Tariff,politics,18,price jump +5c in 2.2h,normal,"not catchable: entry 4c above signal; thin: $201 depth < $500; resolves in 134d, too slow; score 18 < 55"
2026-08-20T01:46:16Z,kalshi,KXEARNINGSMENTIONAAP-26AUG20-ADVR,What will Advance Auto Parts say during their next earnings call?: Advance Reward,other,21,price jump +7c in 2.2h,normal,"not catchable: entry 5c above signal; thin: $3 depth < $500; resolves in 134d, too slow; score 21 < 55"
2026-08-20T01:46:16Z,kalshi,KXMIDTERMHAPPEN-2026-T50,Will the midterms happen on time?,politics,35,volume spike (2826x baseline),normal,"too late: entry 0.94 > 0.85; resolves in 83d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,kalshi,KXMTGSWITCH-27JAN-LMURK,Who will switch or leave their party in 2026?: Lisa Murkowski,politics,19,price jump -6c in 2.2h,normal,"too late: entry 0.95 > 0.85; not catchable: entry 5c above signal; thin: $19 depth < $500; resolves in 135d, too slow; score 19 < 55"
2026-08-20T01:46:16Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (17x baseline),normal,score 35 < 55
2026-08-20T01:46:16Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,61,"volume spike (11x baseline) + $3,304 single trade (against YES, 331x typical) + out of character (108x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x006d983c68aceeff2568f60f4b681de4f6435c78aa435ab2cb3b88f9d05802d5,"Will Bitcoin reach $72,000 August 17-23?",crypto,55,"volume spike (4x baseline) + $2,037 single trade (against YES, 72x typical) + repeat actor, same wallet flipped sides + out of character (123x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x02548660a59a79d60d83cde8cd0c91a1c8c25abc67af54263a828362a420d605,"Will the price of Ethereum be above $2,200 on August 21?",crypto,28,price jump +9c in 2.2h,normal,already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x3b0a99159a31a5a572499c9a26ff17a6e8838e8ea30c9d04fcd51fcf5974414d,"Will Ethereum reach $2,400 in August?",crypto,56,"volume spike (118x baseline) + $1,054 single trade (against YES, 77x typical) + out of character (12x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,83,"volume spike (13x baseline) + $19,819 single trade (into YES, 3964x typical) + repeat actor, same wallet flipped sides + out of character (449x this wallet's typical size)",normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0xdb4123deb55868184575c563cb904af0054df8ced4b5426a21557b0b5e38eef0,"Will Ethereum reach $3,000 in August?",crypto,21,volume spike (3x baseline),normal,longshot: entry 0.03 < 0.05; score 21 < 55
2026-08-20T01:46:16Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,83,"volume spike (33x baseline) + $14,330 single trade (against YES, 308x typical) + repeat actor (59 flags) + out of character (165x this wallet's typical size)",normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-20T01:46:16Z,poly,0x3bd91159418e77c6653bbc7ac7c7d78f5e9eeeea7feac1d20bd04615b4b7620b,"Will the price of Ethereum be above $2,200 on August 20?",crypto,37,"outsized impact (125x baseline move-per-volume) + $528 single trade (against YES, 95x typical) + repeat actor (13 flags)",normal,"resolves in 14h, no lag window; score 37 < 55"
2026-08-20T01:46:16Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,63,"volume spike (5x baseline) + $3,000 single trade (against YES, 238x typical) + out of character (493x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-20T01:46:16Z,poly,0xec434465660cb7b6c5d586bed962f4a808d70216a20aa7e2ea05907c1503ebee,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,other,35,volume spike (14x baseline),normal,longshot: entry 0.04 < 0.05; score 35 < 55
2026-08-20T01:46:16Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,24,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; score 24 < 55
2026-08-20T01:46:16Z,poly,0xb2df679af0c8f796a798774039c28af1317412ba09a8a1851f4cf3cb1384d9f4,"Will the price of Bitcoin be above $66,000 on August 21?",crypto,35,volume spike (6x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0xc752e32989f20cbf584e00df9e63946d3e0dcd198cb43bd7e6b7a429c76b1045,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,other,47,"volume spike (8x baseline) + $513 single trade (into YES, 86x typical)",normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,73,"volume spike (31x baseline) + $23,000 single trade (into YES, 1517x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-20T01:46:16Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,67,"volume spike (46x baseline) + $1,258 single trade (against YES, 76x typical) + repeat actor (159 flags) + out of character (76x this wallet's typical size)",normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,40,"price jump -5c in 2.2h + $989 single trade (against YES, 59x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,59,"volume spike (21x baseline) + $2,500 single trade (against YES, 192x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-20T01:46:16Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,62,"volume spike (5x baseline) + $4,278 single trade (against YES, 554x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x2167ab5c0d163f85195ccea4d11734e4ba53913c838c6720fb815794128c68f2,China x Philippines military clash before 2027?,other,35,volume spike (28x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,poly,0x3e15100a0910fb5ad9db105e6ec1577a23ca3107a1946a5cb193df23fa77c969,"Will the price of Bitcoin be above $68,000 on August 21?",crypto,37,"outsized impact (31x baseline move-per-volume) + $504 single trade (against YES, 50x typical) + repeat actor (97 flags)",normal,already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x84fdc3f917e34acca874f93d978e84ed0c08969903ddf40a5d65274b3a5b4fdf,"Will Bitcoin reach $75,000 by December 31, 2026?",crypto,18,volume spike (3x baseline),normal,"resolves in 134d, too slow; score 18 < 55"
2026-08-20T01:46:16Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,22,volume spike (4x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 72d, too slow; score 22 < 55"
2026-08-20T01:46:16Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,35,volume spike (7x baseline),normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-20T01:46:16Z,poly,0x55ffd744a273093502e86c0300c687c4421b6abd19ed83fbdf60db01eed1de27,"Will the price of Ethereum be above $2,200 on August 23?",crypto,23,price jump +7c in 2.2h,normal,score 23 < 55
2026-08-20T01:46:16Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,35,volume spike (13x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,24,volume spike (4x baseline),normal,"resolves in 133d, too slow; score 24 < 55"
2026-08-20T01:46:16Z,poly,0x81e8f9fd1c08c597b716ea800a97c6d04d60c985a2c388bc6d77a0f85e643df8,"U.S. agrees to a new trade deal with ""Canada"" before 2027?",other,35,price jump -14c in 2.2h,normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,35,volume spike (16x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 41d, too slow; already holding (open ledger row)"
2026-08-20T01:46:16Z,poly,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,Will Julian Alvarez stay at Atletico Madrid?,other,29,volume spike (5x baseline),normal,score 29 < 55
2026-08-20T01:46:16Z,poly,0x64321200c2cfdd514128dd8b7ab608b8affe6c6a52063fe5063cc4293c4deabc,"Will the price of Bitcoin be between $66,000 and $68,000 on August 20?",crypto,24,price jump -7c in 2.2h,normal,"too late: entry 0.94 > 0.85; resolves in 14h, no lag window; score 24 < 55"
2026-08-20T01:46:16Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (7x baseline),normal,"too late: entry 0.94 > 0.85; resolves in 41d, too slow; score 35 < 55"
2026-08-20T01:46:16Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,28,volume spike (5x baseline),normal,"resolves in 133d, too slow; score 28 < 55"
2026-08-20T01:46:16Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,35,volume spike (28x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 42d, too slow; already holding (open ledger row)"
2026-08-20T01:46:16Z,poly,0x8f38b53c21eb19bc2f5765442d027063c72ef28a1e38e04931c289e7b4385ba0,Will Scott Jennings be the next White House Press Secretary?,other,42,"volume spike (3x baseline) + $570 single trade (into YES, 85x typical) + confirmed on kalshi too",normal,"resolves in 134d, too slow; score 42 < 55"
2026-08-20T01:46:16Z,poly,0x22a0acc8bc577e5258fb5301d1fd667e7bae4e93f0e1f91f0de9a94c544115da,Will Solana reach $90 in August?,crypto,16,price jump -5c in 2.2h,normal,not catchable: entry 6c above signal; score 16 < 55
2026-08-20T01:46:16Z,poly,0x5187c6fefe08cf4513e08dd31a514b698aaebc18c259b9a98c8170cca2b7d6e8,Will AfD win an absolute majority of seats in Sachsen-Anhalt?,other,26,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-20T01:46:16Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,19,volume spike (3x baseline),normal,longshot: entry 0.02 < 0.05; score 19 < 55
2026-08-20T01:46:16Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,64,"volume spike (22x baseline) + $4,000 single trade (into YES, 638x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-20T01:46:16Z,poly,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,Will the highest temperature in Hong Kong be 29°C on August 20?,other,55,volume spike (3x baseline) + price jump +52c in 2.2h,normal,monitor cap for this run
2026-08-20T01:46:16Z,poly,0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,"Will Hyperliquid reach $100 by December 31, 2026?",other,85,volume spike (1256980663922x baseline) + price jump +21c in 2.2h + outsized impact (30x baseline move-per-volume),normal,"MONITOR alert sent; gated: not catchable: entry 5c above signal; resolves in 134d, too slow"
2026-08-20T01:46:16Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,72,"volume spike (27x baseline) + $3,934 single trade (against YES, 203x typical) + repeat actor (160 flags) + out of character (238x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-20T01:46:16Z,kalshi,KXNEXTPRESSEC-29JAN21-AHAB,Who will be Trump's next Press Secretary?: Alina Habba,politics,70,volume spike (6x baseline) + price jump -24c in 2.2h,normal,"MONITOR alert sent; gated: too late: entry 0.92 > 0.85; thin: $89 depth < $500; resolves in 886d, too slow"
2026-08-20T03:05:28Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House?: Democratic Party,politics,35,volume spike (6x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,35,volume spike (12x baseline),normal,"thin: $16 depth < $500; resolves in 440d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,19,volume spike (3x baseline),normal,"resolves in 440d, too slow; score 19 < 55"
2026-08-20T03:05:28Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate?: Republican Party,politics,26,volume spike (4x baseline),normal,"resolves in 165d, too slow; score 26 < 55"
2026-08-20T03:05:28Z,kalshi,KXPRESPERSON-28-MKEL,2028 U.S. Presidential Election winner?: Mark Kelly,politics,35,volume spike (3045x baseline),normal,"longshot: entry 0.03 < 0.05; thin: $10 depth < $500; resolves in 1175d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,GOVPARTYFL-26-R,Florida Governor winner?: Byron Donalds,politics,25,volume spike (4x baseline),normal,"resolves in 440d, too slow; score 25 < 55"
2026-08-20T03:05:28Z,kalshi,SENATEGA-26-D,Georgia Senate winner?: Jon Ossoff,politics,35,volume spike (889x baseline),normal,"too late: entry 0.92 > 0.85; thin: $131 depth < $500; resolves in 440d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,KXBTCY-27JAN0100-B72500,"Bitcoin price at the end of 2026: 70,000 to 74,999.99",crypto,35,volume spike (30x baseline),normal,"thin: $27 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,KXAKSENATE-26NOV03-MPEL,Alaska Senate winner? (Person): Mary Peltola,politics,35,volume spike (12x baseline),normal,"thin: $14 depth < $500; resolves in 440d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,KXAKSENADVANCE-26AUG18-GHEI,Alaska Senate: who will advance?: Gerald Heikes,politics,35,price jump -12c in 1.3h,normal,"thin: $425 depth < $500; resolves in 728d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,KXPRESSSECANNOUNCE-26AUG-SEP01,"When will Trump’s next Press Secretary be announced?: Before Sep 1, 2026",politics,22,price jump -7c in 1.3h,normal,thin: $427 depth < $500; score 22 < 55
2026-08-20T03:05:28Z,kalshi,KXAKSENADVANCE-26AUG18-DLES,Alaska Senate: who will advance?: David Leslie,politics,26,price jump +8c in 1.3h,normal,"thin: $415 depth < $500; resolves in 728d, too slow; score 26 < 55"
2026-08-20T03:05:28Z,kalshi,KXAINEURALESE-27,Will an AI model using neuralese recurrence be first released to the public before 2027?,other,22,price jump +7c in 1.3h,normal,"thin: $13 depth < $500; resolves in 134d, too slow; score 22 < 55"
2026-08-20T03:05:28Z,kalshi,KXVOTEPRIMARY-AKSENADVANCE26AUG18MPEL-50,Alaska U.S. Senate primary: Mary Peltola vote percent: At least 50%,politics,49,price jump -10c in 1.3h + outsized impact (14x baseline move-per-volume),normal,"too late: entry 0.98 > 0.85; thin: $15 depth < $500; resolves in 363d, too slow; score 49 < 55"
2026-08-20T03:05:28Z,kalshi,KXPRESSSECANNOUNCE-26AUG-AUG28,"When will Trump’s next Press Secretary be announced?: Before Aug 28, 2026",politics,30,price jump -10c in 1.3h,normal,too late: entry 0.88 > 0.85; not catchable: entry 4c above signal; thin: $176 depth < $500; score 30 < 55
2026-08-20T03:05:28Z,kalshi,KXCOMPANYACTIONMERGER-27-27JAN01,"When will Tesla and SpaceX merge?: Before Jan 1, 2027",other,15,outsized impact (35x baseline move-per-volume),normal,"thin: $7 depth < $500; resolves in 134d, too slow; score 15 < 55"
2026-08-20T03:05:28Z,kalshi,KXEARNINGSMENTIONWMT-26AUG20-MARK,What will Walmart say during their next earnings call?: Marketplace / Market Place,other,35,volume spike (16x baseline),normal,"too late: entry 0.99 > 0.85; thin: $91 depth < $500; resolves in 164d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,KXMAPRIMARY-01D26-RNEA,MA-01 Democratic nominee?: Richard Neal,politics,35,volume spike (78x baseline),normal,"not catchable: entry 4c above signal; thin: $120 depth < $500; resolves in 440d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,kalshi,SENATESC-26-R,South Carolina Senate winner?: Republican party,politics,35,volume spike (114x baseline),normal,"too late: entry 0.91 > 0.85; thin: $139 depth < $500; resolves in 440d, too slow; score 35 < 55"
