ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-09T21:41:31Z,kalshi,KXCLACTON2ND-CLACTONBYELECTION26SEP01-2-BIN,Clacton by-election: 2nd place: Count Binface Party,politics,35,volume spike (940x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 369d, too slow; score 35 < 55"
2026-08-09T21:41:31Z,kalshi,KXSENATEMAD-26-EMAR,Massachusetts Democratic Senate nominee?: Ed Markey,politics,35,volume spike (24x baseline),normal,"resolves in 86d, too slow; score 35 < 55"
2026-08-09T21:41:31Z,kalshi,KXAAPLPRICEFOLD-27-2000,What will be the price of a foldable iPhone?: At least $2000,other,35,volume spike (87x baseline),normal,"thin: $1 depth < $500; resolves in 145d, too slow; score 35 < 55"
2026-08-09T21:41:31Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,82,"volume spike (11x baseline) + $4,919 single trade (into YES, 347x typical) + repeat actor, same wallet flipped sides + out of character (187x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,83,"volume spike (16x baseline) + $10,500 single trade (against YES, 858x typical) + repeat actor (8 flags) + out of character (1788x this wallet's typical size)",normal,"resolves in 37d, too slow; already holding (open ledger row)"
2026-08-09T21:41:31Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,25,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,US x Iran Effective Ceasefire by August 31?,politics,79,"volume spike (34x baseline) + $3,692 single trade (into YES, 40x typical) + repeat actor, same wallet flipped sides + out of character (27x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,politics,69,"volume spike (16x baseline) + $2,723 single trade (into YES, 136x typical) + repeat actor (22 flags) + decision market: insider possible",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,56,"volume spike (9x baseline) + $1,063 single trade (against YES, 53x typical) + out of character (27x this wallet's typical size)",normal,"resolves in 143d, too slow; already holding (open ledger row)"
2026-08-09T21:41:31Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,35,volume spike (7x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 85d, too slow; score 35 < 55"
2026-08-09T21:41:31Z,poly,0x6abd5c19fd4139cde0374e90cd9c73f3988684ad1af7c98c761988603e353cf6,"US announces end of Iranian blockade by August 11, 2026?",politics,46,"volume spike (4x baseline) + $605 single trade (into YES, 90x typical) + repeat actor, same wallet flipped sides",normal,longshot: entry 0.03 < 0.05; score 46 < 55
2026-08-09T21:41:31Z,poly,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,politics,79,"volume spike (9x baseline) + $3,387 single trade (into YES, 179x typical) + repeat actor (5 flags) + out of character (101x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (15x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 37d, too slow; score 35 < 55"
2026-08-09T21:41:31Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,41,"volume spike (3x baseline) + $688 single trade (against YES, 64x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 144d, too slow; score 41 < 55"
2026-08-09T21:41:31Z,poly,0x56cbe1aaf45f31f392af9917e889b1b22a1a21c5091bda8155428badfc2602b5,"Will Bitcoin reach $66,000 August 3-9?",crypto,72,"volume spike (5x baseline) + $6,862 single trade (into YES, 503x typical) + repeat actor, same wallet flipped sides + out of character (24x this wallet's typical size)",normal,"resolves in 6h, no lag window; already holding (open ledger row)"
2026-08-09T21:41:31Z,poly,0x6d3fe00d69ee048011f6ea7d2b5f49a103c013286bd463a8fbc9fe0775392ad7,"Will Elon Musk post <40 tweets from August 8 to August 10, 2026?",other,61,volume spike (4x baseline) + price jump -19c in 0.9h,normal,"resolves in 18h, no lag window; already holding (open ledger row)"
2026-08-09T21:41:31Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,35,volume spike (15x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-09T21:41:31Z,poly,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,other,64,"volume spike (14x baseline) + $4,026 single trade (against YES, 747x typical) + repeat actor (11 flags)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x84b98f84cb8e71cff9fdb5fa8b46f874c970057368189eb59620fd1d7d7c1a2d,"US announces end of Iranian blockade by August 12, 2026?",politics,69,"volume spike (6x baseline) + $2,254 single trade (into YES, 279x typical) + repeat actor (6 flags) + out of character (67x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,26,price jump -8c in 0.9h,normal,not catchable: entry 4c above signal; already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,35,volume spike (7x baseline),normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x32cb98abac99801aa493804fecb68919cf2ed73408abc9e3dd82128d01a9aeb8,"Will Elon Musk post 200-219 tweets from August 4 to August 11, 2026?",other,29,price jump +9c in 0.9h,normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,57,"volume spike (13x baseline) + $524 single trade (against YES, 42x typical) + repeat actor (92 flags)",normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,35,price jump -16c in 0.9h,normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,60,"volume spike (47x baseline) + $1,793 single trade (into YES, 119x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 55d, too slow; already holding (open ledger row)"
2026-08-09T21:41:31Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,42,"volume spike (3x baseline) + $581 single trade (against YES, 22x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,43,volume spike (7x baseline) + decision market: insider possible,normal,"resolves in 144d, too slow; score 43 < 55"
2026-08-09T21:41:31Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,58,"volume spike (19x baseline) + $1,109 single trade (against YES, 111x typical) + repeat actor (2 flags)",normal,re-alert cooldown (monitor)
2026-08-09T21:41:31Z,poly,0x1cb2d865f0ee15752a25591ca7cdc28cfa21232915bcb195014dc5b9d2b28b92,Will Kai and Speed beat the Minecraft challenge by August 13?,other,35,volume spike (11x baseline),normal,longshot: entry 0.04 < 0.05; score 35 < 55
2026-08-09T21:41:31Z,poly,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?",politics,68,"volume spike (7x baseline) + $1,980 single trade (against YES, 225x typical) + repeat actor (2 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-09T21:41:31Z,poly,0xcbac06e53a332298ba921cac34bf293bc9bdfd0aeccb37e6f7f1d100956fbe3c,"Putin out as President of Russia by June 30, 2027?",politics,43,volume spike (454x baseline) + decision market: insider possible,normal,"resolves in 144d, too slow; score 43 < 55"
2026-08-09T21:41:31Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,35,volume spike (51x baseline),normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,64,"volume spike (5x baseline) + $648 single trade (into YES, 71x typical) + repeat actor, same wallet flipped sides + thin market ($9,919/24h)",normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,43,volume spike (15x baseline) + decision market: insider possible,normal,"resolves in 144d, too slow; score 43 < 55"
2026-08-09T21:41:31Z,poly,0xac1737509c87ddb5eedc9871b2e8699b1e2adcf17c34a172916b05b17ab42b6c,"Will ""The Idaho Murders: College Nightmare: Season 1"" be the top global Netflix show this week?",entertainment,19,price jump +6c in 0.9h,normal,too late: entry 0.99 > 0.85; score 19 < 55
2026-08-09T21:41:31Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,43,volume spike (7x baseline) + decision market: insider possible,normal,"resolves in 325d, too slow; score 43 < 55"
2026-08-09T21:41:31Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,29,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,35,volume spike (12x baseline),normal,"resolves in 121d, too slow; already holding (open ledger row)"
2026-08-09T21:41:31Z,poly,0x7de40f0990c2598fdaff0d259d0b2bad2dc284d74c510530c740f18394a6771d,US reissues Iran oil sanction relief by August 31?,politics,35,volume spike (15x baseline),normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,35,volume spike (11x baseline),normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x507adfaafd13957ec7af2c94aa68ab20a9aa06e07e68a55353f5c70b293f6ba9,"Will Elon Musk post 140-159 tweets from August 7 to August 14, 2026?",other,33,volume spike (6x baseline),normal,too late: entry 0.93 > 0.85; score 33 < 55
2026-08-09T21:41:31Z,poly,0x842070b1339cd1bbe7cf33e2bb9a472c1720083095f6903b398c0430e7e76c1b,Will the highest temperature in Austin be between 96-97°F on August 9?,other,35,price jump -12c in 0.9h,normal,"not catchable: entry 17c above signal; thin: $202 depth < $2,000; score 35 < 55"
2026-08-09T21:41:31Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,35,volume spike (7x baseline),normal,already holding (open ledger row)
2026-08-09T21:41:31Z,poly,0x477fb8fc56ad8aab235747b06c921fb180de175e175c7d1a0df653c0e056f097,Will the highest temperature in Dallas be between 98-99°F on August 9?,other,35,price jump +45c in 0.9h,normal,"too late: entry 1.00 > 0.85; thin: $363 depth < $2,000; score 35 < 55"
2026-08-09T21:41:31Z,poly,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,other,35,price jump +32c in 0.9h,normal,"too late: entry 0.96 > 0.85; thin: $242 depth < $2,000; resolves in 14h, no lag window; score 35 < 55"
2026-08-09T21:41:31Z,poly,0xb118ea176fc9668843268e240cd1cb4e2a26fc52c8d8b444a349265622e0c43b,Will Wayne Rooney attend Cristiano Ronaldo's wedding?,other,32,volume spike (4x baseline) + decision market: insider possible,normal,too late: entry 0.97 > 0.85; score 32 < 55
2026-08-09T21:41:31Z,poly,0x00925aafdbb3fbec14b49f343eb430ddb9cc1f827e5934b5513703d13f2851de,Will Francesca Hong win the 2026 Wisconsin Governor Democratic primary election?,politics,19,volume spike (3x baseline),normal,longshot: entry 0.04 < 0.05; score 19 < 55
2026-08-09T21:41:31Z,poly,0x5eaca2ac908cff4498c40b53a40a1c0820eac8092df0b15a79ad35d7a0266085,Will the highest temperature in Shanghai be 29°C on August 10?,other,35,price jump -15c in 0.9h,normal,"resolves in 14h, no lag window; score 35 < 55"
2026-08-09T21:41:31Z,poly,0x3446dc1a729c9985503d5962459bc8efc7cf258086a06b5a1c11fc0346c04781,Will XRP reach $1.05 on August 9?,crypto,35,price jump +17c in 0.9h,normal,"resolves in 6h, no lag window; score 35 < 55"
2026-08-09T21:41:31Z,kalshi,KXACTBLUETOP-26AUG14-JTAL,"Who will be the top ActBlue fundraiser on Aug 14, 2026?: James Talarico",politics,67,volume spike (28x baseline) + price jump +10c in 0.9h,normal,monitor cap for this run
2026-08-09T21:41:31Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,58,"volume spike (10x baseline) + $835 single trade (against YES, 27x typical) + repeat actor (71 flags)",normal,monitor cap for this run
2026-08-09T21:41:31Z,poly,0x951088c48f392379dc9b8a3becaad7a939b5fd3124ec98dd167d859350f049fc,Iran full airspace closure by September 30?,other,57,"volume spike (67x baseline) + $548 single trade (into YES, 75x typical) + repeat actor (9 flags)",normal,monitor cap for this run
2026-08-09T21:41:31Z,poly,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,Kharg Island no longer under Iranian control by December 31?,other,57,"volume spike (80x baseline) + $591 single trade (into YES, 20x typical) + repeat actor (10 flags)",normal,monitor cap for this run
2026-08-09T21:41:31Z,poly,0x09035305a3fbd8d2b5ec04eeefc8c7334b90e5a3017a331fb02ce8b823eae4f8,"Will Elon Musk post 40-64 tweets from August 8 to August 10, 2026?",other,100,"volume spike (5x baseline) + price jump +17c in 0.9h + outsized impact (46x baseline move-per-volume) + $519 single trade (into YES, 80x typical) + repeat actor, same wallet flipped sides",normal,"MONITOR alert sent; gated: resolves in 18h, no lag window"
2026-08-09T21:41:31Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,74,"volume spike (15x baseline) + $4,960 single trade (into YES, 367x typical) + repeat actor, same wallet flipped sides + out of character (52x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: longshot: entry 0.01 < 0.05; resolves in 37d, too slow"
2026-08-09T21:41:31Z,poly,0x48d47eede033257e77d676631e6f805d5e1848c0567589030a3a76a862fa1e47,Gianni Infantino out as FIFA President by December 31?,sports,70,"volume spike (13x baseline) + $3,133 single trade (against YES, 916x typical) + repeat actor (14 flags) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 143d, too slow"
2026-08-09T22:42:17Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee?: Byron Donalds,politics,41,volume spike (5x baseline) + confirmed on poly too,normal,"longshot: entry 0.02 < 0.05; thin: $251 depth < $500; resolves in 86d, too slow; score 41 < 55"
2026-08-09T22:42:17Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-DGRA,South Carolina Republican Senate special primary: 1st place (1st round): Darline Graham,politics,22,volume spike (4x baseline),normal,"thin: $65 depth < $500; resolves in 367d, too slow; score 22 < 55"
2026-08-09T22:42:17Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee?: Mike Lindell,politics,35,volume spike (11x baseline),normal,"resolves in 86d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,kalshi,KXFLPRIMARY-20D26-DSCH,FL-20 Democratic nominee?: Debbie Wasserman Schultz,politics,35,volume spike (46x baseline),normal,"too late: entry 0.92 > 0.85; thin: $177 depth < $500; resolves in 451d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,30,volume spike (5x baseline),normal,"resolves in 144d, too slow; score 30 < 55"
2026-08-09T22:42:17Z,kalshi,CONTROLS-2026-D,Which party will win the U.S. Senate?: Democratic Party,politics,35,volume spike (43x baseline),normal,"resolves in 176d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,kalshi,KXGEMINI-GEMI35P-26AUG31,"When will Google release Gemini 3.5 Pro?: Before Aug 31, 2026",other,35,volume spike (75x baseline),normal,thin: $18 depth < $500; score 35 < 55
2026-08-09T22:42:17Z,kalshi,KXHOUSERACE-OH07-26-D,OH-07 House winner?: Brian Poindexter,politics,35,volume spike (13x baseline),normal,"thin: $251 depth < $500; resolves in 451d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,kalshi,GOVPARTYOH-26-R,Ohio Governor winner?: Vivek Ramaswamy,politics,35,volume spike (15x baseline),normal,"resolves in 451d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026?: Below $50,000.00",crypto,35,volume spike (11x baseline),normal,"resolves in 144d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-MICR,What will Hims say during their next earnings call?: Microdose / Microdosing,other,35,price jump +14c in 1.0h,normal,"not catchable: entry 7c above signal; thin: $4 depth < $500; resolves in 144d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,31,volume spike (4x baseline) + decision market: insider possible,normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,83,"volume spike (35x baseline) + $14,925 single trade (against YES, 3554x typical) + out of character (621x this wallet's typical size) + confirmed on kalshi too",normal,re-alert cooldown (monitor)
2026-08-09T22:42:17Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,83,"volume spike (139x baseline) + $14,594 single trade (into YES, 1390x typical) + repeat actor (13 flags) + out of character (57x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,52,"volume spike (3x baseline) + $7,470 single trade (against YES, 480x typical) + out of character (91x this wallet's typical size)",normal,"resolves in 51d, too slow; already holding (open ledger row)"
2026-08-09T22:42:17Z,poly,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,US x Iran Effective Ceasefire by August 31?,politics,68,"volume spike (8x baseline) + $2,000 single trade (into YES, 12x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,politics,38,"volume spike (3x baseline) + $546 single trade (into YES, 20x typical) + decision market: insider possible",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,19,volume spike (3x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 37d, too slow; score 19 < 55"
2026-08-09T22:42:17Z,poly,0x532179b2be6468d81de25ee974309abb05e72a1938b8a7c81fec4d1789b2b7f8,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,other,91,"volume spike (11x baseline) + price jump +6c in 1.0h + $3,160 single trade (into YES, 140x typical) + repeat actor, same wallet flipped sides + out of character (316x this wallet's typical size)",normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,35,volume spike (1373x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 820d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,poly,0x56cbe1aaf45f31f392af9917e889b1b22a1a21c5091bda8155428badfc2602b5,"Will Bitcoin reach $66,000 August 3-9?",crypto,21,volume spike (3x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 5h, no lag window; already holding (open ledger row)"
2026-08-09T22:42:17Z,poly,0xf84258bcd6682993bb959f15da05f9f7a20f0d02fd90f556fcc6617a1d9f8c1e,"Will Elon Musk post 140-159 tweets from August 4 to August 11, 2026?",other,51,"volume spike (4x baseline) + $3,803 single trade (against YES, 1087x typical) + out of character (130x this wallet's typical size)",normal,too late: entry 0.99 > 0.85; score 51 < 55
2026-08-09T22:42:17Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,52,"volume spike (3x baseline) + $3,500 single trade (against YES, 557x typical) + fresh wallet (<3d old) loading up",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0x24366c141adfcfdcd7c034050ebb7a0825f143b409ff8b88965659a597f183eb,"Will Bitcoin reach $67,000 on August 9?",crypto,19,volume spike (3x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 5h, no lag window; score 19 < 55"
2026-08-09T22:42:17Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,35,volume spike (36x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-09T22:42:17Z,poly,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,other,57,"volume spike (8x baseline) + $596 single trade (against YES, 58x typical) + repeat actor (19 flags)",normal,already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,44,"volume spike (3x baseline) + $1,000 single trade (against YES, 100x typical) + repeat actor (4 flags)",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,75,"volume spike (119x baseline) + $5,400 single trade (into YES, 337x typical) + repeat actor, same wallet flipped sides + out of character (166x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,23,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,other,35,volume spike (11x baseline),normal,"resolves in 143d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,poly,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,politics,35,volume spike (58x baseline),normal,"resolves in 85d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,poly,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,Iran full airspace closure by August 15?,other,58,"volume spike (4x baseline) + $1,910 single trade (against YES, 365x typical) + repeat actor, same wallet flipped sides + out of character (19x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,35,volume spike (61x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 143d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,35,volume spike (31x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-09T22:42:17Z,poly,0x990d1d3e4d9b120eafce967dc06753b79aa0a6c6f4a92b528fb31fbb7bdb99be,Will Strait of Hormuz traffic not return to normal in 2026?,politics,15,outsized impact (12x baseline move-per-volume),normal,"resolves in 144d, too slow; score 15 < 55"
2026-08-09T22:42:17Z,poly,0x325e6ab1dd315e6f435183fbf7dff8a7c4be37f9bbf7abcd4459e75110aa9f1d,Will NVIDIA be the largest company in the world by market cap on August 31?,other,48,"volume spike (4x baseline) + $849 single trade (against YES, 85x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,35,volume spike (47x baseline),normal,"resolves in 52d, too slow; already holding (open ledger row)"
2026-08-09T22:42:17Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,43,volume spike (13x baseline) + decision market: insider possible,normal,"resolves in 325d, too slow; score 43 < 55"
2026-08-09T22:42:17Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,59,"volume spike (14x baseline) + $1,605 single trade (against YES, 220x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
