ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-16T21:12:24Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,40,"volume spike (4x baseline) + $755 single trade (into YES, 47x typical)",calib,monitor cap for this run
2026-07-16T21:12:24Z,poly,0x0d9d760ff17a0e64ff9b67f48893c0b1ae4874cd462ce6c2d38c82e2b9171fda,Will Max Martin attend Taylor Swift's wedding?,entertainment,76,volume spike (8x baseline) + price jump +10c in 1.8h + decision market — insider possible + no public news found — unexplained move,calib,MONITOR alert sent; gated: resolves in 167d — too slow
2026-07-16T21:12:24Z,kalshi,KXFOMCDISSENTCOUNT-26JUL-0,How many dissenting votes at the July Fed meeting? — 0,other,70,volume spike (35x baseline) + price jump -12c in 1.8h + no public news found — unexplained move,calib,MONITOR alert sent; gated: thin: $18 depth < $500
2026-07-16T21:12:24Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,69,"volume spike (6x baseline) + $6,660 single trade (against YES, 136x typical) + repeat actor — same wallet flipped sides + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.98 > 0.85
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-CRYP,What will Trump say during his Speech to the Nation? — Crypto / Bitcoin,crypto,34,volume spike (6x baseline),calib,score 34 < 40
2026-07-16T23:06:45Z,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,35,volume spike (14x baseline),calib,too late: entry 0.87 > 0.85; thin: $105 depth < $500; resolves in 167d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,25,volume spike (4x baseline),calib,resolves in 110d — too slow; score 25 < 40
2026-07-16T23:06:45Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,14,outsized impact (9x baseline move-per-volume),calib,thin: $309 depth < $500; already holding (open ledger row)
2026-07-16T23:06:45Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,35,volume spike (8x baseline),calib,resolves in 200d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-CHIN,What will Trump say during his Speech to the Nation? — China / Chinese,other,35,volume spike (10x baseline),calib,thin: $0 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXGOVWINOMD-26-SROD,Wisconsin Democratic Governor nominee? — Sara Rodriguez,politics,31,volume spike (5x baseline),calib,thin: $9 depth < $500; resolves in 110d — too slow; score 31 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-ELEC,What will Trump say during his Speech to the Nation? — Election,politics,35,volume spike (12x baseline),calib,longshot: entry 0.03 < 0.05; thin: $210 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-TRAN,What will Trump say during his Speech to the Nation? — Transgender,other,35,volume spike (13x baseline),calib,thin: $218 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-DUMB,What will Trump say during his Speech to the Nation? — Dumbocrat / Dumacrat,other,35,volume spike (17x baseline),calib,thin: $60 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the World Cup final halftime show? — KAROL G,entertainment,22,volume spike (4x baseline),calib,resolves in 167d — too slow; score 22 < 40
2026-07-16T23:06:45Z,kalshi,KXELECTIONBILL-26NOV01,"Will the SAVE America Act become law? — Before Nov 1, 2026",politics,35,volume spike (16x baseline),calib,thin: $327 depth < $500; resolves in 108d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXELECTIONBILL-27JAN01,"Will the SAVE America Act become law? — Before Jan 1, 2027",politics,20,volume spike (3x baseline),calib,resolves in 169d — too slow; score 20 < 40
2026-07-16T23:06:45Z,kalshi,KXCPI-26JUL-T0.2,CPI in July — Above 0.2%,other,15,outsized impact (135x baseline move-per-volume),calib,too late: entry 0.89 > 0.85; not catchable: entry 6c above signal; thin: $2 depth < $500; score 15 < 40
2026-07-16T23:06:45Z,kalshi,KXPAYROLLS-26JUL-T100000,"Jobs numbers in Jul 2026? — Above 100,000",other,15,outsized impact (326x baseline move-per-volume),calib,thin: $69 depth < $500; score 15 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-FAKE,What will Trump say during his Speech to the Nation? — Fake News,other,35,volume spike (14x baseline),calib,thin: $440 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-NEGO,What will Trump say during his Speech to the Nation? — Negotiate / Negotiated / Negotiation,other,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-AI,What will Trump say during his Speech to the Nation? — AI / Artificial Intelligence,other,35,volume spike (20x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXBTC2026200-27JAN01-200000,Will Bitcoin be above $200k by 2027?,crypto,35,volume spike (26x baseline),calib,longshot: entry 0.04 < 0.05; resolves in 168d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-BLOC,What will Trump say during his Speech to the Nation? — Blockade,politics,70,volume spike (15x baseline) + price jump +13c in 1.9h,calib,re-alert cooldown (monitor)
2026-07-16T23:06:45Z,kalshi,SENATETX-26-D,Texas Senate winner? — James Talarico,politics,35,volume spike (9x baseline),calib,resolves in 475d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-SUPR,What will Trump say during his Speech to the Nation? — Supreme Court,politics,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-HOTT,What will Trump say during his Speech to the Nation? — Hottest,other,31,volume spike (5x baseline),calib,score 31 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-URAN,What will Trump say during his Speech to the Nation? — Uranium,other,35,volume spike (8x baseline),calib,thin: $139 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-NATO,What will Trump say during his Speech to the Nation? — NATO,other,35,volume spike (10x baseline),calib,thin: $128 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-STOC,What will Trump say during his Speech to the Nation? — Stock Market,other,35,volume spike (8x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-BIBI,What will Trump say during his Speech to the Nation? — Bibi / Netanyahu,other,35,volume spike (6x baseline),calib,thin: $244 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXGOVWINOMD-26-KROY,Wisconsin Democratic Governor nominee? — Kelda Roys,politics,35,volume spike (34x baseline),calib,too late: entry 0.93 > 0.85; thin: $4 depth < $500; resolves in 110d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-SAVE,What will Trump say during his Speech to the Nation? — Save America Act,other,35,volume spike (13x baseline),calib,too late: entry 0.91 > 0.85; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-BARA,What will Trump say during his Speech to the Nation? — Barack Hussein Obama,other,25,volume spike (4x baseline),calib,thin: $138 depth < $500; score 25 < 40
2026-07-16T23:06:45Z,kalshi,KXAZ5R-26-MLAM,AZ-05 Republican nominee? — Mark Lamb,politics,28,volume spike (5x baseline),calib,thin: $93 depth < $500; resolves in 110d — too slow; score 28 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-ISRA,What will Trump say during his Speech to the Nation? — Israel / Israeli,other,35,volume spike (13x baseline),calib,thin: $287 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-HORM,What will Trump say during his Speech to the Nation? — Hormuz,other,35,volume spike (7x baseline),calib,already holding (open ledger row)
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-MOU,What will Trump say during his Speech to the Nation? — MOU / Memorandum,other,35,volume spike (30x baseline),calib,thin: $236 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXCPI-26JUL-T0.1,CPI in July — Above 0.1%,other,35,price jump +15c in 1.9h,calib,thin: $225 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,SENATEME-26-R,Maine Senate winner? — Republican party,politics,35,volume spike (9x baseline),calib,resolves in 475d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXPAYROLLS-26JUL-T50000,"Jobs numbers in Jul 2026? — Above 50,000",other,18,price jump -6c in 1.9h,calib,thin: $74 depth < $500; score 18 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-ALIE,What will Trump say during his Speech to the Nation? — Alien,other,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-RUSS,What will Trump say during his Speech to the Nation? — Russia / Russian,other,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-NUCL,What will Trump say during his Speech to the Nation? — Nuclear,other,30,volume spike (5x baseline),calib,score 30 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-FENT,What will Trump say during his Speech to the Nation? — Fentanyl,other,34,volume spike (6x baseline),calib,too late: entry 0.90 > 0.85; score 34 < 40
2026-07-16T23:06:45Z,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,Tim Walz out as Governor of Minnesota? — Before 2027,politics,23,outsized impact (10x baseline move-per-volume) + decision market — insider possible,calib,thin: $0 depth < $500; resolves in 170d — too slow; score 23 < 40
2026-07-16T23:06:45Z,kalshi,KXCPIYOY-26JUL-T3.5,Inflation in July 2026 (CPI YoY) — Above 3.5%,other,35,volume spike (12x baseline),calib,thin: $0 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-AMER,What will Trump say during his Speech to the Nation? — America First,other,35,volume spike (7x baseline),calib,thin: $225 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXCPIYOY-26JUL-T3.4,Inflation in July 2026 (CPI YoY) — Above 3.4%,other,35,volume spike (61x baseline),calib,thin: $1 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-MAGA,What will Trump say during his Speech to the Nation? — MAGA / Make America Great Again,other,35,volume spike (30x baseline),calib,thin: $216 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,CONTROLS-2026-D,Which party will win the U.S. Senate? — Democratic Party,politics,35,volume spike (87x baseline),calib,resolves in 200d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,SENATEME-26-D,Maine Senate winner? — Democratic party,politics,35,volume spike (40x baseline),calib,resolves in 475d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-YATMS,Love Island UK S13: Top 3 couples — Yasmine and Tommy S,entertainment,35,price jump +19c in 1.9h,calib,thin: $27 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXAZ5R-26-DKEE,AZ-05 Republican nominee? — Daniel Keenan,politics,35,volume spike (15x baseline),calib,thin: $125 depth < $500; resolves in 110d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-BIDE,What will Trump say during his Speech to the Nation? — Biden,other,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-DEMO,What will Trump say during his Speech to the Nation? — Democrat,other,35,volume spike (18x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXWCVIEWERSHIP-27JAN01-24.0M,FIFA World Cup Final: U.S. Viewership — Above 24.0M,entertainment,35,volume spike (73x baseline),calib,too late: entry 0.99 > 0.85; resolves in 169d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-VENE,What will Trump say during his Speech to the Nation? — Venezuela,other,35,volume spike (18x baseline),calib,thin: $35 depth < $500; already holding (open ledger row)
2026-07-16T23:06:45Z,kalshi,KXIPOANTHROPIC-DATE-26NOV01,"When will Anthropic officially announce an IPO? — Before Nov 1, 2026",other,30,price jump -7c in 1.9h + decision market — insider possible,calib,not catchable: entry 9c above signal; thin: $18 depth < $500; resolves in 107d — too slow; score 30 < 40
2026-07-16T23:06:45Z,kalshi,GOVPARTYCA-26-D,California Governor winner? — Democratic party,politics,35,volume spike (10x baseline),calib,thin: $4 depth < $500; resolves in 475d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXWCADS-26JUL19-ADID,Which brands will advertise during the World Soccer Cup Final — Adidas,other,35,volume spike (11x baseline),calib,thin: $17 depth < $500; resolves in 368d — too slow; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-DEAL,What will Trump say during his Speech to the Nation? — Deal / Settle,other,35,volume spike (17x baseline),calib,score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXTOPAI-27-JAN01-OPEN,Which companies will have a top-ranked AI model this year? — OpenAI,other,18,price jump +5c in 1.9h,calib,thin: $11 depth < $500; resolves in 169d — too slow; score 18 < 40
2026-07-16T23:06:45Z,kalshi,KXSOLMINMON-SOL-26JUL31-7000,How low will SOL get in July? — Below $70.00,crypto,35,volume spike (64x baseline),calib,thin: $245 depth < $500; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXRTX5090MS-26JUL-0.750,NVIDIA RTX 5090 · Average hourly price in July — Above $0.75,other,35,price jump -11c in 1.9h,calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-16T23:06:45Z,kalshi,KXECONSTATCPIYOY-26JUL-T3.3,CPI year-over-year in Jul 2026? — Exactly 3.3%,other,29,price jump +9c in 1.9h,calib,not catchable: entry 6c above signal; thin: $175 depth < $500; score 29 < 40
2026-07-16T23:06:45Z,kalshi,KXBLANCHECOUNT-27-T49,How many Senators will vote to confirm Todd Blanche as Attorney General? — Above 49,politics,19,price jump +6c in 1.9h,calib,thin: $8 depth < $500; resolves in 169d — too slow; score 19 < 40
2026-07-16T23:06:45Z,poly,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,other,72,"volume spike (21x baseline) + $3,897 single trade (against YES, 1218x typical) + repeat actor (4 flags) + out of character (18x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0xd1bb7552943d2403bb56fc3eaf03a1c28d8b48db16aa48eebc76e9c429cf05d8,"Will Elon Musk post 140-159 tweets from July 10 to July 17, 2026?",other,100,"volume spike (7x baseline) + price jump -38c in 1.9h + $1,065 single trade (into YES, 72x typical) + repeat actor — same wallet flipped sides + out of character (19x this wallet's typical size)",calib,resolves in 17h — no lag window; already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0xde8647b1a7127ef841a180a34f2853678a072a95e04e98698e8e7ccb004b915e,"Will Elon Musk post 160-179 tweets from July 10 to July 17, 2026?",other,54,volume spike (3x baseline) + price jump +28c in 1.9h,calib,resolves in 17h — no lag window; already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0x2c89a48c00c3fd565dd4a2a92e2cbb44eaf547b5fe03d4bd4ce25ea100cf1db2,"Will Elon Musk post 200-219 tweets from July 10 to July 17, 2026?",other,23,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 17h — no lag window; score 23 < 40
2026-07-16T23:06:45Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (6x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-16T23:06:45Z,poly,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,politics,18,volume spike (3x baseline),calib,longshot: entry 0.02 < 0.05; score 18 < 40
2026-07-16T23:06:45Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,68,"volume spike (13x baseline) + $1,815 single trade (against YES, 428x typical) + repeat actor (5 flags) + out of character (9x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0x0d9d760ff17a0e64ff9b67f48893c0b1ae4874cd462ce6c2d38c82e2b9171fda,Will Max Martin attend Taylor Swift's wedding?,entertainment,26,volume spike (3x baseline) + decision market — insider possible,calib,not catchable: entry 4c above signal; resolves in 167d — too slow; score 26 < 40
2026-07-16T23:06:45Z,poly,0x41bfaa8f94e9eb7015ea7a336431c42771d8f33fa94b43bee27760a39cf36671,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",other,15,outsized impact (20x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,20,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,politics,32,volume spike (4x baseline) + decision market — insider possible,calib,resolves in 167d — too slow; score 32 < 40
2026-07-16T23:06:45Z,poly,0x965663b9156c3cbb85a9e037be71ba2852913f64f5cc517f2af93dabe5500379,"Will there be no next Google Gemini Pro model release by July 31, 2026?",other,30,price jump +9c in 1.9h,calib,not catchable: entry 4c above signal; already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,Will Russia capture Kostyantynivka by September 30?,other,55,"volume spike (13x baseline) + $516 single trade (against YES, 84x typical) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-16T23:06:45Z,poly,0x8285ad478c953c149540f5155f2efbedbfa55d32420f544e53e3a2f16501c1c8,Will the highest temperature in Hong Kong be 27°C on July 17?,other,35,price jump -16c in 1.9h,calib,too late: entry 0.98 > 0.85; resolves in 13h — no lag window; score 35 < 40
2026-07-16T23:06:45Z,poly,0xdde480aaf58a3551185c1327be3124e6ff3250423d958853d63e44750caa2269,"Will Elon Musk post 115-139 tweets from July 16 to July 18, 2026?",other,24,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; score 24 < 40
2026-07-16T23:06:45Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,59,"volume spike (4x baseline) + $1,275 single trade (into YES, 109x typical) + out of character (124x this wallet's typical size) + thin market ($9,635/24h)",calib,already holding (open ledger row)
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-COMM,What will Trump say during his Speech to the Nation? — Communist / Communism,other,64,volume spike (15x baseline) + price jump -9c in 1.9h,calib,duplicate leg of alerted event: What will Trump say during his Speech to the Natio
2026-07-16T23:06:45Z,kalshi,KXWCADS-26JUL19-ANTH,Which brands will advertise during the World Soccer Cup Final — Anthropic / Claude,other,53,volume spike (8x baseline) + price jump +5c in 1.9h,calib,duplicate leg of alerted event: Which brands will advertise during the World Socce
2026-07-16T23:06:45Z,kalshi,KXTRUMPMENTION-26JUL16-CEAS,What will Trump say during his Speech to the Nation? — Ceasefire,politics,43,volume spike (24x baseline) + decision market — insider possible,calib,duplicate leg of alerted event: What will Trump say during his Speech to the Natio
2026-07-16T23:06:45Z,kalshi,KXIPOANTHROPIC-DATE-26OCT01,"When will Anthropic officially announce an IPO? — Before Oct 1, 2026",other,59,volume spike (47x baseline) + price jump +5c in 1.9h + decision market — insider possible,calib,monitor cap for this run
2026-07-16T23:06:45Z,kalshi,KXWCADS-26JUL19-APPL,Which brands will advertise during the World Soccer Cup Final — Apple,other,59,volume spike (38x baseline) + price jump +8c in 1.9h,calib,monitor cap for this run
2026-07-16T23:06:45Z,kalshi,KXWORLDCUPHALFTIME-26-SWA,Who will perform at the World Cup final halftime show? — Swae Lee,entertainment,57,volume spike (23x baseline) + price jump +7c in 1.9h,calib,monitor cap for this run
2026-07-16T23:06:45Z,poly,0xe574bf2ebab73f21c06570b6e6b342114b947a7bfeebd637c0d91a878855bb09,"Will Elon Musk post 100-119 tweets from July 14 to July 21, 2026?",other,54,"volume spike (4x baseline) + $1,727 single trade (against YES, 153x typical) + repeat actor (2 flags) + out of character (19x this wallet's typical size)",calib,monitor cap for this run
2026-07-16T23:06:45Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,51,volume spike (5x baseline) + price jump -6c in 1.9h,calib,monitor cap for this run
2026-07-16T23:06:45Z,kalshi,KXWTIMAX-26JUL31-T82,"How high will WTI oil get by Jul 31, 2026? — 82.01 or above",other,49,price jump +12c in 1.9h + outsized impact (9x baseline move-per-volume),calib,monitor cap for this run
2026-07-16T23:06:45Z,poly,0xbff09582800ad0e73cc796fd8ee42473f4c27e94f0d5336dff9c346d13bbd2c5,"Will Elon Musk post 180-199 tweets from July 10 to July 17, 2026?",other,49,volume spike (5x baseline) + price jump +7c in 1.9h,calib,monitor cap for this run
2026-07-16T23:06:45Z,poly,0x5cfb6cf6857089dc6fa78cfa72c1b3e3f8331d42449407bf4d5dba1232132548,Israeli parliament dissolved by July 16?,politics,48,"price jump -22c in 1.9h + $1,000 single trade (against YES, 69x typical)",calib,monitor cap for this run
2026-07-16T23:06:45Z,poly,0x9852b69a3a641b38e72d3c1f667fdece249c9c12a5d1909ef5012f61910da404,"Will the price of Bitcoin be above $64,000 on July 17?",crypto,47,"volume spike (4x baseline) + $1,000 single trade (into YES, 211x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-16T23:06:45Z,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,44,price jump -9c in 1.9h + outsized impact (17x baseline move-per-volume),calib,monitor cap for this run
2026-07-16T23:06:45Z,kalshi,KXACQUANNOUNCEDH-27JAN01-UBERDELI,Who will acquire Delivery Hero this year? — Uber,other,43,volume spike (28x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-16T23:06:45Z,poly,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,politics,43,"volume spike (4x baseline) + $589 single trade (against YES, 128x typical) + decision market — insider possible",calib,monitor cap for this run
2026-07-16T23:06:45Z,kalshi,KXSPACEXSTARSHIP-13-26JUL31,SpaceX Starship 13th launch? — Before August,other,77,volume spike (227x baseline) + price jump -10c in 1.9h + decision market — insider possible + no public news found — unexplained move,calib,MONITOR alert sent; gated: thin: $0 depth < $500
2026-07-16T23:06:45Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,63,"volume spike (16x baseline) + $4,314 single trade (into YES, 863x typical) + out of character (198x this wallet's typical size)",calib,MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 349d — too slow
2026-07-16T23:06:45Z,kalshi,KXAAAGASM-26JUL31-4.00,Gas prices in the US in Jul 2026? — Above 4.00,other,62,volume spike (11x baseline) + price jump -9c in 1.9h,calib,MONITOR alert sent; gated: thin: $2 depth < $500
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-CRYP,What will Trump say during his Speech to the Nation? — Crypto / Bitcoin,crypto,30,volume spike (5x baseline),calib,score 30 < 40
2026-07-17T00:09:59Z,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,47,volume spike (4x baseline) + price jump +8c in 1.1h,calib,re-alert cooldown (monitor)
2026-07-17T00:09:59Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,20,volume spike (3x baseline),calib,resolves in 200d — too slow; score 20 < 40
2026-07-17T00:09:59Z,kalshi,KXGOVCA-26-SHIL,California Governor winner? — Steve Hilton,politics,35,volume spike (6x baseline),calib,thin: $67 depth < $500; resolves in 475d — too slow; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee — Alexandria Ocasio-Cortez,politics,35,volume spike (32x baseline),calib,resolves in 845d — too slow; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-ELEC,What will Trump say during his Speech to the Nation? — Election,politics,35,volume spike (7x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-TRAN,What will Trump say during his Speech to the Nation? — Transgender,other,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-DUMB,What will Trump say during his Speech to the Nation? — Dumbocrat / Dumacrat,other,35,volume spike (17x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXNEXTCHANCELLOR-27-SMAH,Who will be the next Chancellor of the Exchequer? — Shabana Mahmood,politics,35,volume spike (13x baseline),calib,thin: $6 depth < $500; resolves in 176d — too slow; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXMEDNOMJUL-26AUG01-NSHA,"Maine Democratic Senate nominee on Jul 31, 2026? — Nirav Shah",politics,35,volume spike (25x baseline),calib,thin: $32 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXPAYROLLS-26JUL-T100000,"Jobs numbers in Jul 2026? — Above 100,000",other,15,outsized impact (225x baseline move-per-volume),calib,thin: $89 depth < $500; score 15 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-FAKE,What will Trump say during his Speech to the Nation? — Fake News,other,35,volume spike (8x baseline),calib,thin: $427 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-NEGO,What will Trump say during his Speech to the Nation? — Negotiate / Negotiated / Negotiation,other,35,volume spike (20x baseline),calib,thin: $59 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-AI,What will Trump say during his Speech to the Nation? — AI / Artificial Intelligence,other,35,volume spike (37x baseline),calib,thin: $442 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-BLOC,What will Trump say during his Speech to the Nation? — Blockade,politics,35,volume spike (10x baseline),calib,thin: $36 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-SUPR,What will Trump say during his Speech to the Nation? — Supreme Court,politics,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-HOTT,What will Trump say during his Speech to the Nation? — Hottest,other,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-URAN,What will Trump say during his Speech to the Nation? — Uranium,other,34,volume spike (6x baseline),calib,score 34 < 40
