ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-15T12:22:30Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,27,volume spike (5x baseline),calib,score 27 < 40
2026-07-15T12:22:30Z,poly,0xe498447cc887be42044835ac88ece14c34a158a3e6f5e1be07a89629d7100b61,"Will Bitcoin dip to $52,500 in July?",crypto,35,volume spike (11x baseline),calib,too late: entry 0.96 > 0.85; score 35 < 40
2026-07-15T12:22:30Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,32,"volume spike (3x baseline) + $1,680 single trade (into YES, 340x typical)",calib,resolves in 110d — too slow; score 32 < 40
2026-07-15T12:22:30Z,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,35,volume spike (10x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-15T12:22:30Z,poly,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,politics,18,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 845d — too slow; score 18 < 40
2026-07-15T12:22:30Z,poly,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,other,36,"volume spike (4x baseline) + $2,176 single trade (against YES, 235x typical)",calib,too late: entry 0.96 > 0.85; score 36 < 40
2026-07-15T12:22:30Z,poly,0xca9ce5a7e2f41eccfedf8c376b77e1f72d762e69142cdd54b5de41de30e918a2,US obtains Iranian enriched uranium by July 31? ,other,35,volume spike (7x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-15T12:22:30Z,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,34,"volume spike (3x baseline) + $1,263 single trade (against YES, 278x typical)",calib,too late: entry 0.90 > 0.85; resolves in 168d — too slow; score 34 < 40
2026-07-15T12:22:30Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (7x baseline),calib,resolves in 107d — too slow; score 35 < 40
2026-07-15T12:22:30Z,poly,0xfc16d47600aeeffd2022dfd95204cdada3c5cb5a95e9cd7a9dad6bba83e86368,"Will Elon Musk post 80-99 tweets from July 14 to July 21, 2026?",other,33,volume spike (5x baseline),calib,too late: entry 0.97 > 0.85; score 33 < 40
2026-07-15T12:22:30Z,poly,0x7fd825361769e490723ac8dba1478d29abe99572423b8faa8739aa958ef2cd7f,Will there be no next Home Secretary of the UK in 2026?,other,21,price jump +6c in 2.2h,calib,resolves in 169d — too slow; score 21 < 40
2026-07-15T12:22:30Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,29,volume spike (3x baseline) + decision market — insider possible,calib,resolves in 171d — too slow; score 29 < 40
2026-07-15T12:22:30Z,poly,0xc99e0dbf5df917d1aa6b16136f0c55ed6377e695ea2f9b6c4649c8e94332be93,Will the highest temperature in London be 28°C on July 15?,other,35,price jump +11c in 2.2h,calib,"thin: $339 depth < $2,000; score 35 < 40"
2026-07-15T12:22:30Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,66,"volume spike (7x baseline) + $1,217 single trade (against YES, 23x typical) + repeat actor (13 flags) + out of character (361x this wallet's typical size)",calib,duplicate leg of alerted event: Will the Fed increase interest rates by 50+ bps af
2026-07-15T12:22:30Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,66,"volume spike (9x baseline) + $1,240 single trade (against YES, 51x typical) + repeat actor (15 flags) + out of character (368x this wallet's typical size)",calib,duplicate leg of alerted event: Will the Fed increase interest rates by 50+ bps af
2026-07-15T12:22:30Z,poly,0x03305e7a0a7dbee4c33732ea73720de8eb0210bde2b3c06482671aefe0b5a324,"Will Elon Musk post 100-119 tweets from July 10 to July 17, 2026?",other,62,volume spike (4x baseline) + price jump -11c in 2.2h,calib,duplicate leg of alerted event: Will Elon Musk post 160-179 tweets from July 10 to
2026-07-15T12:22:30Z,poly,0x2c89a48c00c3fd565dd4a2a92e2cbb44eaf547b5fe03d4bd4ce25ea100cf1db2,"Will Elon Musk post 200-219 tweets from July 10 to July 17, 2026?",other,44,"volume spike (5x baseline) + $704 single trade (against YES, 48x typical)",calib,duplicate leg of alerted event: Will Elon Musk post 160-179 tweets from July 10 to
2026-07-15T12:22:30Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee? — Mike Lindell,politics,65,volume spike (538x baseline) + price jump +10c in 2.2h,calib,monitor cap for this run
2026-07-15T12:22:30Z,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,65,"volume spike (72x baseline) + $18,642 single trade (against YES, 1434x typical)",calib,monitor cap for this run
2026-07-15T12:22:30Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,57,"volume spike (5x baseline) + $3,301 single trade (into YES, 220x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-15T12:22:30Z,kalshi,KXPCECORE-26JUN-T0.2,How much will core PCE increase in Jun 2026? — Above 0.2%,other,50,price jump -16c in 2.2h + outsized impact (31x baseline move-per-volume),calib,monitor cap for this run
2026-07-15T12:22:30Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,50,"volume spike (15x baseline) + $2,000 single trade (against YES, 130x typical)",calib,monitor cap for this run
2026-07-15T12:22:30Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,41,"volume spike (5x baseline) + $829 single trade (into YES, 59x typical)",calib,monitor cap for this run
2026-07-15T12:22:30Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,81,"volume spike (25x baseline) + $28,041 single trade (into YES, 5619x typical) + out of character (307x this wallet's typical size) + decision market — insider possible + no public news found — unexplained move",calib,MONITOR alert sent; gated: longshot: entry 0.04 < 0.05; resolves in 168d — too slow
2026-07-15T12:22:30Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-JULO,Love Island UK S13: Top 3 couples — Julia and Lorenzo,entertainment,70,volume spike (13x baseline) + price jump +15c in 2.2h,calib,MONITOR alert sent; gated: too late: entry 0.97 > 0.85; thin: $432 depth < $500
2026-07-15T12:22:30Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,67,"volume spike (10x baseline) + $1,259 single trade (against YES, 50x typical) + repeat actor (14 flags) + out of character (374x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-07-15T14:59:06Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,35,volume spike (11x baseline),calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-15T14:59:06Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,35,volume spike (15x baseline),calib,too late: entry 0.96 > 0.85; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXALIENS-27,Will the U.S. confirm that aliens exist? — Before 2027,other,35,volume spike (22x baseline),calib,thin: $41 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,61,volume spike (4x baseline) + price jump +12c in 2.6h,calib,already holding (open ledger row)
2026-07-15T14:59:06Z,kalshi,KXFED-26JUL-T3.75,Fed funds rate after Jul 2026 meeting? — Above 3.75%,other,35,volume spike (11x baseline),calib,too late: entry 0.96 > 0.85; thin: $245 depth < $500; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,35,volume spike (6x baseline),calib,thin: $127 depth < $500; resolves in 920d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,"How high will BTC get in July? — Above $70,000.00",crypto,35,volume spike (3x baseline) + price jump +5c in 2.6h,calib,thin: $10 depth < $500; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXWORLDCUPHALFTIME-26-SWA,Who will perform at the World Cup final halftime show? — Swae Lee,entertainment,32,price jump +10c in 2.6h,calib,thin: $10 depth < $500; resolves in 169d — too slow; score 32 < 40
2026-07-15T14:59:06Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee? — Byron Donalds,politics,35,volume spike (14x baseline),calib,longshot: entry 0.05 < 0.05; thin: $99 depth < $500; resolves in 111d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXPRESPERSON-28-MRUB,2028 U.S. Presidential Election winner? — Marco Rubio,politics,35,volume spike (7x baseline),calib,resolves in 1211d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXFEDDECISION-26SEP-H25,Fed decision in Sep 2026? — Hike 25bps,other,16,price jump -5c in 2.6h,calib,thin: $66 depth < $500; score 16 < 40
2026-07-15T14:59:06Z,kalshi,KXETHMAXMON-ETH-26JUL31-225000,"How high will ETH get in July? — Above $2,250.00",crypto,16,price jump +5c in 2.6h,calib,thin: $2 depth < $500; score 16 < 40
2026-07-15T14:59:06Z,kalshi,KXWCADS-26JUL19-DOOR,Which brands will advertise during the World Soccer Cup Final — DoorDash,other,35,volume spike (10x baseline),calib,thin: $85 depth < $500; resolves in 369d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXWORLDCUPHALFTIME-26-BLA,Who will perform at the World Cup final halftime show? — BLACKPINK,entertainment,16,price jump -5c in 2.6h,calib,too late: entry 0.99 > 0.85; resolves in 169d — too slow; score 16 < 40
2026-07-15T14:59:06Z,kalshi,KXBTCMINY-27JAN01-45000.00,"How low will Bitcoin get in 2026? — Below $45,000.00",crypto,35,volume spike (129x baseline),calib,thin: $94 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026? — Below $50,000.00",crypto,35,volume spike (14x baseline),calib,thin: $257 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,35,price jump +19c in 2.6h,calib,thin: $100 depth < $500; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,35,volume spike (39x baseline),calib,score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXGOVTNNOMR-2-26-MBLA,Tennessee Republican Governor nominee? — Marsha Blackburn,politics,35,volume spike (159x baseline),calib,thin: $1 depth < $500; resolves in 111d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXELECTIONEMERGENCY-26SEP01,"Will Trump declare an election emergency? — Before Sep 1, 2026",politics,16,price jump +5c in 2.6h,calib,thin: $6 depth < $500; score 16 < 40
2026-07-15T14:59:06Z,kalshi,KXAZ5R-26-MLAM,AZ-05 Republican nominee? — Mark Lamb,politics,35,volume spike (76x baseline),calib,thin: $6 depth < $500; resolves in 111d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,21,volume spike (4x baseline),calib,too late: entry 0.96 > 0.85; score 21 < 40
2026-07-15T14:59:06Z,kalshi,KXBRPRES-26-FBOL,Brazil Presidential election winner? — Flávio Bolsonaro,politics,35,volume spike (125x baseline),calib,resolves in 467d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXXRPMAXMON-XRP-26JUL31-120,How high will XRP get in July? — Above $1.20,crypto,24,price jump +8c in 2.6h,calib,thin: $0 depth < $500; score 24 < 40
2026-07-15T14:59:06Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-JULO,Love Island UK S13: Top 3 couples — Julia and Lorenzo,entertainment,34,volume spike (6x baseline),calib,thin: $4 depth < $500; score 34 < 40
2026-07-15T14:59:06Z,kalshi,KXFOMCDISSENTCOUNT-26JUL-0,How many dissenting votes at the July Fed meeting? — 0,other,35,volume spike (22x baseline),calib,thin: $30 depth < $500; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXETHMINY-27JAN01-1500,"How low will Ethereum get in 2026? — Below $1,500.00",crypto,19,price jump -6c in 2.6h,calib,thin: $33 depth < $500; resolves in 170d — too slow; score 19 < 40
2026-07-15T14:59:06Z,kalshi,KXLOVEISLANDUKRANK-26AUG31R3-ANSI,Love Island UK S13: 3rd place couple — Angelista and Simba,entertainment,29,price jump -9c in 2.6h,calib,thin: $37 depth < $500; score 29 < 40
2026-07-15T14:59:06Z,kalshi,KXTRUMPMENTION-26JUL16-COMM,What will Trump say during his Speech to the Nation? — Communist / Communism,other,21,price jump -7c in 2.6h,calib,thin: $7 depth < $500; score 21 < 40
2026-07-15T14:59:06Z,kalshi,KXNEXTCHANCELLOR-27-SMAH,Who will be the next Chancellor of the Exchequer? — Shabana Mahmood,politics,35,price jump +21c in 2.6h,calib,not catchable: entry 23c above signal; thin: $3 depth < $500; resolves in 177d — too slow; score 35 < 40
2026-07-15T14:59:06Z,kalshi,KXBRENTMON-26JUL3117-T88.99,"Brent crude oil price on July 31, 2026 at 5:00 PM EDT? — above $88.99",other,31,price jump -5c in 2.6h + outsized impact (11x baseline move-per-volume),calib,not catchable: entry 4c above signal; thin: $6 depth < $500; score 31 < 40
2026-07-15T14:59:06Z,kalshi,KXLIUKWINNERS-26-TOM,Love Island UK S13: Winners — Tommy S,entertainment,16,price jump +5c in 2.6h,calib,thin: $28 depth < $500; score 16 < 40
2026-07-15T14:59:06Z,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,73,"volume spike (9x baseline) + $51,821 single trade (into YES, 1818x typical) + out of character (1661x this wallet's typical size)",calib,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,68,"volume spike (7x baseline) + $1,969 single trade (against YES, 160x typical) + repeat actor — same wallet flipped sides + out of character (170x this wallet's typical size)",calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,60,"volume spike (3x baseline) + $1,659 single trade (into YES, 222x typical) + repeat actor (13 flags) + out of character (555x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,81,"volume spike (6x baseline) + $97,158 single trade (into YES, 6477x typical) + out of character (4858x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-15T14:59:06Z,poly,0xb094db09647915d2fa6324270eb6897648bb97ab1313204b6f2bfc3aa67a508d,"Will the price of Bitcoin be above $66,000 on July 15?",crypto,35,volume spike (6x baseline),calib,resolves in 1h — no lag window; score 35 < 40
2026-07-15T14:59:06Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,100,"volume spike (15x baseline) + price jump +12c in 2.6h + $11,566 single trade (against YES, 410x typical) + repeat actor — same wallet flipped sides + out of character (214x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 845d — too slow; score 23 < 40
2026-07-15T14:59:06Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,83,"volume spike (6x baseline) + $27,598 single trade (against YES, 2123x typical) + repeat actor (11 flags) + out of character (122x this wallet's typical size)",calib,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,91,"volume spike (12x baseline) + $20,528 single trade (against YES, 4114x typical) + repeat actor — same wallet flipped sides + out of character (108x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-15T14:59:06Z,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,45,"volume spike (4x baseline) + $800 single trade (into YES, 83x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,42,"volume spike (3x baseline) + $938 single trade (into YES, 188x typical) + confirmed on kalshi too",calib,re-alert cooldown (monitor)
2026-07-15T14:59:06Z,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,92,"volume spike (9x baseline) + price jump -13c in 2.6h + $1,631 single trade (into YES, 325x typical) + out of character (14x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xfbfb84316beb0612a1c3f3469c76d0fcd2c5e6688770306f212340215cc52cbd,"Will Bitcoin reach $70,000 July 13-19?",crypto,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-15T14:59:06Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,47,"price jump -11c in 2.6h + $507 single trade (against YES, 45x typical)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,83,"volume spike (7x baseline) + $21,523 single trade (against YES, 3403x typical) + repeat actor (12 flags) + out of character (95x this wallet's typical size)",calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,65,"volume spike (71x baseline) + $28,212 single trade (into YES, 2796x typical)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",crypto,45,"price jump +7c in 2.6h + $1,000 single trade (against YES, 73x typical) + repeat actor (2 flags)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,42,"volume spike (5x baseline) + $895 single trade (into YES, 112x typical)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",crypto,65,"volume spike (15x baseline) + $20,000 single trade (against YES, 1925x typical)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,other,59,"volume spike (8x baseline) + $1,608 single trade (against YES, 162x typical) + repeat actor — same wallet flipped sides",calib,re-alert cooldown (monitor)
2026-07-15T14:59:06Z,poly,0x25f76b98ce49ac234a3625f5bd52f1440dc258702488f4b15b5849df04b9132c,"Will Elon Musk post 220-239 tweets from July 10 to July 17, 2026?",other,21,volume spike (3x baseline),calib,longshot: entry 0.02 < 0.05; score 21 < 40
2026-07-15T14:59:06Z,poly,0x6c58bfcdfd03d3aeb4f973dfe8b70f88d8e9bd630a421222682efb2cc0f05fb0,"Will 30 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,66,"volume spike (8x baseline) + $5,212 single trade (into YES, 516x typical) + repeat actor (2 flags)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,other,51,"volume spike (5x baseline) + $1,067 single trade (against YES, 53x typical) + repeat actor (2 flags)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,54,"volume spike (6x baseline) + $3,863 single trade (against YES, 402x typical)",calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,23,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,35,volume spike (66x baseline),calib,resolves in 170d — too slow; score 35 < 40
2026-07-15T14:59:06Z,poly,0xde8647b1a7127ef841a180a34f2853678a072a95e04e98698e8e7ccb004b915e,"Will Elon Musk post 160-179 tweets from July 10 to July 17, 2026?",other,51,volume spike (5x baseline) + price jump +7c in 2.6h,calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,Will Mike Pence win the 2028 Republican presidential nomination?,politics,31,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 845d — too slow; score 31 < 40
2026-07-15T14:59:06Z,poly,0xb890ec39d646eba02450865de7b956791b693d52954477ad88b88e6ba9567da0,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,other,24,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; score 24 < 40
2026-07-15T14:59:06Z,poly,0x1945af1c22cdb696afe1cdcd14df39e956afd099b93412bec024bbf27b49780b,"Will Bitcoin reach $66,000 July 13-19?",crypto,35,price jump +26c in 2.6h,calib,score 35 < 40
2026-07-15T14:59:06Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,35,volume spike (6x baseline),calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x92b9c5b245a8d82669b34c6bdb7a26587b4412fe6d606301c961e904cfa32762,"Will Ethereum reach $2,500 in July?",crypto,35,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-15T14:59:06Z,poly,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,Will Kristi Noem win the 2028 Republican presidential nomination?,politics,21,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 845d — too slow; score 21 < 40
2026-07-15T14:59:06Z,poly,0x2602b5c176a9978be9657afcfbfff6f4233ea5a12da2babaf6398a9508a6984d,"Will the price of Ethereum be above $2,000 on July 16?",crypto,21,price jump +7c in 2.6h,calib,score 21 < 40
2026-07-15T14:59:06Z,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,35,volume spike (6x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-15T14:59:06Z,poly,0xe498447cc887be42044835ac88ece14c34a158a3e6f5e1be07a89629d7100b61,"Will Bitcoin dip to $52,500 in July?",crypto,23,volume spike (4x baseline),calib,too late: entry 0.97 > 0.85; score 23 < 40
2026-07-15T14:59:06Z,poly,0x647fe897e10ecde7f5bf00b420cd00b76634b7de8830ae683136c9d3102c5532,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,other,35,volume spike (6x baseline),calib,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,27,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; resolves in 9h — no lag window; already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x058747ba40ee4ba0c5ea8c58d483434cdd57d5e228fd1e6ec0a73003b29813c5,Will the highest temperature in Milan be 32°C or below on July 15?,other,35,price jump +57c in 2.6h,calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-15T14:59:06Z,poly,0x12ed64d3d1fbb9d5aa0997b9bbac702710adcbd191286e713e65f2e98fdc1338,"Will Bitcoin reach $67,000 on July 15?",crypto,23,price jump +7c in 2.6h,calib,resolves in 13h — no lag window; score 23 < 40
2026-07-15T14:59:06Z,poly,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,"Will Ethereum reach $2,000 in July?",crypto,70,volume spike (15x baseline) + price jump +24c in 2.6h,calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,Bab el-Mandeb Strait effectively closed by July 31?,other,26,volume spike (4x baseline),calib,score 26 < 40
2026-07-15T14:59:06Z,poly,0x2077aa708824e31fa20e1d402332367b3a60782d2c012e01e3604ece7d204686,"Will the price of Bitcoin be above $64,000 on July 16?",crypto,35,price jump +16c in 2.6h,calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-15T14:59:06Z,poly,0x56825ecf0901ea11e6c20ef89351ea9ca933e7fc390b3f6e1316fbbc6cee01f1,"Will Ethereum reach $2,000 July 13-19?",crypto,70,volume spike (40x baseline) + price jump +25c in 2.6h,calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,18,volume spike (3x baseline),calib,resolves in 168d — too slow; score 18 < 40
