ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-12T16:05:33Z,poly,0xffd7c3d98d67f30d6e81774a8f53486c7206f3ad224eec9e8b720bcfc9cb4cb6,Will the highest temperature in London be 31°C on August 12?,other,70,volume spike (6x baseline) + price jump -60c in 1.7h,normal,"MONITOR alert sent; gated: too late: entry 0.98 > 0.85; thin: $1,509 depth < $2,000"
2026-08-12T16:05:33Z,poly,0x48f36818e03e7edb533ba52e9eda480fa34e72ac263a9157eef21153cba89ea1,Will Lionel Messi attend Cristiano Ronaldo's wedding?,other,68,"volume spike (9x baseline) + $2,068 single trade (into YES, 549x typical) + repeat actor (9 flags) + decision market: insider possible",normal,"MONITOR alert sent; gated: longshot: entry 0.01 < 0.05; resolves in 141d, too slow"
2026-08-12T17:08:13Z,kalshi,HOUSETX15-26-R,TX-15 House winner?: Monica De La Cruz,politics,50,price jump +17c in 1.0h + outsized impact (86x baseline move-per-volume),normal,"resolves in 448d, too slow; score 50 < 55"
2026-08-12T17:08:13Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,19,volume spike (3x baseline),normal,"resolves in 173d, too slow; score 19 < 55"
2026-08-12T17:08:13Z,kalshi,SENATETX-26-R,Texas Senate winner?: Ken Paxton,politics,23,volume spike (4x baseline),normal,"resolves in 448d, too slow; score 23 < 55"
2026-08-12T17:08:13Z,kalshi,GOVPARTYWI-26-R,Wisconsin Governor winner?: Tom Tiffany,politics,23,volume spike (4x baseline),normal,"resolves in 448d, too slow; score 23 < 55"
2026-08-12T17:08:13Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,35,volume spike (36x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,SENATETX-26-D,Texas Senate winner?: James Talarico,politics,35,volume spike (7x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (14x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,GOVPARTYWI-26-D,Wisconsin Governor winner?: David Crowley,politics,30,volume spike (5x baseline),normal,"resolves in 448d, too slow; score 30 < 55"
2026-08-12T17:08:13Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person): Abdul El-Sayed,politics,35,volume spike (17x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,KXVOTEPRIMARY-GOVWINOMD26DCRO-40,Wisconsin Democratic gubernatorial primary: David Crowley vote percent: At least 40%,politics,15,outsized impact (12x baseline move-per-volume),normal,"too late: entry 0.96 > 0.85; thin: $24 depth < $500; resolves in 364d, too slow; score 15 < 55"
2026-08-12T17:08:13Z,kalshi,KXRECSSNBER-26,Recession this year?,other,35,volume spike (115x baseline),normal,"thin: $445 depth < $500; resolves in 172d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,GOVPARTYGA-26-R,Georgia Governor winner?: Rick Jackson,politics,35,volume spike (352x baseline),normal,"thin: $390 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,KXGOVPARTYAK-26-D,Alaska Governor winner? (Party): Democratic party,politics,35,volume spike (33x baseline),normal,"thin: $54 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,43,volume spike (17x baseline) + decision market: insider possible,normal,"thin: $27 depth < $500; resolves in 141d, too slow; score 43 < 55"
2026-08-12T17:08:13Z,kalshi,KXOSCARPIC-27-ODY,Oscar Winner: Best Picture: The Odyssey,entertainment,25,volume spike (4x baseline),normal,"resolves in 506d, too slow; score 25 < 55"
2026-08-12T17:08:13Z,kalshi,GOVPARTYIA-26-R,Iowa Governor winner?: Zach Lahn,politics,35,volume spike (278x baseline),normal,"thin: $1 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,GOVPARTYIA-26-D,Iowa Governor winner?: Rob Sand,politics,35,volume spike (265x baseline),normal,"thin: $23 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,SENATEKS-26-D,Kansas Senate winner?: Adam Hamilton,politics,35,volume spike (42x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,GOVPARTYNY-26-D,New York Governor winner?: Kathy Hochul,politics,35,volume spike (59x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,SENATELA-26-R,Kentucky Senate winner?: Andy Barr,politics,35,volume spike (33x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,KXGAMEAWARDS-2026-GTA,The Game Awards: 2026 Game of the Year: Grand Theft Auto VI,entertainment,35,volume spike (65x baseline),normal,"thin: $18 depth < $500; resolves in 506d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-KLEA,Who will leave their role in the Trump administration in 2026?: Karoline Leavitt,politics,11,outsized impact (6x baseline move-per-volume),normal,"thin: $6 depth < $500; resolves in 142d, too slow; score 11 < 55"
2026-08-12T17:08:13Z,kalshi,SENATEIA-26-R,Iowa Senate winner?: Ashley Hinson,politics,35,volume spike (9x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,kalshi,KXSTATEBALLOTMEASURE-SD-AJ,Which ballot measures will pass in South Dakota?: Amendment J,politics,18,price jump +6c in 1.0h,normal,"too late: entry 0.93 > 0.85; thin: $193 depth < $500; resolves in 447d, too slow; score 18 < 55"
2026-08-12T17:08:13Z,kalshi,KXFEATURETRIPPIERED-27-GLO,Who will be featured on Trippie Red's next album?: GloRilla,entertainment,43,price jump -19c in 1.0h + decision market: insider possible,normal,"too late: entry 0.92 > 0.85; thin: $224 depth < $500; resolves in 142d, too slow; score 43 < 55"
2026-08-12T17:08:13Z,kalshi,KXFEATURETRIPPIERED-27-SWA,Who will be featured on Trippie Red's next album?: Swae Lee,entertainment,43,price jump -20c in 1.0h + decision market: insider possible,normal,"too late: entry 0.90 > 0.85; thin: $219 depth < $500; resolves in 142d, too slow; score 43 < 55"
2026-08-12T17:08:13Z,kalshi,KXFEATURETRIPPIERED-27-DRA,Who will be featured on Trippie Red's next album?: Drake,entertainment,23,outsized impact (12x baseline move-per-volume) + decision market: insider possible,normal,"thin: $18 depth < $500; resolves in 142d, too slow; score 23 < 55"
2026-08-12T17:08:13Z,poly,0x60613b262912ce2e3138ec5610a31a2f932b6300843c094053cb33aaff9f2238,Will Kai and Speed beat the Minecraft challenge by August 17?,other,94,"volume spike (6x baseline) + price jump +31c in 1.0h + $2,677 single trade (against YES, 648x typical) + out of character (74x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,83,"volume spike (18x baseline) + $47,499 single trade (against YES, 2375x typical) + repeat actor, same wallet flipped sides + out of character (396x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-12T17:08:13Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,50,"volume spike (3x baseline) + $5,847 single trade (into YES, 180x typical) + out of character (585x this wallet's typical size)",normal,"resolves in 118d, too slow; already holding (open ledger row)"
2026-08-12T17:08:13Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,21,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0xe6fa70aca443986d63dbf83eaf24b86ed10d342d6311822aa56b620637f87b78,Will Kai and Speed beat the Minecraft challenge by August 12?,other,85,"volume spike (34x baseline) + price jump +14c in 1.0h + $1,810 single trade (against YES, 95x typical)",normal,"too late: entry 0.86 > 0.85; resolves in 7h, no lag window; already holding (open ledger row)"
2026-08-12T17:08:13Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,35,volume spike (17x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 23h, no lag window; score 35 < 55"
2026-08-12T17:08:13Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,35,volume spike (9x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 140d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,34,"volume spike (3x baseline) + $1,925 single trade (against YES, 386x typical)",normal,"resolves in 49d, too slow; already holding (open ledger row)"
2026-08-12T17:08:13Z,poly,0xf997fa4e89cbfb7d0142d488a0880c99c120579eee837619fba63b4b9da025b4,"Will Elon Musk post 120-139 tweets from August 7 to August 14, 2026?",other,18,volume spike (3x baseline),normal,too late: entry 0.97 > 0.85; score 18 < 55
2026-08-12T17:08:13Z,poly,0xa81a7633a52bb2f358ba6cb1fc584f02235dc8f97d376b4086ee529d5e826ff2,Will Kai and Speed beat the Minecraft challenge by August 14?,other,83,"volume spike (10x baseline) + price jump +25c in 1.0h + $1,000 single trade (into YES, 86x typical)",normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,85,"volume spike (15x baseline) + 3 wallets bought NO within 3s (coordinated) + $1,962 single trade (against YES, 63x typical) + repeat actor (2 flags) + out of character (252x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-12T17:08:13Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,41,"volume spike (5x baseline) + $1,199 single trade (against YES, 32x typical)",normal,"resolves in 118d, too slow; already holding (open ledger row)"
2026-08-12T17:08:13Z,poly,0xe54a9554adeddda2d37706771fbe809dc84dc59fc9ac015aa6e7ca38b021e009,Will Kai and Speed beat the Minecraft challenge by August 15?,other,69,volume spike (6x baseline) + price jump +28c in 1.0h,normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0x0ee99c6a1c57954e20ac76fdc9eab8d5df6d9f3f398f2fb0f3ca27bb7ddfab06,Will Kai and Speed beat the Minecraft challenge by August 16?,other,82,"volume spike (8x baseline) + price jump +36c in 1.0h + $730 single trade (into YES, 49x typical)",normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0x2a662fee768b2d7ee1a2e9fff20f324eaae0a2f95d8b67c1f385e3bdb2f1b1d2,"US announces end of Iranian blockade by August 13, 2026?",politics,79,"volume spike (14x baseline) + $7,555 single trade (against YES, 1402x typical) + repeat actor, same wallet flipped sides + out of character (6x this wallet's typical size)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,58,"volume spike (6x baseline) + $911 single trade (against YES, 36x typical) + repeat actor (2 flags)",normal,"resolves in 140d, too slow; already holding (open ledger row)"
2026-08-12T17:08:13Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,35,volume spike (10x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 52d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,poly,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,"Will the next Google Gemini Pro model be released by August 31, 2026?",other,85,"volume spike (19x baseline) + price jump +13c in 1.0h + $2,000 single trade (into YES, 623x typical)",normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0x8bce564f4441ce87c9fbd7e30494ed1811da36574943cc3bd9e079493585b6e2,Will Kai and Speed have 90 or more total in-game deaths during their Minecraft marathon?,other,58,"volume spike (13x baseline) + $928 single trade (against YES, 94x typical) + repeat actor (44 flags)",normal,re-alert cooldown (monitor)
2026-08-12T17:08:13Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,35,volume spike (8x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 140d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,13,outsized impact (8x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,63,volume spike (11x baseline) + price jump +9c in 1.0h,normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,36,price jump -8c in 1.0h + outsized impact (5x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,29,volume spike (3x baseline) + decision market: insider possible,normal,"resolves in 141d, too slow; score 29 < 55"
2026-08-12T17:08:13Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,60,"volume spike (11x baseline) + $2,844 single trade (into YES, 235x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-12T17:08:13Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,35,volume spike (8x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 817d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,poly,0xf79d80b3f25fccec09a1a92d1bfe21981f141e43251d9c3e73c714de80000134,Will Kai or Speed die to a Warden?,other,47,"price jump -16c in 1.0h + $504 single trade (against YES, 42x typical)",normal,too late: entry 0.88 > 0.85; score 47 < 55
2026-08-12T17:08:13Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 140d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,poly,0x2a9321cd10e668a5ebda639f9a28d032b948c0f2ff19c068eea8b25a52418d25,Will the highest temperature in Madrid be 38°C on August 12?,other,54,volume spike (3x baseline) + price jump +29c in 2.7h,normal,"too late: entry 0.99 > 0.85; thin: $595 depth < $2,000; score 54 < 55"
2026-08-12T17:08:13Z,poly,0x90c28222b4b411c0fc6b6af6a345226118040cad032bf219c0e0e267d5431da1,Will Alphabet be the largest company in the world by market cap on August 31?,other,35,volume spike (10x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-12T17:08:13Z,poly,0xce7cac1cb03259b839a431d64b27dbbe9714ce3e87925a9a9e025b1ce17aae4d,Will Sir Alex Ferguson attend Cristiano Ronaldo's wedding?,other,43,volume spike (6x baseline) + decision market: insider possible,normal,"resolves in 141d, too slow; score 43 < 55"
2026-08-12T17:08:13Z,poly,0x8b7ca0dacd98fcc8268e186c2d912a15973a015c581c64d17d41da4dbdedcde4,Will Amanda Bell be the WI-06 Democratic nominee?,politics,21,volume spike (3x baseline),normal,score 21 < 55
2026-08-12T17:08:13Z,poly,0xb20f703a4c8893e4d969e850ca7cb0bf5ad479e1802b7ccc3b213fa0888eb568,"Will Bitcoin dip to $63,000 on August 12?",crypto,35,price jump -15c in 1.0h,normal,"resolves in 11h, no lag window; score 35 < 55"
2026-08-12T17:08:13Z,poly,0xeb48bac2172428432127dcfad2076123b3c277f4774bfcee5ddd7e3a5948e8a4,"Will the price of Bitcoin be above $66,000 on August 14?",crypto,35,volume spike (32x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-12T17:08:13Z,poly,0x87335e877a46e289636d66bda62f4e950dd2e3b63ade63ed8481b34c06349b1a,Will Ulrich Siegmund be the next Minister-President of Sachsen-Anhalt?,politics,35,volume spike (13x baseline),normal,score 35 < 55
2026-08-12T17:08:13Z,poly,0x50142f7eff5a5aa846b6e41e027fc87d46aafb8dc1c233d2800aa2d2b76e7a0a,Will Kai and Speed finish their Minecraft marathon by August 14?,other,35,price jump +20c in 1.0h,normal,not catchable: entry 9c above signal; score 35 < 55
2026-08-12T17:08:13Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,43,volume spike (8x baseline) + decision market: insider possible,normal,"resolves in 322d, too slow; score 43 < 55"
2026-08-12T17:08:13Z,poly,0x75b685ed599a2f910d0f8fb6973b7ae4062f088ac9e972227511607edf8ea79a,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",other,11,outsized impact (6x baseline move-per-volume),normal,score 11 < 55
2026-08-12T17:08:13Z,poly,0x8e403f86ed378c0991598cea0336c1a9812880aa0ecff5e427fff7ff4407d7ec,Will the highest temperature in New York City be between 88-89°F on August 12?,other,29,price jump -9c in 1.0h,normal,"thin: $279 depth < $2,000; score 29 < 55"
2026-08-12T17:08:13Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,18,volume spike (3x baseline),normal,"resolves in 48d, too slow; score 18 < 55"
2026-08-12T17:08:13Z,poly,0x240a60c7ceebfe5592df1f36d82303048c36817ce305923a8f89e306f1b544e0,"Will Elon Musk post 120-139 tweets from August 11 to August 18, 2026?",other,35,volume spike (7x baseline),normal,too late: entry 0.93 > 0.85; score 35 < 55
2026-08-12T17:08:13Z,poly,0x598d0c3d015afb9092434b82913046b272c41e11479b3d64ed4447f3699045c1,Will Rodri join Barcelona?,other,20,volume spike (3x baseline),normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-12T17:08:13Z,poly,0xe6535e3dad969c73b7c3c5b0858ea5d8861e796952a65eba2abae5003d427ca4,Will the highest temperature in Chicago be 77°F or below on August 12?,other,22,price jump -7c in 1.0h,normal,"too late: entry 0.87 > 0.85; thin: $371 depth < $2,000; score 22 < 55"
2026-08-12T17:08:13Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),normal,"resolves in 817d, too slow; score 35 < 55"
2026-08-12T17:08:13Z,poly,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,other,43,volume spike (12x baseline) + decision market: insider possible,normal,"longshot: entry 0.04 < 0.05; resolves in 140d, too slow; score 43 < 55"
2026-08-12T17:08:13Z,poly,0xf6565a1269212991d7c243b8a403bd6457cf2913782a3aad5103c3050d0ee8d4,"Will Bitcoin dip to $58,000 August 10-16?",crypto,18,volume spike (3x baseline),normal,too late: entry 0.98 > 0.85; score 18 < 55
2026-08-12T17:08:13Z,poly,0xea5bf0845788712eea1040afca60c24e23c014e7ead730240ecd09362f450c96,Will the highest temperature in Sao Paulo be 23°C on August 12?,other,35,price jump +18c in 1.0h,normal,"not catchable: entry 6c above signal; thin: $291 depth < $2,000; score 35 < 55"
2026-08-12T17:08:13Z,poly,0xa218e9bce11fa04f911ed33687cc0c5de9fc8c306f9b86cf044e37b173ec48f5,Will WTI Crude Oil (WTI) hit (HIGH) $85 Week of August 10 2026?,other,35,price jump -12c in 1.0h,normal,score 35 < 55
2026-08-12T17:08:13Z,poly,0x27eaf8537f9019846eaf3d6d3377930f06d0a81d25bf2db7b93719a299595fcd,Will Kai and Speed have between 30 and 49 total in-game deaths during their Minecraft marathon?,other,68,"price jump +42c in 1.0h + outsized impact (6x baseline move-per-volume) + $725 single trade (into YES, 65x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-12T17:08:13Z,poly,0xb40b0cd531184a1e436d23ca898e1590418187b116f387158753d1adb9853e47,"Will Anthropic IPO by December 31, 2026?",other,63,"volume spike (16x baseline) + $4,292 single trade (into YES, 622x typical) + decision market: insider possible",normal,monitor cap for this run
2026-08-12T17:08:13Z,poly,0x32903694997a5c09afee30904970f9fab2a5fb4ec45f572f194341185574f1a4,Will Thomas Massie win the 2028 US Presidential Election?,politics,58,"volume spike (963x baseline) + $988 single trade (against YES, 198x typical) + repeat actor (7 flags)",normal,monitor cap for this run
2026-08-12T17:08:13Z,poly,0x64488a5a020bf137da47047665d3dcd7c973ec8e4aa9c56a19b9e91ba6525e1b,Will David Crowley win the Wisconsin Democratic Governor primary by 0.4–0.6%?,politics,57,"price jump +15c in 2.7h + $719 single trade (into YES, 89x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-12T17:08:13Z,poly,0x1cb2d865f0ee15752a25591ca7cdc28cfa21232915bcb195014dc5b9d2b28b92,Will Kai and Speed beat the Minecraft challenge by August 13?,other,100,"volume spike (24x baseline) + price jump +29c in 1.0h + $2,378 single trade (against YES, 145x typical) + repeat actor (43 flags) + out of character (11x this wallet's typical size) + no public news found: unexplained move",normal,MONITOR alert sent; gated: not catchable: entry 4c above signal
2026-08-12T17:08:13Z,poly,0x8683c8321ee4003022051365b997e1ccc2ed4c13fd150d12abac7ca930695571,"Will the price of Bitcoin be above $62,000 on August 13?",crypto,76,"volume spike (9x baseline) + $6,228 single trade (into YES, 1246x typical) + repeat actor (55 flags) + out of character (5x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 23h, no lag window"
2026-08-12T17:08:13Z,kalshi,HOUSETX15-26-D,TX-15 House winner?: Bobby Pulido,politics,70,volume spike (6x baseline) + price jump -18c in 1.0h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: resolves in 448d, too slow"
2026-08-12T19:14:37Z,kalshi,HOUSETX15-26-D,TX-15 House winner?: Bobby Pulido,politics,36,price jump +6c in 2.1h + outsized impact (63x baseline move-per-volume),normal,"thin: $137 depth < $500; resolves in 448d, too slow; score 36 < 55"
2026-08-12T19:14:37Z,kalshi,KXRECSSNBER-26,Recession this year?,other,35,volume spike (26x baseline),normal,"too late: entry 0.92 > 0.85; thin: $190 depth < $500; resolves in 172d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,43,volume spike (12x baseline) + decision market: insider possible,normal,"thin: $205 depth < $500; resolves in 141d, too slow; score 43 < 55"
2026-08-12T19:14:37Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate?: Republican Party,politics,35,volume spike (26x baseline),normal,"resolves in 173d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,CONTROLS-2026-D,Which party will win the U.S. Senate?: Democratic Party,politics,20,volume spike (3x baseline),normal,"resolves in 173d, too slow; score 20 < 55"
2026-08-12T19:14:37Z,kalshi,KXBTC50VS100-BTC-26DEC31,"Will BTC hit $50,000 before $100,000?",crypto,35,volume spike (12x baseline),normal,"thin: $9 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXGEMINI-GEMI35P-26AUG31,"When will Google release Gemini 3.5 Pro?: Before Aug 31, 2026",other,35,volume spike (49x baseline),normal,thin: $9 depth < $500; score 35 < 55
2026-08-12T19:14:37Z,kalshi,GOVPARTYGA-26-R,Georgia Governor winner?: Rick Jackson,politics,35,volume spike (91x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXTRUMPOUT27-27-28,Donald Trump announces departure as President? (Excluding death): Before 2028,politics,35,volume spike (422x baseline),normal,"thin: $3 depth < $500; resolves in 507d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXOSCARNOMPIC-27-PRO,Oscar nominees: Best Picture: Project Hail Mary,entertainment,35,volume spike (132x baseline),normal,"thin: $5 depth < $500; resolves in 506d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXSENATEFLD-26-AVIN,Florida Democratic Senate nominee?: Alexander Vindman,politics,35,volume spike (174x baseline),normal,"too late: entry 0.92 > 0.85; thin: $28 depth < $500; resolves in 83d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,GOVPARTYIA-26-D,Iowa Governor winner?: Rob Sand,politics,35,volume spike (20x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,SENATENE-26-R,Nebraska Senate winner?: Pete Ricketts,politics,35,volume spike (843x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXFEDERALCHARGE-27JAN01-BOBA,Who will be charged with a federal crime in 2026?: Barack Obama,politics,25,price jump -5c in 2.1h + decision market: insider possible,normal,"too late: entry 0.95 > 0.85; thin: $27 depth < $500; resolves in 141d, too slow; score 25 < 55"
2026-08-12T19:14:37Z,kalshi,KXSENATEFLD-26-ANIX,Florida Democratic Senate nominee?: Angie Nixon,politics,17,price jump -5c in 2.1h,normal,"too late: entry 0.92 > 0.85; thin: $7 depth < $500; resolves in 83d, too slow; score 17 < 55"
2026-08-12T19:14:37Z,kalshi,KXHOUSERACE-MN01-26-D,MN-01 House winner?: Jake Johnson,politics,35,price jump +12c in 2.1h,normal,"thin: $45 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXACTBLUETOP-26AUG14-AELS,"Who will be the top ActBlue fundraiser on Aug 14, 2026?: Abdul El-Sayed",politics,35,volume spike (23x baseline),normal,thin: $68 depth < $500; score 35 < 55
2026-08-12T19:14:37Z,kalshi,KXFLPRIMARY-22R26-DBUR,FL-22 Republican nominee?: David Burck,politics,15,outsized impact (83x baseline move-per-volume),normal,"thin: $3 depth < $500; resolves in 448d, too slow; score 15 < 55"
2026-08-12T19:14:37Z,kalshi,KXFLPRIMARY-02R26-AROG,FL-02 Republican nominee?: Austin Rogers,politics,35,volume spike (7x baseline),normal,"not catchable: entry 6c above signal; thin: $15 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXHOUSERACE-MN01-26-R,MN-01 House winner?: Brad Finstad,politics,26,price jump -8c in 2.1h,normal,"not catchable: entry 4c above signal; thin: $125 depth < $500; resolves in 448d, too slow; score 26 < 55"
2026-08-12T19:14:37Z,kalshi,KXFLPRIMARY-02R26-KGRO,FL-02 Republican nominee?: Keith Gross,politics,35,price jump -12c in 2.1h,normal,"not catchable: entry 4c above signal; thin: $38 depth < $500; resolves in 448d, too slow; score 35 < 55"
