ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-21T04:48:51Z,poly,0x32d88b388b364fdfd4d4f60cb93c303f105a6edccfe1246376b811b5e7b951d2,Will the highest temperature in Hong Kong be 31°C on August 21?,other,35,price jump +22c in 1.6h,normal,"thin: $732 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-21T04:48:51Z,poly,0x9c1e89bf0f5d6542a0fab425922f234158be72cc5433e8b5aad6006f6f87839c,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",other,23,price jump +7c in 1.6h,normal,already holding (open ledger row)
2026-08-21T04:48:51Z,poly,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,Will Donald Trump win the 2028 Republican presidential nomination?,politics,35,volume spike (15x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 809d, too slow; score 35 < 55"
2026-08-21T04:48:51Z,poly,0x616841e9a65363fcc9a59ddd8adfecc7f3592a18689b95f2f5807dc43174f282,Will Alibaba have the best Chinese AI model at the end of August 2026?,other,35,volume spike (8x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-21T04:48:51Z,poly,0xe5aa5da9eea972681c611abd958a9e25c980fc3d95f475700728536c28998ceb,Will the highest temperature in Shanghai be 32°C on August 21?,other,35,price jump -23c in 1.6h,normal,"thin: $303 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-21T04:48:51Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 132d, too slow; score 35 < 55"
2026-08-21T04:48:51Z,poly,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,other,35,price jump +46c in 1.6h,normal,"not catchable: entry 5c above signal; thin: $201 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-21T04:48:51Z,poly,0xa9175fc7155ae0831041191fbb5912d9040a43ac033c12a956342c7ee2337762,Will Kai and Speed beat the gauntlet within 18 hours?,other,35,price jump +30c in 1.6h,normal,"not catchable: entry 4c above signal; thin: $550 depth < $2,000; resolves in 19h, no lag window; score 35 < 55"
2026-08-21T04:48:51Z,poly,0x4e38d11f91f0ddee2659041b6e766c5a3deeb54661e93f94dd9b44ada7bb6d90,Will the highest temperature in Tokyo be 33°C on August 21?,other,32,price jump -10c in 1.6h,normal,"too late: entry 0.99 > 0.85; thin: $884 depth < $2,000; resolves in 7h, no lag window; score 32 < 55"
2026-08-21T04:48:51Z,poly,0x4f2835a2abbda75f4e6a572b266c5a83e9ffb5800e3ad6376a3ead0ab2fbbc91,Will Alphabet be the largest company in the world by market cap on September 30?,other,35,volume spike (6x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 41d, too slow; score 35 < 55"
2026-08-21T04:48:51Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,35,volume spike (19x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-21T04:48:51Z,poly,0xaf8816b7edf779f8f1d5e6882adc8824ba1f418544bec7b697a92e4f2372357d,"Will Ethereum reach $3,000 by December 31, 2026?",crypto,58,"volume spike (8x baseline) + $1,150 single trade (into YES, 136x typical) + thin market ($8,633/24h)",normal,monitor cap for this run
2026-08-21T04:48:51Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,76,"volume spike (5x baseline) + $10,720 single trade (against YES, 202x typical) + repeat actor, same wallet flipped sides + out of character (4070x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 41d, too slow"
2026-08-21T04:48:51Z,poly,0xbd549c211a4b156b03a37401348ffaf6b8fcce0182e3bb48f58179ccd1fc4094,Variational FDV above $800M one day after launch?,other,70,"volume spike (5x baseline) + $1,196 single trade (against YES, 60x typical) + out of character (15x this wallet's typical size) + thin market ($9,679/24h) + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 498d, too slow"
2026-08-21T04:48:51Z,poly,0xe65a8561482e6ac8818a5e3e2b253f5aa5389999e0f3de424ac0240a8a8d13dd,Will Solana reach $120 in August?,crypto,69,"volume spike (10x baseline) + $2,411 single trade (against YES, 200x typical) + repeat actor (12 flags) + out of character (10x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.97 > 0.85
2026-08-21T05:40:53Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House?: Democratic Party,politics,20,volume spike (3x baseline),normal,"resolves in 164d, too slow; score 20 < 55"
2026-08-21T05:40:53Z,kalshi,KXBTC2026250-27JAN01-250000,Will Bitcoin be above $250k by 2027?,crypto,35,volume spike (350x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 133d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026?: Below $50,000.00",crypto,20,volume spike (3x baseline),normal,"resolves in 133d, too slow; score 20 < 55"
2026-08-21T05:40:53Z,kalshi,KXPRESPERSON-28-JVAN,2028 U.S. Presidential Election winner?: J.D. Vance,politics,35,volume spike (23x baseline),normal,"resolves in 1174d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,kalshi,KXETHMINY-27JAN01-1250,"How low will Ethereum get in 2026?: Below $1,250.00",crypto,35,volume spike (36x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,kalshi,KXMEASLES-26-6000,Measles cases in 2026?: Above 6000,other,35,volume spike (501x baseline),normal,"thin: $52 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,kalshi,GOVPARTYOH-26-R,Ohio Governor winner?: Vivek Ramaswamy,politics,35,volume spike (24x baseline),normal,"thin: $2 depth < $500; resolves in 439d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0xbda26759c272073c2db8e481be13ddf4f441571b7be016c90227b3b70461639b,"Will Elon Musk post 300-319 tweets from August 14 to August 21, 2026?",other,66,"volume spike (6x baseline) + $3,021 single trade (against YES, 88x typical) + fresh wallet (<3d old) loading up",normal,"too late: entry 0.97 > 0.85; resolves in 10h, no lag window; already holding (open ledger row)"
2026-08-21T05:40:53Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,19,price jump +6c in 0.9h,normal,already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,83,"volume spike (9x baseline) + $19,743 single trade (against YES, 4792x typical) + repeat actor (2 flags) + out of character (68x this wallet's typical size)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0x617c1b35ee4bd875e9336e6439d0e4384353d0b984c261723eb4f7c600d213bc,"Will the price of Bitcoin be above $72,000 on August 21?",crypto,61,"volume spike (4x baseline) + $5,381 single trade (into YES, 796x typical) + repeat actor, same wallet flipped sides + out of character (10x this wallet's typical size)",normal,"too late: entry 0.97 > 0.85; resolves in 10h, no lag window; already holding (open ledger row)"
2026-08-21T05:40:53Z,poly,0xc8a0146f1868946501ba99ae74bbf6d2e974c47025d77896b39b4892025934a3,"Will Bitcoin reach $76,000 August 17-23?",crypto,38,"outsized impact (13x baseline move-per-volume) + $798 single trade (against YES, 40x typical) + repeat actor (3 flags)",normal,already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0x7f668805bfee7909997562f60489ddef01e40a3dca43781efeb59ce380779295,"Will Bitcoin reach $85,000 in August?",crypto,27,volume spike (4x baseline),normal,score 27 < 55
2026-08-21T05:40:53Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,59,"volume spike (20x baseline) + $2,350 single trade (into YES, 466x typical) + decision market: insider possible",normal,"resolves in 132d, too slow; already holding (open ledger row)"
2026-08-21T05:40:53Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,83,"volume spike (21x baseline) + $17,911 single trade (against YES, 5037x typical) + repeat actor (3 flags) + out of character (61x this wallet's typical size)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,83,"volume spike (258x baseline) + $42,795 single trade (against YES, 19998x typical) + repeat actor (4 flags) + out of character (147x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-21T05:40:53Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,83,"volume spike (28x baseline) + $26,450 single trade (against YES, 2433x typical) + repeat actor (5 flags) + out of character (91x this wallet's typical size)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0x5491321d20f5ff7ac2a74ddb06c093ff83c80dd2ffcab014340340dc2b5c440c,"Will Bitcoin reach $78,000 August 17-23?",crypto,30,"price jump +6c in 0.9h + $636 single trade (against YES, 29x typical)",normal,already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,48,"volume spike (6x baseline) + $936 single trade (into YES, 47x typical)",normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-21T05:40:53Z,poly,0xac3ee338855b099017b737354ad29c4397cd46aaddebb908c17a8b625a43f745,Will Kai and Speed beat the gauntlet within 12 hours?,other,47,"price jump +55c in 0.9h + $632 single trade (into YES, 86x typical)",normal,"too late: entry 0.98 > 0.85; not catchable: entry 5c above signal; thin: $1,890 depth < $2,000; resolves in 18h, no lag window; score 47 < 55"
2026-08-21T05:40:53Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,19,volume spike (3x baseline),normal,"resolves in 809d, too slow; score 19 < 55"
2026-08-21T05:40:53Z,poly,0x405b56fc75f56d7635a94df9836d6cb6f9b9571d1fd33eb165c1e59d1d11801f,Strait of Hormuz traffic returns to normal by October 31?,politics,33,volume spike (6x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 71d, too slow; score 33 < 55"
2026-08-21T05:40:53Z,poly,0xa53e10f89d7eaafe2ec00b7a7e2dab08be61050b13d92769de9d80ab85cfa0dc,"Will Elon Musk post 460-479 tweets from August 18 to August 25, 2026?",other,19,volume spike (3x baseline),normal,too late: entry 0.98 > 0.85; score 19 < 55
2026-08-21T05:40:53Z,poly,0x5e1f76b25a9d717c20176799760148dec88edf7eea3e4681958c8616d8f1c241,"Will Elon Musk post 360-379 tweets from August 18 to August 25, 2026?",other,29,volume spike (5x baseline),normal,too late: entry 0.90 > 0.85; score 29 < 55
2026-08-21T05:40:53Z,poly,0x885a6abefad122348b4fbd503473d7fd1f9035d0438cf988a7591620f316a859,"Will Bitcoin reach $130,000 by December 31, 2026?",crypto,35,volume spike (585x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 133d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x9775cd557a3cdba4f0478070afa399c0805761dd9aa0e7ce4435a71fed32621c,"Will Ethereum reach $4,000 by December 31, 2026?",crypto,48,"volume spike (176x baseline) + $1,000 single trade (into YES, 49x typical)",normal,"resolves in 133d, too slow; score 48 < 55"
2026-08-21T05:40:53Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,35,volume spike (13x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 41d, too slow; already holding (open ledger row)"
2026-08-21T05:40:53Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,35,volume spike (6x baseline),normal,"resolves in 809d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0xc752e32989f20cbf584e00df9e63946d3e0dcd198cb43bd7e6b7a429c76b1045,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,other,35,volume spike (22x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0x6189539ff1b08bc4052607d89921663ca0de0f0cd70b79c9993d7f9f3211ec3e,Will Gabriel Attal win the 2027 French presidential election?,politics,35,volume spike (221x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 252d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0x70620889afb2b80c563fa0acf356c8b563699d4462a8c51862e6144cefea4ae2,Will Kai and Speed beat the gauntlet within 14 hours?,other,35,price jump +40c in 0.9h,normal,"too late: entry 0.98 > 0.85; thin: $1,700 depth < $2,000; resolves in 18h, no lag window; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",politics,35,volume spike (9x baseline),normal,"resolves in 74d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x583496265f629cdfb59522a0d209ecbe4c8b9d3573b31cdc2c0a7651697be79b,Will the highest temperature in Shanghai be 31°C on August 21?,other,35,price jump +30c in 0.9h,normal,"too late: entry 0.95 > 0.85; thin: $547 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,"US-Iran Final Nuclear Deal by October 31, 2026?",politics,35,volume spike (7x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 72d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",crypto,35,volume spike (388x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 133d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x336b9a1e310b3e0bf50828b629871aa130dec3ac00f8317c5c043d2a5746f247,"Will the price of Bitcoin be above $74,000 on August 23?",crypto,24,volume spike (4x baseline),normal,score 24 < 55
2026-08-21T05:40:53Z,poly,0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,"Will Hyperliquid reach $100 by December 31, 2026?",other,35,volume spike (32259279489x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x7e3cc12750efc5594644d28bddcd3479e6d93073c57fa55d476fa30d2058fb4e,"Will Ethereum reach $2,500 August 17-23?",crypto,32,volume spike (5x baseline),normal,score 32 < 55
2026-08-21T05:40:53Z,poly,0x9c1e89bf0f5d6542a0fab425922f234158be72cc5433e8b5aad6006f6f87839c,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",other,41,volume spike (4x baseline) + price jump -6c in 0.9h,normal,not catchable: entry 4c above signal; already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0xdf60e5f3976488a0bf6d167737f78b26275b8ea7741a9467b7af0f5c14825f2e,"Will the price of Ethereum be above $2,300 on August 21?",crypto,35,volume spike (9x baseline),normal,"too late: entry 0.86 > 0.85; resolves in 10h, no lag window; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x78e993a5f6a6da07fffc01776fb846d57fc0b410a04bde69bb3d3a7fbd113eba,"Will Elon Musk post 115-139 tweets from August 20 to August 22, 2026?",other,18,volume spike (3x baseline),normal,too late: entry 0.88 > 0.85; score 18 < 55
2026-08-21T05:40:53Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,35,volume spike (14x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-21T05:40:53Z,poly,0xe5aa5da9eea972681c611abd958a9e25c980fc3d95f475700728536c28998ceb,Will the highest temperature in Shanghai be 32°C on August 21?,other,35,price jump -32c in 0.9h,normal,"too late: entry 0.96 > 0.85; thin: $411 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x0ca328688c590d82b80ec763d0a34353b9b9bd56dd2016243909c038c91d2615,"Next Mythos-Class Model released by September 30, 2026?",other,35,volume spike (7x baseline),normal,"resolves in 40d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0xf77324ec555b3fb5d8aa1209d23093e3be7b7c80f218c113876fbcef29bed94a,"Will Ethereum reach $2,600 August 17-23?",crypto,20,volume spike (3x baseline),normal,score 20 < 55
2026-08-21T05:40:53Z,poly,0x55eda2831f1369b028fb05c7e2392bbe2274f9c332388a7801c2430e3aac3579,Will STRC hit $100 by December 31?,other,35,volume spike (9x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T05:40:53Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,24,volume spike (4x baseline),normal,"resolves in 132d, too slow; score 24 < 55"
2026-08-21T05:40:53Z,poly,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",crypto,67,"volume spike (32850x baseline) + $5,640 single trade (against YES, 537x typical) + repeat actor, same wallet flipped sides",normal,"duplicate leg of alerted event: Will Bitcoin dip to $30,000 by December 31, 2026?"
2026-08-21T05:40:53Z,poly,0x10c4cebc5321a6aed969e702847cb2585eaddebbcf8e5f50cc7fffa450901252,"Will Bitcoin dip to $67,500 in August?",crypto,60,"volume spike (3x baseline) + $5,241 single trade (against YES, 493x typical) + repeat actor, same wallet flipped sides + out of character (9x this wallet's typical size)",normal,"duplicate leg of alerted event: Will Bitcoin dip to $65,000 in August?"
2026-08-21T05:40:53Z,poly,0xa093d5a689f2dbce7b76a95ec3a872d6efe62b1fa9e6f8ef7c1e8de20ac73791,"Will Elon Musk post 280-299 tweets from August 14 to August 21, 2026?",other,62,"volume spike (5x baseline) + $2,083 single trade (against YES, 160x typical) + repeat actor, same wallet flipped sides + out of character (43x this wallet's typical size)",normal,monitor cap for this run
2026-08-21T05:40:53Z,poly,0xe5463afaa79590b9c48094e031791ccc575b51936ab1a4b260f8ca0e8ed2c48b,"Will Bitcoin dip to $65,000 in August?",crypto,61,"volume spike (14x baseline) + $2,715 single trade (against YES, 183x typical) + repeat actor (117 flags)",normal,monitor cap for this run
2026-08-21T05:40:53Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,61,"volume spike (23x baseline) + $2,678 single trade (into YES, 191x typical) + repeat actor (11 flags)",normal,monitor cap for this run
2026-08-21T05:40:53Z,poly,0xdb4123deb55868184575c563cb904af0054df8ced4b5426a21557b0b5e38eef0,"Will Ethereum reach $3,000 in August?",crypto,57,"volume spike (27x baseline) + $664 single trade (into YES, 57x typical) + repeat actor (12 flags)",normal,monitor cap for this run
2026-08-21T05:40:53Z,poly,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,"Will Bitcoin dip to $30,000 by December 31, 2026?",crypto,83,"volume spike (983x baseline) + $9,500 single trade (against YES, 1218x typical) + repeat actor (116 flags) + out of character (17x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 133d, too slow"
2026-08-21T05:40:53Z,poly,0xd2481bf85502225a8cfe44cdb7156dc3d8c4e73dc3b287c3177549ceb151f29a,Will Dan Koh be the Democratic nominee for MA-06?,politics,75,"volume spike (34x baseline) + $11,107 single trade (into YES, 642x typical) + repeat actor (8 flags) + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.90 > 0.85
2026-08-21T05:40:53Z,kalshi,KXETHMINY-27JAN01-1500,"How low will Ethereum get in 2026?: Below $1,500.00",crypto,70,volume spike (87x baseline) + price jump +50c in 0.9h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $32 depth < $500; resolves in 133d, too slow"
2026-08-21T07:01:17Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,35,volume spike (19x baseline),normal,"thin: $60 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T07:01:17Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee: Gavin Newsom,politics,35,volume spike (15x baseline),normal,"resolves in 809d, too slow; score 35 < 55"
2026-08-21T07:01:17Z,kalshi,KXETHMINY-27JAN01-1500,"How low will Ethereum get in 2026?: Below $1,500.00",crypto,59,volume spike (4x baseline) + price jump -32c in 1.3h,normal,re-alert cooldown (monitor)
2026-08-21T07:01:17Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026?: Claude,other,35,volume spike (8x baseline),normal,"thin: $36 depth < $500; resolves in 132d, too slow; score 35 < 55"
2026-08-21T07:01:17Z,kalshi,GOVPARTYFL-26-D,Florida Governor winner?: David Jolly,politics,35,volume spike (7x baseline),normal,"thin: $318 depth < $500; resolves in 439d, too slow; score 35 < 55"
2026-08-21T07:01:17Z,kalshi,KXPRIMARYTURNOUT-SCRSENS26-250000,South Carolina Republican Senate special primary runoff: voter turnout: Above 250k,politics,70,volume spike (17x baseline) + price jump -12c in 1.3h,normal,re-alert cooldown (monitor)
2026-08-21T07:01:17Z,kalshi,KXPRIMARYTURNOUT-SCRSENS26-225000,South Carolina Republican Senate special primary runoff: voter turnout: Above 225k,politics,54,volume spike (42x baseline) + price jump -6c in 1.3h,normal,"not catchable: entry 6c above signal; thin: $0 depth < $500; resolves in 369d, too slow; score 54 < 55"
2026-08-21T07:01:17Z,kalshi,KXVOTEPRIMARY-GOVOKNOMR26GDRU-48,Oklahoma Republican gubernatorial runoff: Gentner Drummond vote percent: At least 48%,politics,22,price jump -7c in 1.3h,normal,"not catchable: entry 8c above signal; thin: $15 depth < $500; resolves in 369d, too slow; score 22 < 55"
2026-08-21T07:01:17Z,poly,0x39ea1503427df7f1439e7dd6567aad5ed72284ed49c58d09e5b917a24389fab7,"Will Bitcoin reach $100,000 in August?",crypto,48,"volume spike (7x baseline) + $963 single trade (into YES, 28x typical)",normal,longshot: entry 0.01 < 0.05; score 48 < 55
2026-08-21T07:01:17Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,41,"volume spike (4x baseline) + $2,093 single trade (against YES, 72x typical)",normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-21T07:01:17Z,poly,0x0e81bd4de4f1827af0b9426ddec226e88f43c4a8e85812116d22bf0f1c94efc8,"Will Ethereum dip to $1,700 in August?",crypto,35,volume spike (38x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,73,"volume spike (14x baseline) + $41,238 single trade (against YES, 4639x typical) + out of character (2705x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0xc8a0146f1868946501ba99ae74bbf6d2e974c47025d77896b39b4892025934a3,"Will Bitcoin reach $76,000 August 17-23?",crypto,61,"volume spike (3x baseline) + outsized impact (6x baseline move-per-volume) + $5,365 single trade (against YES, 537x typical) + out of character (36x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,78,"volume spike (21x baseline) + $6,866 single trade (against YES, 3433x typical) + repeat actor (110 flags) + out of character (5138x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,30,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 132d, too slow; already holding (open ledger row)"
2026-08-21T07:01:17Z,poly,0x5491321d20f5ff7ac2a74ddb06c093ff83c80dd2ffcab014340340dc2b5c440c,"Will Bitcoin reach $78,000 August 17-23?",crypto,41,"price jump +6c in 1.3h + $1,125 single trade (against YES, 27x typical) + out of character (105x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,"Will Bitcoin dip to $30,000 by December 31, 2026?",crypto,67,"volume spike (39x baseline) + $1,742 single trade (against YES, 226x typical) + repeat actor (53 flags) + out of character (99x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-21T07:01:17Z,poly,0xacb9440d30d7b665285c26b4ae35b886cf731179a3f8f2faeb10cf9a41508851,Will the price of XRP be above $1.30 on August 21?,crypto,12,outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 5c above signal; resolves in 9h, no lag window; score 12 < 55"
2026-08-21T07:01:17Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,56,"volume spike (4x baseline) + $2,718 single trade (against YES, 111x typical) + repeat actor, same wallet flipped sides + out of character (97x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x6231089f4ea288201b55d3000b19ef8e56ce5edc50a2806067c8b2e4c6d43dc2,Will Anthropic's valuation hit (HIGH) $5.0T by December 31?,other,35,volume spike (7x baseline),normal,"too late: entry 0.94 > 0.85; resolves in 133d, too slow; score 35 < 55"
2026-08-21T07:01:17Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,20,volume spike (3x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,75,"volume spike (9x baseline) + $5,255 single trade (into YES, 502x typical) + repeat actor, same wallet flipped sides + out of character (345x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-21T07:01:17Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,27,volume spike (4x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 132d, too slow; score 27 < 55"
2026-08-21T07:01:17Z,poly,0x2167ab5c0d163f85195ccea4d11734e4ba53913c838c6720fb815794128c68f2,China x Philippines military clash before 2027?,other,35,volume spike (10x baseline),normal,"resolves in 132d, too slow; score 35 < 55"
