ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-SAVE,What will Trump say during his Freedom 250 Grand Prix Showcase? — Save Act / Save America Act,other,35,volume spike (92x baseline),calib,thin: $73 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-IRAN,What will Trump say during his Freedom 250 Grand Prix Showcase? — Iran (5+ times),other,35,volume spike (16x baseline),calib,thin: $16 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate? — Republican Party,politics,35,volume spike (11x baseline),calib,resolves in 203d — too slow; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026? — Below $55,000.00",crypto,35,volume spike (36x baseline),calib,resolves in 171d — too slow; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,27,volume spike (5x baseline),calib,thin: $258 depth < $500; resolves in 113d — too slow; score 27 < 40
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-DEMO,What will Trump say during his Freedom 250 Grand Prix Showcase? — Democrat,other,35,volume spike (9x baseline),calib,thin: $25 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,31,volume spike (5x baseline),calib,thin: $7 depth < $500; resolves in 170d — too slow; score 31 < 40
2026-07-13T18:02:43Z,kalshi,KXLCPIMAXYOY-27-P4.5,How high will inflation get this year? — At least 4.5%,other,33,price jump +5c in 2.2h + outsized impact (215x baseline move-per-volume),calib,not catchable: entry 6c above signal; thin: $6 depth < $500; resolves in 216d — too slow; score 33 < 40
2026-07-13T18:02:43Z,kalshi,KXRT-ODY-90,The Odyssey: Rotten Tomatoes score — Above 90,entertainment,35,volume spike (15x baseline),calib,score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026? — Claude,other,23,volume spike (4x baseline),calib,thin: $11 depth < $500; resolves in 171d — too slow; score 23 < 40
2026-07-13T18:02:43Z,kalshi,KXSPACEXCOUNT-26JUL-14,How many launches will SpaceX have in July? — Above 14,other,35,volume spike (7x baseline),calib,thin: $32 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,30,volume spike (5x baseline),calib,thin: $312 depth < $500; resolves in 848d — too slow; score 30 < 40
2026-07-13T18:02:43Z,kalshi,KXRT-ODY-70,The Odyssey: Rotten Tomatoes score — Above 70,entertainment,35,volume spike (44x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXTAKEOVERACQWB-27JUN30-PSKY,Who will successfully take over Warner Brothers? — Paramount,other,35,volume spike (53x baseline),calib,thin: $16 depth < $500; resolves in 352d — too slow; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,23,volume spike (4x baseline),calib,thin: $7 depth < $500; score 23 < 40
2026-07-13T18:02:43Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,32,volume spike (5x baseline),calib,score 32 < 40
2026-07-13T18:02:43Z,kalshi,KXSCRSENS-26-RNOR,South Carolina Republican Senate special primary winner? — Ralph Norman,politics,32,price jump -10c in 2.2h,calib,too late: entry 0.87 > 0.85; thin: $279 depth < $500; resolves in 394d — too slow; score 32 < 40
2026-07-13T18:02:43Z,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,35,volume spike (6x baseline),calib,thin: $73 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXRT-ODY-80,The Odyssey: Rotten Tomatoes score — Above 80,entertainment,35,volume spike (33x baseline),calib,too late: entry 0.94 > 0.85; thin: $24 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXFIELDS-26-YDEN,Who will win the Fields Medal in 2026? — Yu Deng,other,35,volume spike (16x baseline),calib,too late: entry 0.99 > 0.85; thin: $8 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXFED-26SEP-T3.75,Fed funds rate after Sep 2026 meeting? — Above 3.75%,other,35,price jump +13c in 2.2h,calib,not catchable: entry 4c above signal; thin: $8 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXAAAGASM-26JUL31-3.70,Gas prices in the US in Jul 2026? — Above 3.70,other,35,volume spike (6x baseline),calib,thin: $336 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-ISRA,What will Trump say during his Freedom 250 Grand Prix Showcase? — Israel / Israeli,other,35,volume spike (57x baseline),calib,thin: $7 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,"How low will BTC get in July? — Below $55,000.00",crypto,32,price jump +5c in 2.2h + outsized impact (9x baseline move-per-volume),calib,thin: $200 depth < $500; score 32 < 40
2026-07-13T18:02:43Z,kalshi,KXWORLDNEWSMENTION-26JUL10-WILD,What will David Muir say during ABC World News Tonight? — Wildfire,other,35,price jump -23c in 2.2h,calib,thin: $51 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,35,volume spike (16x baseline),calib,thin: $3 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person) — Abdul El-Sayed,politics,35,volume spike (16x baseline),calib,thin: $393 depth < $500; resolves in 478d — too slow; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXRT-ODY-85,The Odyssey: Rotten Tomatoes score — Above 85,entertainment,35,volume spike (6x baseline),calib,too late: entry 0.88 > 0.85; thin: $28 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXWORLDNEWSMENTION-26JUL10-TRUM,What will David Muir say during ABC World News Tonight? — Trump,other,35,volume spike (35x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXHORMUZWEEKLY-26JUL19-T50,Traffic through the Strait of Hormuz? (7/13 - 7/19) — Above 50,politics,19,price jump -6c in 2.2h,calib,thin: $8 depth < $500; score 19 < 40
2026-07-13T18:02:43Z,kalshi,KXBRENTMON-26JUL3117-T80.99,"Brent crude oil price on July 31, 2026 at 5:00 PM EDT? — above $80.99",other,19,price jump +6c in 2.2h,calib,thin: $147 depth < $500; score 19 < 40
2026-07-13T18:02:43Z,kalshi,KXXRPMINMON-XRP-26JUL31-100,How low will XRP get in July? — Below $1.00,crypto,19,price jump +6c in 2.2h,calib,thin: $154 depth < $500; score 19 < 40
2026-07-13T18:02:43Z,kalshi,KXWCATTEND-26JUL20-RYA,2026 FIFA World Cup Final: Attendance — Ryan Reynolds,entertainment,35,price jump +38c in 2.2h,calib,thin: $457 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXSOLMINMON-SOL-26JUL31-7000,How low will SOL get in July? — Below $70.00,crypto,27,price jump +9c in 2.2h,calib,thin: $171 depth < $500; score 27 < 40
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTION-26JUL15-VENE,What will Trump say during the Defense and Innovation Summit? — Venezuela,other,35,price jump +8c in 2.2h + decision market — insider possible,calib,thin: $10 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,kalshi,KXOSCARNOMPIC-27-DIG,Oscar nominees: Best Picture — Digger,entertainment,27,price jump +9c in 2.2h,calib,thin: $67 depth < $500; resolves in 536d — too slow; score 27 < 40
2026-07-13T18:02:43Z,kalshi,KXTRUMPSAY-26JUL20-TRUM,What will Trump say this week? — Trump Account,other,21,price jump +6c in 2.2h,calib,thin: $52 depth < $500; score 21 < 40
2026-07-13T18:02:43Z,kalshi,KXTRUMPSAY-26JUL20-CRYP,What will Trump say this week? — Crypto / Bitcoin,crypto,35,price jump +22c in 2.2h,calib,thin: $4 depth < $500; score 35 < 40
2026-07-13T18:02:43Z,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,99,"volume spike (31x baseline) + price jump -8c in 2.2h + $36,215 single trade (into YES, 2744x typical) + out of character (1575x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,100,"volume spike (7x baseline) + price jump +9c in 2.2h + $19,789 single trade (against YES, 3528x typical) + repeat actor — same wallet flipped sides + out of character (860x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,67,"price jump +22c in 2.2h + $1,509 single trade (into YES, 151x typical) + repeat actor — same wallet flipped sides + out of character (9x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,84,"volume spike (19x baseline) + price jump -5c in 2.2h + $2,051 single trade (against YES, 257x typical) + out of character (410x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,88,"volume spike (11x baseline) + price jump -8c in 2.2h + $4,962 single trade (into YES, 233x typical) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,86,"volume spike (3x baseline) + price jump -9c in 2.2h + $4,686 single trade (against YES, 1973x typical) + repeat actor (3 flags) + out of character (849x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,57,"volume spike (8x baseline) + $1,280 single trade (against YES, 61x typical) + out of character (14x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,72,"volume spike (112x baseline) + $7,933 single trade (into YES, 740x typical) + repeat actor (2 flags)",calib,re-alert cooldown (monitor)
2026-07-13T18:02:43Z,poly,0xf05b4b55336a4c1c7b44c726911d2b559732cff7bad339084de86ae364dc85f6,Will Zohran Mamdani win the 2028 US Presidential Election?,politics,35,volume spike (18x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,100,"volume spike (9x baseline) + price jump +6c in 2.2h + $14,433 single trade (into YES, 1443x typical) + repeat actor (4 flags) + out of character (363x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,other,25,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 25 < 40
2026-07-13T18:02:43Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,34,price jump +10c in 2.2h,calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,56,"volume spike (9x baseline) + $4,994 single trade (into YES, 483x typical)",calib,re-alert cooldown (monitor)
2026-07-13T18:02:43Z,poly,0x199292e239ae8c1ff32d1dedc0262a1ef0252b6ba93c1d6f88580046b49c40d8,"Will the price of Bitcoin be above $62,000 on July 14?",crypto,35,price jump -20c in 2.2h,calib,resolves in 22h — no lag window; already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,48,"volume spike (6x baseline) + $1,000 single trade (against YES, 165x typical)",calib,too late: entry 0.96 > 0.85; resolves in 22h — no lag window; already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,35,volume spike (14x baseline),calib,too late: entry 0.92 > 0.85; score 35 < 40
2026-07-13T18:02:43Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,64,"volume spike (15x baseline) + $3,780 single trade (into YES, 1016x typical) + repeat actor (4 flags)",calib,re-alert cooldown (monitor)
2026-07-13T18:02:43Z,poly,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,Will Kim Kardashian win the 2028 US Presidential Election?,entertainment,35,volume spike (12x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",crypto,30,"volume spike (3x baseline) + $580 single trade (into YES, 63x typical)",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,61,"volume spike (29x baseline) + $2,290 single trade (into YES, 157x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,politics,35,volume spike (28x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,politics,35,volume spike (18x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,22,volume spike (4x baseline),calib,longshot: entry 0.03 < 0.05; score 22 < 40
2026-07-13T18:02:43Z,poly,0xc586d15be76278848a26c761c2fcf70f8cebca71815cfab83e656ff5c6ec13a9,Will Ivanka Trump win the 2028 US Presidential Election?,politics,35,volume spike (38x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,39,"volume spike (4x baseline) + $1,720 single trade (against YES, 119x typical)",calib,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,politics,21,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 21 < 40
2026-07-13T18:02:43Z,poly,0x51997416b691287fa8889118c25e458800231a9c0badac256bb7b02fa47e3543,"Will Ethereum dip to $1,200 in July?",crypto,34,volume spike (6x baseline),calib,longshot: entry 0.02 < 0.05; score 34 < 40
2026-07-13T18:02:43Z,poly,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,other,35,volume spike (96x baseline),calib,longshot: entry 0.05 < 0.05; score 35 < 40
2026-07-13T18:02:43Z,poly,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,"Israel withdraws from Lebanon by July 31, 2026?",other,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 23 < 40
2026-07-13T18:02:43Z,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,58,volume spike (5x baseline) + price jump -5c in 2.2h + decision market — insider possible,calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,33,volume spike (6x baseline),calib,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",crypto,26,price jump +8c in 2.2h,calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-13T18:02:43Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,35,volume spike (12x baseline),calib,resolves in 170d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,11,outsized impact (6x baseline move-per-volume),calib,score 11 < 40
2026-07-13T18:02:43Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,24,volume spike (4x baseline),calib,resolves in 171d — too slow; score 24 < 40
2026-07-13T18:02:43Z,poly,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,Will LeBron James win the 2028 Democratic presidential nomination?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 19 < 40
2026-07-13T18:02:43Z,poly,0x66b906b8205f48a26beb8e553bbb1e7954e87e4f6e1d539823441221d1806e8f,Will Stephen Smith win the 2028 US Presidential Election?,politics,35,volume spike (6x baseline),calib,too late: entry 0.99 > 0.85; resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,34,volume spike (6x baseline),calib,resolves in 170d — too slow; score 34 < 40
2026-07-13T18:02:43Z,poly,0x1fcc1310cb74a23ef911d765c40c4ddbf5ca57b1fb68d041f0b0ba4dad148b27,Over $25M committed to the Credible public sale?,other,70,volume spike (10x baseline) + price jump +33c in 2.2h,calib,too late: entry 0.89 > 0.85; not catchable: entry 4c above signal; already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xf2c9a5f2c7adf9cd8d7605d7616f5c5dbc3a048d8f5416a479804cd7006d648c,Will the highest temperature in Hong Kong be 28°C on July 14?,other,29,price jump +9c in 2.2h,calib,resolves in 18h — no lag window; score 29 < 40
2026-07-13T18:02:43Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,22,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,35,volume spike (100x baseline),calib,resolves in 112d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0x92b9c5b245a8d82669b34c6bdb7a26587b4412fe6d606301c961e904cfa32762,"Will Ethereum reach $2,500 in July?",crypto,32,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; score 32 < 40
2026-07-13T18:02:43Z,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,85,volume spike (91x baseline) + price jump +12c in 2.2h + outsized impact (15x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 23 < 40
2026-07-13T18:02:43Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,61,volume spike (12x baseline) + price jump -5c in 2.2h + decision market — insider possible,calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,other,35,volume spike (9x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-13T18:02:43Z,poly,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,other,18,price jump -6c in 2.2h,calib,resolves in 107d — too slow; score 18 < 40
2026-07-13T18:02:43Z,poly,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,politics,34,volume spike (4x baseline) + decision market — insider possible,calib,resolves in 170d — too slow; score 34 < 40
2026-07-13T18:02:43Z,poly,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-13T18:02:43Z,poly,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,Will bitcoin hit $1m before GTA VI?,crypto,27,volume spike (5x baseline),calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xaf9570a1bb5d218d7bda379178cc505bcdb80c11955142814df025126e3c7e70,S&P 500 (SPY) closes above $750 on July 13?,other,35,price jump -42c in 2.2h,calib,resolves in 2h — no lag window; score 35 < 40
2026-07-13T18:02:43Z,poly,0xea8b1335d68b283abcd9763fab7a3d41b7bfaa38e1c39c55e0c0b6f89f6b8d87,"Will the price of Ethereum be above $1,700 on July 14?",crypto,19,price jump -6c in 2.2h,calib,resolves in 22h — no lag window; score 19 < 40
2026-07-13T18:02:43Z,poly,0x6920a44f0885d9e539f019caaeba446b3761aac6dc48b57ef324cef585b49932,"Israel x Lebanon diplomatic meeting by July 14, 2026?",other,35,price jump +36c in 2.2h,calib,too late: entry 0.91 > 0.85; score 35 < 40
2026-07-13T18:02:43Z,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,19,volume spike (3x baseline),calib,resolves in 170d — too slow; score 19 < 40
2026-07-13T18:02:43Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (185x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-13T18:02:43Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 19 < 40
2026-07-13T18:02:43Z,poly,0x98933c78b5e277b62d91a6c174b412218de000b54c4c67ec8673bf561cec6e81,Will Ruben Gallego win the 2028 Democratic presidential nomination?,politics,24,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 24 < 40
2026-07-13T18:02:43Z,poly,0x72dbb0b9d6c3987513b5ad8c808a1bcdd91364d2425b0cead3d89ffd0a1b109f,"Will ""Enola Holmes 3"" be the #2 US Netflix movie this week?",entertainment,24,price jump -7c in 2.2h,calib,too late: entry 0.98 > 0.85; not catchable: entry 3c above signal; score 24 < 40
2026-07-13T18:02:43Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (64x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-13T18:02:43Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (49x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",other,35,volume spike (9x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-13T18:02:43Z,poly,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,Will Marco Rubio win the 2028 US Presidential Election?,politics,35,volume spike (10x baseline),calib,resolves in 847d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0xa43e21ce35fc95114ea4707654c4a666b27678daa42329de3101987b624ee821,Iran successfully targets shipping on July 13?,other,35,price jump -17c in 2.2h,calib,"too late: entry 0.89 > 0.85; not catchable: entry 13c above signal; thin: $1,264 depth < $2,000; resolves in 6h — no lag window; score 35 < 40"
2026-07-13T18:02:43Z,poly,0x7a8a627e78c29401c200f7aa28e5316bae0823c317069e0a166c4ac4fa0d63e2,Over $30M committed to the Credible public sale?,other,35,price jump +24c in 2.2h,calib,not catchable: entry 5c above signal; score 35 < 40
2026-07-13T18:02:43Z,poly,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,Will 12 or more Fed rate cuts happen in 2026?,other,35,volume spike (12x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 170d — too slow; score 35 < 40
2026-07-13T18:02:43Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,21,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 21 < 40
2026-07-13T18:02:43Z,poly,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,politics,35,volume spike (14x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
