ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-07T05:47:04Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (26x baseline),normal,"resolves in 178d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXTIME-26-ZOH,Time's Person of the Year for 2026: Zohran Mamdani,entertainment,21,volume spike (3x baseline),normal,"resolves in 147d, too slow; score 21 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONDKNG-26AUG07-SPAN,What will DraftKings say during their next earnings call?: Spanish,other,35,volume spike (7x baseline),normal,"too late: entry 0.89 > 0.85; thin: $37 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,SENATEMT-26-IND,Montana Senate winner?: Seth Bodnar,politics,35,volume spike (65x baseline),normal,"thin: $340 depth < $500; resolves in 453d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXBRPRES-26-LULA,Brazil Presidential election winner?: Luiz Inácio Lula da Silva,politics,35,volume spike (9x baseline),normal,"resolves in 444d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXVOTEBLANCHE-27-LMUR,Which Senators will vote for Todd Blanche?: Lisa Murkowski,politics,10,outsized impact (5x baseline move-per-volume),normal,"thin: $16 depth < $500; resolves in 147d, too slow; score 10 < 55"
2026-08-07T05:47:04Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power?: D-House, R-Senate",politics,35,volume spike (11x baseline),normal,"resolves in 178d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXHOUSERACE-OH07-26-R,OH-07 House winner?: Republican party,politics,10,outsized impact (5x baseline move-per-volume),normal,"thin: $10 depth < $500; resolves in 453d, too slow; score 10 < 55"
2026-08-07T05:47:04Z,kalshi,KXGPT-ASTRA-26AUG21,"When will OpenAI release Astra?: Before Aug 21, 2026",other,35,price jump -22c in 1.8h,normal,not catchable: entry 21c above signal; thin: $3 depth < $500; score 35 < 55
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONWEN-26AUG07-FRES,What will Wendy's say during their next earnings call?: FreshAI,other,35,price jump -14c in 1.8h,normal,"thin: $5 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONWEN-26AUG07-SONI,What will Wendy's say during their next earnings call?: Sonic,other,35,price jump +21c in 1.8h,normal,"thin: $5 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXHOUSERACE-OH07-26-D,OH-07 House winner?: Brian Poindexter,politics,35,volume spike (9x baseline),normal,"thin: $14 depth < $500; resolves in 453d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXROLEINPRODUCTIONDOOMSDAY-TOM,Avengers: Doomsday: Cast: Tom Holland as Spider-Man?,entertainment,23,volume spike (4x baseline),normal,"thin: $32 depth < $500; resolves in 512d, too slow; score 23 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONWEN-26AUG07-FROS,What will Wendy's say during their next earnings call?: Frosty,other,30,price jump +9c in 1.8h,normal,"too late: entry 0.91 > 0.85; thin: $41 depth < $500; resolves in 146d, too slow; score 30 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONDKNG-26AUG07-RAIL,What will DraftKings say during their next earnings call?: Railbird,other,35,price jump -15c in 1.8h,normal,"thin: $8 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXACTBLUETOP-26AUG07-JTAL,"Who will be the top ActBlue fundraiser on Aug 7, 2026?: James Talarico",politics,35,price jump -41c in 1.8h,normal,"too late: entry 0.88 > 0.85; not catchable: entry 4c above signal; thin: $8 depth < $500; resolves in 8h, no lag window; score 35 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONWEN-26AUG07-APP,What will Wendy's say during their next earnings call?: App,other,16,price jump -5c in 1.8h,normal,"not catchable: entry 5c above signal; thin: $0 depth < $500; resolves in 146d, too slow; score 16 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONDKNG-26AUG07-NBC,What will DraftKings say during their next earnings call?: NBC / NBCUniversal,other,27,price jump +8c in 1.8h,normal,"thin: $62 depth < $500; resolves in 146d, too slow; score 27 < 55"
2026-08-07T05:47:04Z,kalshi,KXMRBEASTMENTION-26AUG08-CHAN,What will MrBeast say during his next Youtube Video?: Chandler,other,12,outsized impact (7x baseline move-per-volume),normal,"thin: $11 depth < $500; resolves in 68d, too slow; score 12 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONVST-26AUG07-MOSS,What will Vistra say during their next earnings call?: Moss Landing,other,30,price jump -9c in 1.8h,normal,"not catchable: entry 4c above signal; thin: $9 depth < $500; resolves in 146d, too slow; score 30 < 55"
2026-08-07T05:47:04Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-PLAY,What will Take-Two say during their next earnings call?: PlayStation 5,other,21,price jump +6c in 1.8h,normal,"not catchable: entry 6c above signal; thin: $3 depth < $500; resolves in 146d, too slow; score 21 < 55"
2026-08-07T05:47:04Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,83,"volume spike (14x baseline) + $14,016 single trade (into YES, 5976x typical) + repeat actor (70 flags) + out of character (156x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T05:47:04Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,42,"volume spike (3x baseline) + $1,482 single trade (into YES, 261x typical) + out of character (26x this wallet's typical size)",normal,too late: entry 0.98 > 0.85; score 42 < 55
2026-08-07T05:47:04Z,poly,0x8891b0406ea0b853a407e9df0ae210d4736ef32b950031eaab673645ac38f307,Will WTI Crude Oil (WTI) hit (HIGH) $140 in August?,other,35,volume spike (36x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-07T05:47:04Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,83,"volume spike (26x baseline) + $11,127 single trade (into YES, 273x typical) + repeat actor (71 flags) + out of character (124x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T05:47:04Z,poly,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,politics,74,"volume spike (6x baseline) + $2,222 single trade (into YES, 199x typical) + repeat actor (15 flags) + out of character (104x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-07T05:47:04Z,poly,0xe3267f72b4ea731d59578cb323644549489fce8389510182c8025d355fa98716,"Will Ethereum reach $2,000 August 3-9?",crypto,71,"volume spike (9x baseline) + $3,707 single trade (against YES, 193x typical) + repeat actor, same wallet flipped sides + out of character (98x this wallet's typical size)",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-07T05:47:04Z,poly,0x95f75978d8e3b735dda39675d113c68c4619a09f392cda4f28612ef5385f4af9,US-Iran Hormuz Agreement by August 15?,other,15,outsized impact (21x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T05:47:04Z,poly,0x527b09dc819fc463df4ac762cb9cb70a883c657efd6030e795d84af046d0e9fc,Will Apple be the largest company in the world by market cap on August 31?,other,47,"volume spike (12x baseline) + $507 single trade (against YES, 23x typical)",normal,too late: entry 0.91 > 0.85; score 47 < 55
2026-08-07T05:47:04Z,poly,0xe46d07045c7c7abff08c961623e5da552575825b7631f1a5d707a103fc1534e9,"Total Internet Blackout in Iran by August 31, 2026?",other,35,volume spike (59x baseline),normal,too late: entry 0.92 > 0.85; score 35 < 55
2026-08-07T05:47:04Z,poly,0x609d2f3e63d2c20a9238caf691bb54a50f709dfb432937bb705f6f81dd1bb8fb,"Will the price of Ethereum be above $2,000 on August 7?",crypto,23,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 10h, no lag window; score 23 < 55"
2026-08-07T05:47:04Z,poly,0x0dcad5c0b7116b5a04e3f296fc20dd3d4c89f526fcd7c6359e01fa3b600319fb,"Will GPT-6 be released by August 21, 2026?",other,16,price jump -5c in 1.8h,normal,not catchable: entry 5c above signal; score 16 < 55
2026-08-07T05:47:04Z,poly,0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,Will Kamala Harris win the 2028 US Presidential Election?,politics,50,"volume spike (9x baseline) + $2,167 single trade (against YES, 2167x typical)",normal,"too late: entry 0.96 > 0.85; resolves in 823d, too slow; score 50 < 55"
2026-08-07T05:47:04Z,poly,0x176e84015b1cc54d470836ef1d8a60753e17fa232d9b55e9aa8dde580d03f436,Friedrich Merz out as Chancellor of Germany before 2027?,other,43,volume spike (7x baseline) + decision market: insider possible,normal,"resolves in 146d, too slow; score 43 < 55"
2026-08-07T05:47:04Z,poly,0xa6cff2e87357c2934d8e9f914d14f7912791bdd016a45d4da65269e1d18416d7,Will the highest temperature in Shanghai be 34°C on August 7?,other,35,price jump +22c in 1.8h,normal,"too late: entry 0.92 > 0.85; thin: $705 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-07T05:47:04Z,poly,0x832e42e245df9d45defe3cc4fb33f4909bea1f3fb537192fdc2dd55801d23a13,"Will Elon Musk post <40 tweets from August 6 to August 8, 2026?",other,16,price jump +5c in 1.8h,normal,score 16 < 55
2026-08-07T05:47:04Z,poly,0x7fcd437be2d574e46b941a15c187fdff5c8a8eaa746b10ebcd7741f356014d7c,"Will the next Google Gemini Pro model be released by August 21, 2026?",other,12,outsized impact (7x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T05:47:04Z,poly,0x2ce371086474daeffeb0add539fd44b9171517cc63bb1f9aa1c51c6a00e9b6cd,Will the highest temperature in Munich be 28°C on August 7?,other,35,price jump +19c in 1.8h,normal,"thin: $996 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-07T05:47:04Z,poly,0xb94be43d8a8a9a3f1eae80196b1de733c38bca14520e3c359e5bf91d9628bf15,Will Trump meet with Nick Fuentes in 2026?,other,29,price jump -7c in 1.8h + decision market: insider possible,normal,"too late: entry 0.95 > 0.85; resolves in 146d, too slow; score 29 < 55"
2026-08-07T05:47:04Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,57,"volume spike (6x baseline) + $1,104 single trade (into YES, 1105x typical) + thin market ($9,916/24h)",normal,re-alert cooldown (monitor)
2026-08-07T05:47:04Z,poly,0xc57a17e394aa17bbc77455b8eeb77b4c0406b36c97593089a9321b97398ba97f,Will the highest temperature in Taipei be 32°C or higher on August 8?,other,35,price jump +12c in 1.8h,normal,score 35 < 55
2026-08-07T05:47:04Z,poly,0xdcedcb11b7599a2daa62e3da77714eecd618ba8825531743159a233724806883,"Will OpenAI’s Astra model be released by August 15, 2026?",other,35,price jump -13c in 1.8h,normal,score 35 < 55
2026-08-07T05:47:04Z,poly,0x062cd600265586dea0d62fa9e99cfee976414cf867486a6270eac19e2e397a00,Will the highest temperature in Hong Kong be 35°C on August 7?,other,35,price jump -15c in 1.8h,normal,"too late: entry 0.93 > 0.85; thin: $1,972 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-07T05:47:04Z,poly,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,other,24,price jump -8c in 1.8h,normal,"too late: entry 0.99 > 0.85; thin: $1,604 depth < $2,000; resolves in 6h, no lag window; score 24 < 55"
2026-08-07T05:47:04Z,poly,0x2c06d8b4840200971a3f22c3c4c9a019306a3e4bd30a0a7a855a1a6634588faf,"Will the price of Bitcoin be between $60,000 and $62,000 on August 7?",crypto,24,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 10h, no lag window; score 24 < 55"
2026-08-07T05:47:04Z,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,35,volume spike (17x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 266d, too slow; score 35 < 55"
2026-08-07T05:47:04Z,poly,0x968e7d0e59659dc602480ed9ca6fbd933a25912e1667dcec1f43d243cec5e0b0,Iran invades Kuwait by August 31?,other,27,volume spike (5x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-07T05:47:04Z,poly,0x9e1126f45753297f1db9816bcfb8bf51a2692a5d81ae8f55a30012816002f9a9,Will the highest temperature in Seoul (Incheon) be 37°C on August 7?,other,35,price jump -17c in 1.8h,normal,"too late: entry 1.00 > 0.85; thin: $1,216 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-07T05:47:04Z,poly,0x20ea0ab599166a5c8f1cef4467c642a23b5c8713e1982b82cbdbdafdbcddd5ff,"Will there be no next Google Gemini Pro model release by August 31, 2026?",other,21,price jump -6c in 1.8h,normal,score 21 < 55
2026-08-07T05:47:04Z,poly,0xd3fa071f620507e978bbfd41da63ede54282deb0a4f435ed99f7c91437ff16a6,Will Karim Benzema attend Cristiano Ronaldo's wedding?,other,37,volume spike (5x baseline) + decision market: insider possible,normal,score 37 < 55
2026-08-07T05:47:04Z,poly,0xc312dfbf96ed33df25f5d4ddf7637ac356f4d736142d2352711f6685185c7852,Will the highest temperature in Sao Paulo be 29°C on August 7?,other,35,price jump -36c in 1.8h,normal,"too late: entry 0.99 > 0.85; thin: $1,066 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-07T05:47:04Z,poly,0x0a8189c11dfcaaaabc5e53087695911c653ef9cf3b7baf4f2e091e50182e2311,Will the highest temperature in Sao Paulo be 25°C on August 7?,other,35,price jump -23c in 1.8h,normal,"thin: $502 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-07T05:47:04Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,57,"volume spike (26x baseline) + $693 single trade (into YES, 90x typical) + repeat actor (73 flags)",normal,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?
2026-08-07T05:47:04Z,poly,0x4273517fc8141d57ad1528ede46efdceebdb6a4da746d5de5bad216564209a1e,Will Tucker Carlson win the 2028 Republican presidential nomination?,politics,58,"volume spike (111x baseline) + $1,979 single trade (into YES, 239x typical) + out of character (7x this wallet's typical size)",normal,monitor cap for this run
2026-08-07T05:47:04Z,poly,0x90c28222b4b411c0fc6b6af6a345226118040cad032bf219c0e0e267d5431da1,Will Alphabet be the largest company in the world by market cap on August 31?,other,58,"volume spike (4x baseline) + $1,503 single trade (against YES, 79x typical) + repeat actor (65 flags) + out of character (49x this wallet's typical size)",normal,monitor cap for this run
2026-08-07T05:47:04Z,poly,0x5e7ee65d9555452d4e5fe3cbbaf7157a6b945a9201a12f6b68a2ef82100edc0a,"Will Bitcoin reach $70,000 August 3-9?",crypto,72,"volume spike (5x baseline) + $5,504 single trade (against YES, 157x typical) + repeat actor (4 flags) + out of character (9x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-07T05:47:04Z,kalshi,KXACTBLUETOP-26AUG07-AELS,"Who will be the top ActBlue fundraiser on Aug 7, 2026?: Abdul El-Sayed",politics,70,volume spike (12x baseline) + price jump +32c in 1.8h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $12 depth < $500; resolves in 8h, no lag window"
2026-08-07T05:47:04Z,poly,0x0d555e6e0d8e7b3c7faae41217967ed7906fc47cd5e0841b59111dd70934bf11,"Will the price of Ethereum be above $1,800 on August 7?",crypto,67,"volume spike (13x baseline) + $1,587 single trade (into YES, 152x typical) + repeat actor (52 flags) + out of character (18x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 10h, no lag window"
2026-08-07T07:36:52Z,kalshi,SENATETX-26-R,Texas Senate winner?: Ken Paxton,politics,34,volume spike (6x baseline),normal,"resolves in 453d, too slow; score 34 < 55"
2026-08-07T07:36:52Z,kalshi,KXBRPRES-26-LULA,Brazil Presidential election winner?: Luiz Inácio Lula da Silva,politics,35,volume spike (8x baseline),normal,"resolves in 444d, too slow; score 35 < 55"
2026-08-07T07:36:52Z,kalshi,KXGPT-ASTRA-26AUG21,"When will OpenAI release Astra?: Before Aug 21, 2026",other,35,price jump +20c in 1.8h,normal,too late: entry 0.87 > 0.85; thin: $100 depth < $500; score 35 < 55
2026-08-07T07:36:52Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-WEMB,What will Take-Two say during their next earnings call?: Wembanyama,other,19,price jump +6c in 1.8h,normal,"thin: $13 depth < $500; resolves in 146d, too slow; score 19 < 55"
2026-08-07T07:36:52Z,kalshi,KXEARNINGSMENTIONWEN-26AUG07-MINI,What will Wendy's say during their next earnings call?: Minions,other,22,price jump +7c in 1.8h,normal,"thin: $3 depth < $500; resolves in 146d, too slow; score 22 < 55"
2026-08-07T07:36:52Z,kalshi,KXSGA-27FEBMARGIN-12,Sweetgreen restaurant-level profit margin in fiscal 2026: Above 12%,other,35,price jump +18c in 1.8h,normal,"not catchable: entry 12c above signal; thin: $21 depth < $500; resolves in 292d, too slow; score 35 < 55"
2026-08-07T07:36:52Z,kalshi,KXACTBLUETOP-26AUG07-AELS,"Who will be the top ActBlue fundraiser on Aug 7, 2026?: Abdul El-Sayed",politics,45,price jump +16c in 1.8h + outsized impact (5x baseline move-per-volume),normal,"too late: entry 0.91 > 0.85; thin: $2 depth < $500; resolves in 6h, no lag window; score 45 < 55"
2026-08-07T07:36:52Z,kalshi,KXACTBLUETOP-26AUG07-JTAL,"Who will be the top ActBlue fundraiser on Aug 7, 2026?: James Talarico",politics,15,outsized impact (14x baseline move-per-volume),normal,"too late: entry 0.96 > 0.85; thin: $20 depth < $500; resolves in 6h, no lag window; score 15 < 55"
2026-08-07T07:36:52Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-ZYNG,What will Take-Two say during their next earnings call?: Zynga,other,35,volume spike (10x baseline),normal,"thin: $5 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T07:36:52Z,kalshi,KXSG-26NOVMARGIN-11,Sweetgreen restaurant-level profit margin in Q3: Above 11%,other,22,price jump -7c in 1.8h,normal,"thin: $14 depth < $500; resolves in 210d, too slow; score 22 < 55"
2026-08-07T07:36:52Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-EUCA,What will Hims say during their next earnings call?: Eucalyptus,other,16,price jump +5c in 1.8h,normal,"too late: entry 0.89 > 0.85; thin: $18 depth < $500; resolves in 146d, too slow; score 16 < 55"
2026-08-07T07:36:52Z,kalshi,KXGPT-ASTRA-26SEP01,"When will OpenAI release Astra?: Before Sep 1, 2026",other,18,price jump -6c in 1.8h,normal,not catchable: entry 12c above signal; thin: $2 depth < $500; score 18 < 55
2026-08-07T07:36:52Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-BORD,What will Take-Two say during their next earnings call?: Borderlands,other,35,price jump -12c in 1.8h,normal,"thin: $2 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T07:36:52Z,kalshi,KXMRBEASTMENTION-26AUG08-SPON,What will MrBeast say during his next Youtube Video?: Sponsor / Sponsored,other,18,price jump +5c in 1.8h,normal,"thin: $236 depth < $500; resolves in 68d, too slow; score 18 < 55"
2026-08-07T07:36:52Z,kalshi,KXSGA-27FEBMARGIN-13,Sweetgreen restaurant-level profit margin in fiscal 2026: Above 13%,other,18,price jump +6c in 1.8h,normal,"thin: $6 depth < $500; resolves in 292d, too slow; score 18 < 55"
2026-08-07T07:36:52Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,83,"volume spike (13x baseline) + $9,373 single trade (against YES, 937x typical) + repeat actor (2 flags) + out of character (14x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-07T07:36:52Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,12,outsized impact (7x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T07:36:52Z,poly,0x31f5acacecc85effe6e80cecca25f128c1ec1e7e51f3bc0e077bafe86725032f,"Will Elon Musk post 220-239 tweets from July 31 to August 7, 2026?",other,50,"volume spike (3x baseline) + $1,412 single trade (against YES, 130x typical) + repeat actor (2 flags) + out of character (14x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 8h, no lag window; score 50 < 55"
2026-08-07T07:36:52Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,50,"volume spike (5x baseline) + $2,181 single trade (against YES, 103x typical) + out of character (44x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T07:36:52Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,48,"volume spike (7x baseline) + $875 single trade (against YES, 139x typical)",normal,"resolves in 146d, too slow; already holding (open ledger row)"
2026-08-07T07:36:52Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,52,"volume spike (5x baseline) + $776 single trade (into YES, 92x typical) + repeat actor (3 flags)",normal,"resolves in 823d, too slow; score 52 < 55"
2026-08-07T07:36:52Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,43,volume spike (7x baseline) + decision market: insider possible,normal,"too late: entry 0.92 > 0.85; resolves in 328d, too slow; score 43 < 55"
2026-08-07T07:36:52Z,poly,0xe46d07045c7c7abff08c961623e5da552575825b7631f1a5d707a103fc1534e9,"Total Internet Blackout in Iran by August 31, 2026?",other,35,volume spike (16x baseline),normal,too late: entry 0.93 > 0.85; score 35 < 55
2026-08-07T07:36:52Z,poly,0x48f36818e03e7edb533ba52e9eda480fa34e72ac263a9157eef21153cba89ea1,Will Lionel Messi attend Cristiano Ronaldo's wedding?,other,35,volume spike (5x baseline) + decision market: insider possible,normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-07T07:36:52Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,45,"volume spike (4x baseline) + $900 single trade (into YES, 45x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-07T07:36:52Z,poly,0x325e6ab1dd315e6f435183fbf7dff8a7c4be37f9bbf7abcd4459e75110aa9f1d,Will NVIDIA be the largest company in the world by market cap on August 31?,other,70,"volume spike (6x baseline) + $3,116 single trade (against YES, 312x typical) + repeat actor (2 flags) + out of character (58x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T07:36:52Z,poly,0x125d64e41a8b3225d81e84ec1fbeb58b1d8091fa9d54a9f500e01a00586baf9a,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,politics,34,"volume spike (4x baseline) + $547 single trade (against YES, 36x typical)",normal,already holding (open ledger row)
2026-08-07T07:36:52Z,poly,0x1fb51c9398ae0f164de29cfe3d53f291d4b953145c73a524135b35fb03fa6534,Russia x Ukraine Peace Parlay,other,30,volume spike (5x baseline),normal,"resolves in 146d, too slow; score 30 < 55"
2026-08-07T07:36:52Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,35,volume spike (10x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-07T07:36:52Z,poly,0xa2da3e7046d0b886b7d7576f465ceb770e83ee1545fd8dc9ab6b3f4201dfddbf,Will the highest temperature in Hong Kong be 33°C on August 7?,other,35,price jump +46c in 1.8h,normal,"not catchable: entry 4c above signal; thin: $774 depth < $2,000; resolves in 4h, no lag window; score 35 < 55"
2026-08-07T07:36:52Z,poly,0x56cbe1aaf45f31f392af9917e889b1b22a1a21c5091bda8155428badfc2602b5,"Will Bitcoin reach $66,000 August 3-9?",crypto,19,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-07T07:36:52Z,poly,0xa39fafa59851b43e8bd5091dfc5267ed0432723b80ba0483b84aca6c6e20eb65,"Will Bitcoin dip to $60,000 August 3-9?",crypto,19,volume spike (3x baseline),normal,too late: entry 0.98 > 0.85; score 19 < 55
2026-08-07T07:36:52Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 54d, too slow; score 35 < 55"
2026-08-07T07:36:52Z,poly,0x6d241c554cf546599063b5b87c12c5c9c569f7f9e4828cf349c3e7ea3e73f1d1,"Will Bitcoin dip to $40,000 in August?",crypto,24,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; score 24 < 55
2026-08-07T07:36:52Z,poly,0xfedd7bb61096f415630b3458c96c84852e51a02bf54733bb49e516d0593f8f37,"Will Elon Musk post 300-319 tweets from August 4 to August 11, 2026?",other,19,volume spike (3x baseline),normal,too late: entry 0.99 > 0.85; score 19 < 55
2026-08-07T07:36:52Z,poly,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,Will the highest temperature in Hong Kong be 34°C on August 7?,other,35,price jump -38c in 1.8h,normal,"thin: $780 depth < $2,000; resolves in 4h, no lag window; score 35 < 55"
2026-08-07T07:36:52Z,poly,0xead958c3c7b6843fe15731812a148ee5bd69665b5ae58365d4ccfcc8f20d14e8,Foreign intervention in Gaza by December 31?,other,59,"volume spike (7x baseline) + $1,554 single trade (into YES, 94x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-07T07:36:52Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,45,"volume spike (5x baseline) + $1,820 single trade (into YES, 251x typical)",normal,"resolves in 147d, too slow; already holding (open ledger row)"
2026-08-07T07:36:52Z,poly,0xb0f15a2e601a224e803babc18f2cb93442921dc45930ec0ecef32e48d8cac352,Will Burgas host Eurovision 2027?,other,43,"volume spike (5x baseline) + $1,000 single trade (into YES, 56x typical)",normal,"resolves in 146d, too slow; score 43 < 55"
2026-08-07T07:36:52Z,poly,0x32903694997a5c09afee30904970f9fab2a5fb4ec45f572f194341185574f1a4,Will Thomas Massie win the 2028 US Presidential Election?,politics,32,volume spike (5x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 823d, too slow; score 32 < 55"
2026-08-07T07:36:52Z,poly,0x55b9dd040fd98f42a393f053c1eef66a0f6bff8f463011307c3b134c32cd05ca,"Will the price of Bitcoin be above $64,000 on August 8?",crypto,22,price jump +7c in 1.8h,normal,score 22 < 55
